,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
1567,891,LogarithmicRegressionTrainer_32,curvefit,LogarithmicRegressionTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,26.84,9.91,26.84,9.91,LogarithmicRegressionTrainer,32,BPFOnly
1569,183,GradientBoostingRegressorTrainer_216,scikit,GradientBoostingRegressorTrainer_216.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.0,10.41,27.0,10.41,GradientBoostingRegressorTrainer,216,BPFOnly
1570,209,KNeighborsRegressorTrainer_10,scikit,KNeighborsRegressorTrainer_10.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.0,6.65,27.0,6.65,KNeighborsRegressorTrainer,10,BPFOnly
1571,1270,ExponentialRegressionTrainer_71,curvefit,ExponentialRegressionTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.0,5.03,27.0,5.03,ExponentialRegressionTrainer,71,BPFOnly
1572,452,SGDRegressorTrainer_166,scikit,SGDRegressorTrainer_166.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.13,4.28,27.13,4.28,SGDRegressorTrainer,166,BPFOnly
1573,119,LinearRegressionTrainer_26,scikit,LinearRegressionTrainer_26.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.3,18.46,27.3,18.46,LinearRegressionTrainer,26,BPFOnly
1574,362,SGDRegressorTrainer_170,scikit,SGDRegressorTrainer_170.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.36,5.07,27.36,5.07,SGDRegressorTrainer,170,BPFOnly
1575,418,ExponentialRegressionTrainer_194,curvefit,ExponentialRegressionTrainer_194.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.39,8.66,27.39,8.66,ExponentialRegressionTrainer,194,BPFOnly
1576,189,KNeighborsRegressorTrainer_209,scikit,KNeighborsRegressorTrainer_209.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.43,19.26,27.43,19.26,KNeighborsRegressorTrainer,209,BPFOnly
1578,175,ExponentialRegressionTrainer_233,curvefit,ExponentialRegressionTrainer_233.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.56,14.6,27.56,14.6,ExponentialRegressionTrainer,233,BPFOnly
1579,1119,XgboostFitTrainer_11,xgboost,XgboostFitTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.63,6.12,27.63,6.12,XgboostFitTrainer,11,BPFOnly
1580,1714,GradientBoostingRegressorTrainer_70,scikit,GradientBoostingRegressorTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.71,12.16,27.71,12.16,GradientBoostingRegressorTrainer,70,BPFOnly
1582,574,GradientBoostingRegressorTrainer_262,scikit,GradientBoostingRegressorTrainer_262.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.0,12.95,28.0,12.95,GradientBoostingRegressorTrainer,262,BPFOnly
1583,1677,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.01,17.48,28.01,17.48,GradientBoostingRegressorTrainer,2,BPFOnly
1584,1409,ExponentialRegressionTrainer_48,curvefit,ExponentialRegressionTrainer_48.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.09,6.84,28.09,6.84,ExponentialRegressionTrainer,48,BPFOnly
1585,515,GradientBoostingRegressorTrainer_40,scikit,GradientBoostingRegressorTrainer_40.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.12,10.28,28.12,10.28,GradientBoostingRegressorTrainer,40,BPFOnly
1586,510,LogarithmicRegressionTrainer_91,curvefit,LogarithmicRegressionTrainer_91.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.14,11.65,28.14,11.65,LogarithmicRegressionTrainer,91,BPFOnly
1587,778,LogisticRegressionTrainer_31,curvefit,LogisticRegressionTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.17,4.14,28.17,4.14,LogisticRegressionTrainer,31,BPFOnly
1588,871,KNeighborsRegressorTrainer_89,scikit,KNeighborsRegressorTrainer_89.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.17,13.58,28.17,13.58,KNeighborsRegressorTrainer,89,BPFOnly
1589,1161,LogarithmicRegressionTrainer_29,curvefit,LogarithmicRegressionTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.17,6.93,28.17,6.93,LogarithmicRegressionTrainer,29,BPFOnly
1590,1899,LogarithmicRegressionTrainer_59,curvefit,LogarithmicRegressionTrainer_59.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.22,14.98,28.22,14.98,LogarithmicRegressionTrainer,59,BPFOnly
1591,2007,ExponentialRegressionTrainer_162,curvefit,ExponentialRegressionTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.27,14.12,28.27,14.12,ExponentialRegressionTrainer,162,BPFOnly
1592,1751,GradientBoostingRegressorTrainer_155,scikit,GradientBoostingRegressorTrainer_155.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.31,16.34,28.31,16.34,GradientBoostingRegressorTrainer,155,BPFOnly
1593,200,KNeighborsRegressorTrainer_11,scikit,KNeighborsRegressorTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.32,6.68,28.32,6.68,KNeighborsRegressorTrainer,11,BPFOnly
1594,1494,LogarithmicRegressionTrainer_220,curvefit,LogarithmicRegressionTrainer_220.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.42,11.2,28.42,11.2,LogarithmicRegressionTrainer,220,BPFOnly
1595,912,SGDRegressorTrainer_39,scikit,SGDRegressorTrainer_39.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.56,16.61,28.56,16.61,SGDRegressorTrainer,39,BPFOnly
1596,1261,LogarithmicRegressionTrainer_186,curvefit,LogarithmicRegressionTrainer_186.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.59,16.07,28.59,16.07,LogarithmicRegressionTrainer,186,BPFOnly
1597,1430,PolynomialRegressionTrainer_185,scikit,PolynomialRegressionTrainer_185.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,28.59,14.27,28.59,14.27,PolynomialRegressionTrainer,185,BPFOnly
1598,1559,PolynomialRegressionTrainer_151,scikit,PolynomialRegressionTrainer_151.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,28.79,5.42,28.79,5.42,PolynomialRegressionTrainer,151,BPFOnly
1599,1174,LinearRegressionTrainer_64,scikit,LinearRegressionTrainer_64.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.82,11.93,28.82,11.93,LinearRegressionTrainer,64,BPFOnly
1600,1670,ExponentialRegressionTrainer_10,curvefit,ExponentialRegressionTrainer_10.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.88,7.56,28.88,7.56,ExponentialRegressionTrainer,10,BPFOnly
1601,882,SGDRegressorTrainer_107,scikit,SGDRegressorTrainer_107.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.9,8.34,28.9,8.34,SGDRegressorTrainer,107,BPFOnly
1602,120,LinearRegressionTrainer_8,scikit,LinearRegressionTrainer_8.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.91,15.72,28.91,15.72,LinearRegressionTrainer,8,BPFOnly
1603,456,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.92,19.97,28.92,19.97,LogarithmicRegressionTrainer,2,BPFOnly
1604,302,GradientBoostingRegressorTrainer_81,scikit,GradientBoostingRegressorTrainer_81.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.94,8.62,28.94,8.62,GradientBoostingRegressorTrainer,81,BPFOnly
1605,935,LogarithmicRegressionTrainer_215,curvefit,LogarithmicRegressionTrainer_215.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.05,15.11,29.05,15.11,LogarithmicRegressionTrainer,215,BPFOnly
1606,627,ExponentialRegressionTrainer_291,curvefit,ExponentialRegressionTrainer_291.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.1,10.95,29.1,10.95,ExponentialRegressionTrainer,291,BPFOnly
1607,589,LogarithmicRegressionTrainer_172,curvefit,LogarithmicRegressionTrainer_172.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.12,4.16,29.12,4.16,LogarithmicRegressionTrainer,172,BPFOnly
1608,48,PolynomialRegressionTrainer_117,scikit,PolynomialRegressionTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,29.16,8.5,29.16,8.5,PolynomialRegressionTrainer,117,BPFOnly
1609,1243,KNeighborsRegressorTrainer_84,scikit,KNeighborsRegressorTrainer_84.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.17,6.05,29.17,6.05,KNeighborsRegressorTrainer,84,BPFOnly
1611,244,LogarithmicRegressionTrainer_40,curvefit,LogarithmicRegressionTrainer_40.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.3,8.02,29.3,8.02,LogarithmicRegressionTrainer,40,BPFOnly
1614,1603,SGDRegressorTrainer_33,scikit,SGDRegressorTrainer_33.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.44,6.13,29.44,6.13,SGDRegressorTrainer,33,BPFOnly
1615,1382,PolynomialRegressionTrainer_147,scikit,PolynomialRegressionTrainer_147.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,29.48,5.64,29.48,5.64,PolynomialRegressionTrainer,147,BPFOnly
1616,2080,GradientBoostingRegressorTrainer_224,scikit,GradientBoostingRegressorTrainer_224.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.5,4.01,29.5,4.01,GradientBoostingRegressorTrainer,224,BPFOnly
1618,1180,PolynomialRegressionTrainer_222,scikit,PolynomialRegressionTrainer_222.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,29.54,6.8,29.54,6.8,PolynomialRegressionTrainer,222,BPFOnly
1619,1705,SGDRegressorTrainer_8,scikit,SGDRegressorTrainer_8.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.56,9.03,29.56,9.03,SGDRegressorTrainer,8,BPFOnly
1620,461,LinearRegressionTrainer_107,scikit,LinearRegressionTrainer_107.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.57,7.85,29.57,7.85,LinearRegressionTrainer,107,BPFOnly
1622,1051,ExponentialRegressionTrainer_109,curvefit,ExponentialRegressionTrainer_109.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.67,11.51,29.67,11.51,ExponentialRegressionTrainer,109,BPFOnly
1623,426,KNeighborsRegressorTrainer_151,scikit,KNeighborsRegressorTrainer_151.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.83,3.59,29.83,3.59,KNeighborsRegressorTrainer,151,BPFOnly
1624,1399,KNeighborsRegressorTrainer_299,scikit,KNeighborsRegressorTrainer_299.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.83,9.6,29.83,9.6,KNeighborsRegressorTrainer,299,BPFOnly
1625,1585,LogarithmicRegressionTrainer_209,curvefit,LogarithmicRegressionTrainer_209.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.84,17.85,29.84,17.85,LogarithmicRegressionTrainer,209,BPFOnly
1626,1906,ExponentialRegressionTrainer_6,curvefit,ExponentialRegressionTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.87,9.14,29.87,9.14,ExponentialRegressionTrainer,6,BPFOnly
1627,27,GradientBoostingRegressorTrainer_50,scikit,GradientBoostingRegressorTrainer_50.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.88,12.04,29.88,12.04,GradientBoostingRegressorTrainer,50,BPFOnly
1628,618,LinearRegressionTrainer_148,scikit,LinearRegressionTrainer_148.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,29.92,4.67,29.92,4.67,LinearRegressionTrainer,148,BPFOnly
1629,160,KNeighborsRegressorTrainer_157,scikit,KNeighborsRegressorTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.0,13.46,30.0,13.46,KNeighborsRegressorTrainer,157,BPFOnly
1631,1562,GradientBoostingRegressorTrainer_247,scikit,GradientBoostingRegressorTrainer_247.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.0,11.38,30.0,11.38,GradientBoostingRegressorTrainer,247,BPFOnly
1632,16,LinearRegressionTrainer_9,scikit,LinearRegressionTrainer_9.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.06,12.45,30.06,12.45,LinearRegressionTrainer,9,BPFOnly
1633,346,KNeighborsRegressorTrainer_29,scikit,KNeighborsRegressorTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.11,6.35,30.11,6.35,KNeighborsRegressorTrainer,29,BPFOnly
1634,2035,LogarithmicRegressionTrainer_294,curvefit,LogarithmicRegressionTrainer_294.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.18,10.44,30.18,10.44,LogarithmicRegressionTrainer,294,BPFOnly
1635,1820,LinearRegressionTrainer_109,scikit,LinearRegressionTrainer_109.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.22,11.96,30.22,11.96,LinearRegressionTrainer,109,BPFOnly
1636,1913,SGDRegressorTrainer_144,scikit,SGDRegressorTrainer_144.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.22,10.31,30.22,10.31,SGDRegressorTrainer,144,BPFOnly
1637,1202,GradientBoostingRegressorTrainer_122,scikit,GradientBoostingRegressorTrainer_122.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.23,10.12,30.23,10.12,GradientBoostingRegressorTrainer,122,BPFOnly
1638,1922,GradientBoostingRegressorTrainer_232,scikit,GradientBoostingRegressorTrainer_232.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.29,17.6,30.29,17.6,GradientBoostingRegressorTrainer,232,BPFOnly
1639,843,LogarithmicRegressionTrainer_160,curvefit,LogarithmicRegressionTrainer_160.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.34,8.77,30.34,8.77,LogarithmicRegressionTrainer,160,BPFOnly
1641,1958,PolynomialRegressionTrainer_31,scikit,PolynomialRegressionTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,30.49,5.27,30.49,5.27,PolynomialRegressionTrainer,31,BPFOnly
1643,1851,LinearRegressionTrainer_10,scikit,LinearRegressionTrainer_10.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.5,13.91,30.5,13.91,LinearRegressionTrainer,10,BPFOnly
1644,133,GradientBoostingRegressorTrainer_162,scikit,GradientBoostingRegressorTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.57,12.43,30.57,12.43,GradientBoostingRegressorTrainer,162,BPFOnly
1646,1361,GradientBoostingRegressorTrainer_28,scikit,GradientBoostingRegressorTrainer_28.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.72,6.67,30.72,6.67,GradientBoostingRegressorTrainer,28,BPFOnly
1647,1512,SGDRegressorTrainer_130,scikit,SGDRegressorTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.74,16.27,30.74,16.27,SGDRegressorTrainer,130,BPFOnly
1648,505,KNeighborsRegressorTrainer_187,scikit,KNeighborsRegressorTrainer_187.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.88,3.69,30.88,3.69,KNeighborsRegressorTrainer,187,BPFOnly
1649,414,GradientBoostingRegressorTrainer_166,scikit,GradientBoostingRegressorTrainer_166.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.0,4.96,31.0,4.96,GradientBoostingRegressorTrainer,166,BPFOnly
1650,554,GradientBoostingRegressorTrainer_33,scikit,GradientBoostingRegressorTrainer_33.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.0,5.91,31.0,5.91,GradientBoostingRegressorTrainer,33,BPFOnly
1652,1115,KNeighborsRegressorTrainer_50,scikit,KNeighborsRegressorTrainer_50.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.04,11.07,31.04,11.07,KNeighborsRegressorTrainer,50,BPFOnly
1653,2061,GradientBoostingRegressorTrainer_6,scikit,GradientBoostingRegressorTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.05,12.42,31.05,12.42,GradientBoostingRegressorTrainer,6,BPFOnly
1654,1808,KNeighborsRegressorTrainer_31,scikit,KNeighborsRegressorTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.06,4.91,31.06,4.91,KNeighborsRegressorTrainer,31,BPFOnly
1655,1334,SGDRegressorTrainer_286,scikit,SGDRegressorTrainer_286.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.22,14.16,31.22,14.16,SGDRegressorTrainer,286,BPFOnly
1656,1863,ExponentialRegressionTrainer_159,curvefit,ExponentialRegressionTrainer_159.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.24,12.77,31.24,12.77,ExponentialRegressionTrainer,159,BPFOnly
1658,709,SGDRegressorTrainer_117,scikit,SGDRegressorTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.29,9.31,31.29,9.31,SGDRegressorTrainer,117,BPFOnly
1659,11,PolynomialRegressionTrainer_249,scikit,PolynomialRegressionTrainer_249.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,31.3,14.36,31.3,14.36,PolynomialRegressionTrainer,249,BPFOnly
1660,692,LogarithmicRegressionTrainer_22,curvefit,LogarithmicRegressionTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.37,17.09,31.37,17.09,LogarithmicRegressionTrainer,22,BPFOnly
1661,552,LinearRegressionTrainer_50,scikit,LinearRegressionTrainer_50.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.41,13.23,31.41,13.23,LinearRegressionTrainer,50,BPFOnly
1663,798,SGDRegressorTrainer_10,scikit,SGDRegressorTrainer_10.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.43,8.23,31.43,8.23,SGDRegressorTrainer,10,BPFOnly
1664,559,GradientBoostingRegressorTrainer_27,scikit,GradientBoostingRegressorTrainer_27.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.5,8.01,31.5,8.01,GradientBoostingRegressorTrainer,27,BPFOnly
1665,639,GradientBoostingRegressorTrainer_303,scikit,GradientBoostingRegressorTrainer_303.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.5,9.95,31.5,9.95,GradientBoostingRegressorTrainer,303,BPFOnly
1666,2127,ExponentialRegressionTrainer_163,curvefit,ExponentialRegressionTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.5,12.75,31.5,12.75,ExponentialRegressionTrainer,163,BPFOnly
1670,616,ExponentialRegressionTrainer_84,curvefit,ExponentialRegressionTrainer_84.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.74,6.95,31.74,6.95,ExponentialRegressionTrainer,84,BPFOnly
1673,1986,LinearRegressionTrainer_7,scikit,LinearRegressionTrainer_7.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,31.79,11.66,31.79,11.66,LinearRegressionTrainer,7,BPFOnly
1675,1025,GradientBoostingRegressorTrainer_306,scikit,GradientBoostingRegressorTrainer_306.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.0,11.13,32.0,11.13,GradientBoostingRegressorTrainer,306,BPFOnly
1678,680,LogisticRegressionTrainer_30,curvefit,LogisticRegressionTrainer_30.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.34,7.99,32.34,7.99,LogisticRegressionTrainer,30,BPFOnly
1680,1989,SGDRegressorTrainer_227,scikit,SGDRegressorTrainer_227.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.45,10.2,32.45,10.2,SGDRegressorTrainer,227,BPFOnly
1681,95,ExponentialRegressionTrainer_225,curvefit,ExponentialRegressionTrainer_225.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.46,5.08,32.46,5.08,ExponentialRegressionTrainer,225,BPFOnly
1683,230,GradientBoostingRegressorTrainer_203,scikit,GradientBoostingRegressorTrainer_203.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.5,17.36,32.5,17.36,GradientBoostingRegressorTrainer,203,BPFOnly
1684,1667,LogarithmicRegressionTrainer_130,curvefit,LogarithmicRegressionTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.62,11.09,32.62,11.09,LogarithmicRegressionTrainer,130,BPFOnly
1685,1761,LinearRegressionTrainer_11,scikit,LinearRegressionTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.67,17.13,32.67,17.13,LinearRegressionTrainer,11,BPFOnly
1687,257,LinearRegressionTrainer_31,scikit,LinearRegressionTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.73,14.77,32.73,14.77,LinearRegressionTrainer,31,BPFOnly
1688,1364,LogarithmicRegressionTrainer_12,curvefit,LogarithmicRegressionTrainer_12.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.74,17.0,32.74,17.0,LogarithmicRegressionTrainer,12,BPFOnly
1689,1440,LinearRegressionTrainer_89,scikit,LinearRegressionTrainer_89.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.76,14.28,32.76,14.28,LinearRegressionTrainer,89,BPFOnly
1690,367,ExponentialRegressionTrainer_223,curvefit,ExponentialRegressionTrainer_223.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.8,11.87,32.8,11.87,ExponentialRegressionTrainer,223,BPFOnly
1691,330,LogarithmicRegressionTrainer_103,curvefit,LogarithmicRegressionTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.85,11.65,32.85,11.65,LogarithmicRegressionTrainer,103,BPFOnly
1692,415,SGDRegressorTrainer_238,scikit,SGDRegressorTrainer_238.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.86,5.53,32.86,5.53,SGDRegressorTrainer,238,BPFOnly
1694,21,LogarithmicRegressionTrainer_81,curvefit,LogarithmicRegressionTrainer_81.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.93,15.34,32.93,15.34,LogarithmicRegressionTrainer,81,BPFOnly
1695,377,GradientBoostingRegressorTrainer_80,scikit,GradientBoostingRegressorTrainer_80.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.93,9.97,32.93,9.97,GradientBoostingRegressorTrainer,80,BPFOnly
1696,572,PolynomialRegressionTrainer_48,scikit,PolynomialRegressionTrainer_48.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,32.93,7.32,32.93,7.32,PolynomialRegressionTrainer,48,BPFOnly
1697,992,SGDRegressorTrainer_306,scikit,SGDRegressorTrainer_306.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.95,15.94,32.95,15.94,SGDRegressorTrainer,306,BPFOnly
1698,1206,SGDRegressorTrainer_240,scikit,SGDRegressorTrainer_240.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.1,2.54,33.1,2.54,SGDRegressorTrainer,240,BPFOnly
1699,909,GradientBoostingRegressorTrainer_107,scikit,GradientBoostingRegressorTrainer_107.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.22,9.56,33.22,9.56,GradientBoostingRegressorTrainer,107,BPFOnly
1700,1389,LinearRegressionTrainer_152,scikit,LinearRegressionTrainer_152.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.42,2.96,33.42,2.96,LinearRegressionTrainer,152,BPFOnly
1701,1872,ExponentialRegressionTrainer_149,curvefit,ExponentialRegressionTrainer_149.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.42,17.09,33.42,17.09,ExponentialRegressionTrainer,149,BPFOnly
1703,1469,SGDRegressorTrainer_287,scikit,SGDRegressorTrainer_287.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.61,12.58,33.61,12.58,SGDRegressorTrainer,287,BPFOnly
1705,65,ExponentialRegressionTrainer_31,curvefit,ExponentialRegressionTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.68,6.39,33.68,6.39,ExponentialRegressionTrainer,31,BPFOnly
1706,1589,LogarithmicRegressionTrainer_221,curvefit,LogarithmicRegressionTrainer_221.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.68,16.87,33.68,16.87,LogarithmicRegressionTrainer,221,BPFOnly
1709,2114,GradientBoostingRegressorTrainer_146,scikit,GradientBoostingRegressorTrainer_146.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.99,11.75,33.99,11.75,GradientBoostingRegressorTrainer,146,BPFOnly
1710,1236,GradientBoostingRegressorTrainer_254,scikit,GradientBoostingRegressorTrainer_254.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.0,17.15,34.0,17.15,GradientBoostingRegressorTrainer,254,BPFOnly
1711,1176,GradientBoostingRegressorTrainer_108,scikit,GradientBoostingRegressorTrainer_108.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.03,6.14,34.03,6.14,GradientBoostingRegressorTrainer,108,BPFOnly
