,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
1533,2141,KNeighborsRegressorTrainer_19,scikit,KNeighborsRegressorTrainer_19.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,15.91,2.13,15.91,2.13,KNeighborsRegressorTrainer,19,BPFOnly
1534,1891,LogarithmicRegressionTrainer_235,curvefit,LogarithmicRegressionTrainer_235.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,15.92,18.17,15.92,18.17,LogarithmicRegressionTrainer,235,BPFOnly
1535,39,ExponentialRegressionTrainer_9,curvefit,ExponentialRegressionTrainer_9.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,15.93,6.66,15.93,6.66,ExponentialRegressionTrainer,9,BPFOnly
1537,968,PolynomialRegressionTrainer_199,scikit,PolynomialRegressionTrainer_199.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,15.96,13.81,15.96,13.81,PolynomialRegressionTrainer,199,BPFOnly
1538,2401,LogarithmicRegressionTrainer_280,curvefit,LogarithmicRegressionTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,15.96,17.75,15.96,17.75,LogarithmicRegressionTrainer,280,BPFOnly
1539,646,GradientBoostingRegressorTrainer_302,scikit,GradientBoostingRegressorTrainer_302.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.0,16.41,16.0,16.41,GradientBoostingRegressorTrainer,302,BPFOnly
1541,2118,LinearRegressionTrainer_108,scikit,LinearRegressionTrainer_108.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.03,6.41,16.03,6.41,LinearRegressionTrainer,108,BPFOnly
1542,2181,LogarithmicRegressionTrainer_61,curvefit,LogarithmicRegressionTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.03,18.18,16.03,18.18,LogarithmicRegressionTrainer,61,BPFOnly
1543,869,XgboostFitTrainer_139,xgboost,XgboostFitTrainer_139.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.04,12.54,16.04,12.54,XgboostFitTrainer,139,BPFOnly
1544,1780,PolynomialRegressionTrainer_93,scikit,PolynomialRegressionTrainer_93.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,16.06,14.37,16.06,14.37,PolynomialRegressionTrainer,93,BPFOnly
1545,750,GradientBoostingRegressorTrainer_32,scikit,GradientBoostingRegressorTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.08,8.17,16.08,8.17,GradientBoostingRegressorTrainer,32,BPFOnly
1546,1703,XgboostFitTrainer_280,xgboost,XgboostFitTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.09,12.86,16.09,12.86,XgboostFitTrainer,280,BPFOnly
1547,2012,SGDRegressorTrainer_157,scikit,SGDRegressorTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.17,18.77,16.17,18.77,SGDRegressorTrainer,157,BPFOnly
1548,1460,PolynomialRegressionTrainer_81,scikit,PolynomialRegressionTrainer_81.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,16.19,12.66,16.19,12.66,PolynomialRegressionTrainer,81,BPFOnly
1549,1008,KNeighborsRegressorTrainer_77,scikit,KNeighborsRegressorTrainer_77.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.26,8.86,16.26,8.86,KNeighborsRegressorTrainer,77,BPFOnly
1550,1199,ExponentialRegressionTrainer_294,curvefit,ExponentialRegressionTrainer_294.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.29,13.16,16.29,13.16,ExponentialRegressionTrainer,294,BPFOnly
1551,2009,SGDRegressorTrainer_143,scikit,SGDRegressorTrainer_143.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.31,9.01,16.31,9.01,SGDRegressorTrainer,143,BPFOnly
1552,903,KNeighborsRegressorTrainer_121,scikit,KNeighborsRegressorTrainer_121.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.32,12.45,16.32,12.45,KNeighborsRegressorTrainer,121,BPFOnly
1553,324,GradientBoostingRegressorTrainer_171,scikit,GradientBoostingRegressorTrainer_171.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.34,10.04,16.34,10.04,GradientBoostingRegressorTrainer,171,BPFOnly
1554,355,ExponentialRegressionTrainer_222,curvefit,ExponentialRegressionTrainer_222.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.34,5.22,16.34,5.22,ExponentialRegressionTrainer,222,BPFOnly
1555,2494,GradientBoostingRegressorTrainer_152,scikit,GradientBoostingRegressorTrainer_152.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.34,2.94,16.34,2.94,GradientBoostingRegressorTrainer,152,BPFOnly
1556,898,LinearRegressionTrainer_91,scikit,LinearRegressionTrainer_91.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.35,14.23,16.35,14.23,LinearRegressionTrainer,91,BPFOnly
1557,912,LinearRegressionTrainer_46,scikit,LinearRegressionTrainer_46.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.35,2.65,16.35,2.65,LinearRegressionTrainer,46,BPFOnly
1559,2213,GradientBoostingRegressorTrainer_197,scikit,GradientBoostingRegressorTrainer_197.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.4,17.5,16.4,17.5,GradientBoostingRegressorTrainer,197,BPFOnly
1560,443,LinearRegressionTrainer_34,scikit,LinearRegressionTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.41,4.86,16.41,4.86,LinearRegressionTrainer,34,BPFOnly
1561,276,LogarithmicRegressionTrainer_68,curvefit,LogarithmicRegressionTrainer_68.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.43,14.29,16.43,14.29,LogarithmicRegressionTrainer,68,BPFOnly
1563,604,GradientBoostingRegressorTrainer_167,scikit,GradientBoostingRegressorTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.5,19.89,16.5,19.89,GradientBoostingRegressorTrainer,167,BPFOnly
1564,661,GradientBoostingRegressorTrainer_262,scikit,GradientBoostingRegressorTrainer_262.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.5,17.53,16.5,17.53,GradientBoostingRegressorTrainer,262,BPFOnly
1565,1137,GradientBoostingRegressorTrainer_273,scikit,GradientBoostingRegressorTrainer_273.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.5,13.55,16.5,13.55,GradientBoostingRegressorTrainer,273,BPFOnly
1566,1279,KNeighborsRegressorTrainer_116,scikit,KNeighborsRegressorTrainer_116.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.5,12.11,16.5,12.11,KNeighborsRegressorTrainer,116,BPFOnly
1568,2197,GradientBoostingRegressorTrainer_168,scikit,GradientBoostingRegressorTrainer_168.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.5,19.88,16.5,19.88,GradientBoostingRegressorTrainer,168,BPFOnly
1569,1948,SGDRegressorTrainer_9,scikit,SGDRegressorTrainer_9.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.54,11.84,16.54,11.84,SGDRegressorTrainer,9,BPFOnly
1570,107,PolynomialRegressionTrainer_102,scikit,PolynomialRegressionTrainer_102.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,16.6,10.59,16.6,10.59,PolynomialRegressionTrainer,102,BPFOnly
1571,214,LinearRegressionTrainer_101,scikit,LinearRegressionTrainer_101.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.6,13.3,16.6,13.3,LinearRegressionTrainer,101,BPFOnly
1572,110,LogarithmicRegressionTrainer_306,curvefit,LogarithmicRegressionTrainer_306.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.64,5.9,16.64,5.9,LogarithmicRegressionTrainer,306,BPFOnly
1573,1855,PolynomialRegressionTrainer_145,scikit,PolynomialRegressionTrainer_145.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,16.66,18.76,16.66,18.76,PolynomialRegressionTrainer,145,BPFOnly
1574,2004,XgboostFitTrainer_144,xgboost,XgboostFitTrainer_144.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.66,6.72,16.66,6.72,XgboostFitTrainer,144,BPFOnly
1576,2199,SGDRegressorTrainer_236,scikit,SGDRegressorTrainer_236.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.68,7.4,16.68,7.4,SGDRegressorTrainer,236,BPFOnly
1578,1541,LogarithmicRegressionTrainer_16,curvefit,LogarithmicRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.79,18.6,16.79,18.6,LogarithmicRegressionTrainer,16,BPFOnly
1580,1063,LogisticRegressionTrainer_20,curvefit,LogisticRegressionTrainer_20.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.81,16.24,16.81,16.24,LogisticRegressionTrainer,20,BPFOnly
1582,522,KNeighborsRegressorTrainer_233,scikit,KNeighborsRegressorTrainer_233.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.93,4.42,16.93,4.42,KNeighborsRegressorTrainer,233,BPFOnly
1584,752,LogisticRegressionTrainer_32,curvefit,LogisticRegressionTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.98,6.32,16.98,6.32,LogisticRegressionTrainer,32,BPFOnly
1585,1258,XgboostFitTrainer_6,xgboost,XgboostFitTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.99,8.62,16.99,8.62,XgboostFitTrainer,6,BPFOnly
1587,126,GradientBoostingRegressorTrainer_51,scikit,GradientBoostingRegressorTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.0,16.57,17.0,16.57,GradientBoostingRegressorTrainer,51,BPFOnly
1589,344,XgboostFitTrainer_200,xgboost,XgboostFitTrainer_200.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.0,17.24,17.0,17.24,XgboostFitTrainer,200,BPFOnly
1590,1746,KNeighborsRegressorTrainer_311,scikit,KNeighborsRegressorTrainer_311.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.0,13.93,17.0,13.93,KNeighborsRegressorTrainer,311,BPFOnly
1591,60,XgboostFitTrainer_84,xgboost,XgboostFitTrainer_84.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.06,3.63,17.06,3.63,XgboostFitTrainer,84,BPFOnly
1593,2448,ExponentialRegressionTrainer_28,curvefit,ExponentialRegressionTrainer_28.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.11,8.72,17.11,8.72,ExponentialRegressionTrainer,28,BPFOnly
1595,557,LogarithmicRegressionTrainer_101,curvefit,LogarithmicRegressionTrainer_101.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.13,15.9,17.13,15.9,LogarithmicRegressionTrainer,101,BPFOnly
1597,838,KNeighborsRegressorTrainer_256,scikit,KNeighborsRegressorTrainer_256.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.17,1.0,17.17,1.0,KNeighborsRegressorTrainer,256,BPFOnly
1599,196,ExponentialRegressionTrainer_233,curvefit,ExponentialRegressionTrainer_233.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.24,2.94,17.24,2.94,ExponentialRegressionTrainer,233,BPFOnly
1600,674,ExponentialRegressionTrainer_91,curvefit,ExponentialRegressionTrainer_91.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.24,14.97,17.24,14.97,ExponentialRegressionTrainer,91,BPFOnly
1604,1613,GradientBoostingRegressorTrainer_28,scikit,GradientBoostingRegressorTrainer_28.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.41,5.76,17.41,5.76,GradientBoostingRegressorTrainer,28,BPFOnly
1606,1363,PolynomialRegressionTrainer_140,scikit,PolynomialRegressionTrainer_140.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,17.43,19.86,17.43,19.86,PolynomialRegressionTrainer,140,BPFOnly
1607,508,LogarithmicRegressionTrainer_302,curvefit,LogarithmicRegressionTrainer_302.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.47,8.68,17.47,8.68,LogarithmicRegressionTrainer,302,BPFOnly
1608,469,ExponentialRegressionTrainer_143,curvefit,ExponentialRegressionTrainer_143.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.5,12.82,17.5,12.82,ExponentialRegressionTrainer,143,BPFOnly
1609,2443,KNeighborsRegressorTrainer_23,scikit,KNeighborsRegressorTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.5,10.38,17.5,10.38,KNeighborsRegressorTrainer,23,BPFOnly
1610,28,KNeighborsRegressorTrainer_140,scikit,KNeighborsRegressorTrainer_140.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.52,12.1,17.52,12.1,KNeighborsRegressorTrainer,140,BPFOnly
1611,2435,XgboostFitTrainer_197,xgboost,XgboostFitTrainer_197.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.55,16.76,17.55,16.76,XgboostFitTrainer,197,BPFOnly
1614,1498,ExponentialRegressionTrainer_59,curvefit,ExponentialRegressionTrainer_59.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.62,0.15,17.62,0.15,ExponentialRegressionTrainer,59,BPFOnly
1615,224,ExponentialRegressionTrainer_26,curvefit,ExponentialRegressionTrainer_26.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.65,6.89,17.65,6.89,ExponentialRegressionTrainer,26,BPFOnly
1616,1511,KNeighborsRegressorTrainer_262,scikit,KNeighborsRegressorTrainer_262.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.67,18.74,17.67,18.74,KNeighborsRegressorTrainer,262,BPFOnly
1618,1113,LogisticRegressionTrainer_22,curvefit,LogisticRegressionTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.72,9.09,17.72,9.09,LogisticRegressionTrainer,22,BPFOnly
1620,2032,GradientBoostingRegressorTrainer_70,scikit,GradientBoostingRegressorTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.73,7.0,17.73,7.0,GradientBoostingRegressorTrainer,70,BPFOnly
1621,290,XgboostFitTrainer_204,xgboost,XgboostFitTrainer_204.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.79,16.08,17.79,16.08,XgboostFitTrainer,204,BPFOnly
1622,242,ExponentialRegressionTrainer_27,curvefit,ExponentialRegressionTrainer_27.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.8,15.97,17.8,15.97,ExponentialRegressionTrainer,27,BPFOnly
1624,2459,XgboostFitTrainer_169,xgboost,XgboostFitTrainer_169.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.85,11.63,17.85,11.63,XgboostFitTrainer,169,BPFOnly
1625,512,ExponentialRegressionTrainer_221,curvefit,ExponentialRegressionTrainer_221.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.87,5.35,17.87,5.35,ExponentialRegressionTrainer,221,BPFOnly
1627,1671,LogarithmicRegressionTrainer_197,curvefit,LogarithmicRegressionTrainer_197.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,17.9,16.73,17.9,16.73,LogarithmicRegressionTrainer,197,BPFOnly
1630,50,PolynomialRegressionTrainer_117,scikit,PolynomialRegressionTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,17.97,8.39,17.97,8.39,PolynomialRegressionTrainer,117,BPFOnly
1631,289,GradientBoostingRegressorTrainer_46,scikit,GradientBoostingRegressorTrainer_46.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.0,13.45,18.0,13.45,GradientBoostingRegressorTrainer,46,BPFOnly
1634,2467,PolynomialRegressionTrainer_26,scikit,PolynomialRegressionTrainer_26.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,18.03,5.65,18.03,5.65,PolynomialRegressionTrainer,26,BPFOnly
1635,857,XgboostFitTrainer_32,xgboost,XgboostFitTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.09,4.7,18.09,4.7,XgboostFitTrainer,32,BPFOnly
1636,1932,LinearRegressionTrainer_12,scikit,LinearRegressionTrainer_12.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.09,9.47,18.09,9.47,LinearRegressionTrainer,12,BPFOnly
1637,636,LinearRegressionTrainer_78,scikit,LinearRegressionTrainer_78.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.13,1.79,18.13,1.79,LinearRegressionTrainer,78,BPFOnly
1638,583,KNeighborsRegressorTrainer_187,scikit,KNeighborsRegressorTrainer_187.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.21,6.17,18.21,6.17,KNeighborsRegressorTrainer,187,BPFOnly
1639,1312,KNeighborsRegressorTrainer_87,scikit,KNeighborsRegressorTrainer_87.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.31,13.99,18.31,13.99,KNeighborsRegressorTrainer,87,BPFOnly
1641,2446,XgboostFitTrainer_76,xgboost,XgboostFitTrainer_76.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.36,10.59,18.36,10.59,XgboostFitTrainer,76,BPFOnly
1642,1924,PolynomialRegressionTrainer_240,scikit,PolynomialRegressionTrainer_240.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,18.37,3.39,18.37,3.39,PolynomialRegressionTrainer,240,BPFOnly
1645,1351,KNeighborsRegressorTrainer_249,scikit,KNeighborsRegressorTrainer_249.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.42,15.21,18.42,15.21,KNeighborsRegressorTrainer,249,BPFOnly
1646,92,LinearRegressionTrainer_117,scikit,LinearRegressionTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.43,8.27,18.43,8.27,LinearRegressionTrainer,117,BPFOnly
1648,2019,SGDRegressorTrainer_194,scikit,SGDRegressorTrainer_194.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.43,17.73,18.43,17.73,SGDRegressorTrainer,194,BPFOnly
1650,2142,KNeighborsRegressorTrainer_31,scikit,KNeighborsRegressorTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.5,6.84,18.5,6.84,KNeighborsRegressorTrainer,31,BPFOnly
1652,154,ExponentialRegressionTrainer_147,curvefit,ExponentialRegressionTrainer_147.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.61,5.75,18.61,5.75,ExponentialRegressionTrainer,147,BPFOnly
1653,185,KNeighborsRegressorTrainer_143,scikit,KNeighborsRegressorTrainer_143.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.75,10.12,18.75,10.12,KNeighborsRegressorTrainer,143,BPFOnly
1654,1869,PolynomialRegressionTrainer_92,scikit,PolynomialRegressionTrainer_92.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,18.76,11.98,18.76,11.98,PolynomialRegressionTrainer,92,BPFOnly
1656,1832,LinearRegressionTrainer_187,scikit,LinearRegressionTrainer_187.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.83,8.96,18.83,8.96,LinearRegressionTrainer,187,BPFOnly
1657,383,KNeighborsRegressorTrainer_28,scikit,KNeighborsRegressorTrainer_28.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.84,15.44,18.84,15.44,KNeighborsRegressorTrainer,28,BPFOnly
1658,191,KNeighborsRegressorTrainer_194,scikit,KNeighborsRegressorTrainer_194.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.85,10.31,18.85,10.31,KNeighborsRegressorTrainer,194,BPFOnly
1660,458,SGDRegressorTrainer_206,scikit,SGDRegressorTrainer_206.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.88,16.27,18.88,16.27,SGDRegressorTrainer,206,BPFOnly
1661,2105,SGDRegressorTrainer_196,scikit,SGDRegressorTrainer_196.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.88,10.71,18.88,10.71,SGDRegressorTrainer,196,BPFOnly
1662,1120,GradientBoostingRegressorTrainer_307,scikit,GradientBoostingRegressorTrainer_307.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.89,18.67,18.89,18.67,GradientBoostingRegressorTrainer,307,BPFOnly
1663,527,LinearRegressionTrainer_107,scikit,LinearRegressionTrainer_107.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.92,6.08,18.92,6.08,LinearRegressionTrainer,107,BPFOnly
1664,1190,LinearRegressionTrainer_171,scikit,LinearRegressionTrainer_171.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,18.92,10.37,18.92,10.37,LinearRegressionTrainer,171,BPFOnly
1665,1573,KNeighborsRegressorTrainer_302,scikit,KNeighborsRegressorTrainer_302.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.0,10.38,19.0,10.38,KNeighborsRegressorTrainer,302,BPFOnly
1666,2372,PolynomialRegressionTrainer_286,scikit,PolynomialRegressionTrainer_286.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,19.0,16.84,19.0,16.84,PolynomialRegressionTrainer,286,BPFOnly
1669,739,LogarithmicRegressionTrainer_34,curvefit,LogarithmicRegressionTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.1,11.41,19.1,11.41,LogarithmicRegressionTrainer,34,BPFOnly
1672,2260,PolynomialRegressionTrainer_30,scikit,PolynomialRegressionTrainer_30.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,19.14,4.61,19.14,4.61,PolynomialRegressionTrainer,30,BPFOnly
1673,1183,XgboostFitTrainer_103,xgboost,XgboostFitTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.17,14.5,19.17,14.5,XgboostFitTrainer,103,BPFOnly
1674,778,GradientBoostingRegressorTrainer_103,scikit,GradientBoostingRegressorTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.19,18.05,19.19,18.05,GradientBoostingRegressorTrainer,103,BPFOnly
1676,2375,SGDRegressorTrainer_225,scikit,SGDRegressorTrainer_225.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.23,5.19,19.23,5.19,SGDRegressorTrainer,225,BPFOnly
1678,824,PolynomialRegressionTrainer_77,scikit,PolynomialRegressionTrainer_77.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,19.26,12.16,19.26,12.16,PolynomialRegressionTrainer,77,BPFOnly
1679,1738,ExponentialRegressionTrainer_117,curvefit,ExponentialRegressionTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.26,4.09,19.26,4.09,ExponentialRegressionTrainer,117,BPFOnly
1681,1750,SGDRegressorTrainer_32,scikit,SGDRegressorTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.3,3.59,19.3,3.59,SGDRegressorTrainer,32,BPFOnly
1682,351,SGDRegressorTrainer_6,scikit,SGDRegressorTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.33,10.06,19.33,10.06,SGDRegressorTrainer,6,BPFOnly
1683,2437,PolynomialRegressionTrainer_6,scikit,PolynomialRegressionTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,19.37,16.23,19.37,16.23,PolynomialRegressionTrainer,6,BPFOnly
1685,272,ExponentialRegressionTrainer_232,curvefit,ExponentialRegressionTrainer_232.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.4,5.29,19.4,5.29,ExponentialRegressionTrainer,232,BPFOnly
1687,1952,SGDRegressorTrainer_195,scikit,SGDRegressorTrainer_195.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.42,16.95,19.42,16.95,SGDRegressorTrainer,195,BPFOnly
1688,2465,SGDRegressorTrainer_146,scikit,SGDRegressorTrainer_146.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.47,3.2,19.47,3.2,SGDRegressorTrainer,146,BPFOnly
1690,1204,PolynomialRegressionTrainer_70,scikit,PolynomialRegressionTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,19.51,7.17,19.51,7.17,PolynomialRegressionTrainer,70,BPFOnly
1691,2090,XgboostFitTrainer_218,xgboost,XgboostFitTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.53,17.81,19.53,17.81,XgboostFitTrainer,218,BPFOnly
1693,1828,XgboostFitTrainer_29,xgboost,XgboostFitTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.55,11.41,19.55,11.41,XgboostFitTrainer,29,BPFOnly
1695,1230,KNeighborsRegressorTrainer_133,scikit,KNeighborsRegressorTrainer_133.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.57,17.1,19.57,17.1,KNeighborsRegressorTrainer,133,BPFOnly
1698,703,KNeighborsRegressorTrainer_70,scikit,KNeighborsRegressorTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.59,9.49,19.59,9.49,KNeighborsRegressorTrainer,70,BPFOnly
1700,786,KNeighborsRegressorTrainer_108,scikit,KNeighborsRegressorTrainer_108.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.6,5.83,19.6,5.83,KNeighborsRegressorTrainer,108,BPFOnly
