timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695118654,18840.0,329.6819999963045,0.0,0.0,146.03300000354648,1,1.0
1695118657,23117.333333333336,356.52000000327826,0.0,0.0,144.89499999582767,1,1.0
1695118660,23110.0,360.27099999785423,0.0,0.0,146.69700000062585,1,1.0
1695118663,23124.666666666668,357.6960000023246,0.0,0.0,145.49399999901652,1,1.0
1695118666,23144.000000000004,359.527999997139,0.0,0.0,146.9100000038743,1,1.0
1695118669,23158.0,357.24800000339746,0.0,0.0,145.65999999642372,1,1.0
1695118672,23211.000000000004,363.24300000071526,0.0,0.0,147.77000000327826,1,1.0
1695118675,23140.333333333332,355.40399999916553,0.0,0.0,144.68699999898672,1,1.0
1695118678,23123.333333333336,358.7580000013113,0.0,0.0,145.9919999986887,1,1.0
1695118681,23151.999999999996,359.43299999833107,0.0,0.0,146.2719999998808,1,1.0
1695118684,7666.0,199.87900000065565,0.0,0.0,129.33599999919534,1,1.0
1695118687,647.0,99.31399999931455,0.0,0.0,116.96800000220537,1,1.0
1695118690,530.6666666666666,94.52499999850988,0.0,0.0,114.1169999986887,1,1.0
1695118693,504.0,94.5679999999702,0.0,0.0,114.11700000241399,1,1.0
1695118696,534.0,95.27400000020862,0.0,0.0,116.08299999684095,1,1.0
1695118699,382.33333333333337,225.33100000023842,0.0,0.0,140.42599999904633,1,1.0
1695118702,28792.666666666668,346.8159999996424,0.0,0.0,146.78600000217557,1,1.0
1695118705,28752.333333333332,344.06399999931455,0.0,0.0,145.49799999967217,1,1.0
1695118708,28624.0,344.72100000083447,0.0,0.0,145.6600000038743,1,1.0
1695118711,28883.0,345.5319999977946,0.0,0.0,146.2939999960363,1,1.0
1695118714,28710.333333333332,350.73500000312924,0.0,0.0,148.09400000050664,1,1.0
1695118717,28812.000000000004,342.6899999976158,0.0,0.0,144.76699999719858,1,1.0
1695118720,28749.333333333336,349.1820000000298,0.0,0.0,147.69500000029802,1,1.0
1695118723,28919.000000000004,342.4350000023842,0.0,0.0,144.3940000012517,1,1.0
1695118726,28814.666666666668,221.96299999952316,0.0,0.0,147.89800000190735,1,1.0
1695118729,21648.0,317.1960000023246,0.0,0.0,142.1740000024438,1,1.0
1695118732,567.3333333333334,97.73199999704957,0.0,0.0,114.1169999986887,1,1.0
1695118735,515.3333333333334,96.65799999982119,0.0,0.0,114.1169999986887,1,1.0
1695118738,521.3333333333333,93.53500000014901,0.0,0.0,114.1169999986887,1,1.0
1695118741,520.6666666666666,93.54800000041723,0.0,0.0,114.1169999986887,1,1.0
1695118744,513.3333333333334,141.07299999892712,0.0,0.0,128.79200000315905,1,1.0
1695118747,28303.333333333336,345.3579999990761,0.0,0.0,145.3809999972582,1,1.0
1695118750,28813.0,346.937000002712,0.0,0.0,145.91700000315905,1,1.0
1695118753,28941.666666666668,342.13699999824166,0.0,0.0,144.38699999824166,1,1.0
1695118756,28811.0,350.99000000208616,0.0,0.0,147.65400000289083,1,1.0
1695118759,28821.666666666664,343.41999999806285,0.0,0.0,144.59699999541044,1,1.0
1695118762,28801.666666666668,348.5900000035763,0.0,0.0,146.95700000226498,1,1.0
1695118765,28924.0,344.5759999975562,0.0,0.0,145.30299999564886,1,1.0
1695118768,28809.666666666668,351.72699999809265,0.0,0.0,147.91200000047684,1,1.0
1695118771,28885.666666666664,343.90100000053644,0.0,0.0,144.82400000095367,1,1.0
1695118774,28677.666666666664,354.1440000012517,0.0,0.0,145.71500000357628,1,1.0
1695118777,2252.6666666666665,135.94099999964237,0.0,0.0,121.12700000032783,1,1.0
1695118780,567.6666666666666,97.49000000208616,0.0,0.0,114.71099999919534,1,1.0
1695118783,513.0,93.36999999731779,0.0,0.0,114.1169999986887,1,1.0
1695118786,432.0,96.87299999967217,0.0,0.0,117.12600000202656,1,1.0
1695118789,562.3333333333334,99.91800000146031,0.0,0.0,118.0299999974668,1,1.0
1695118792,593.3333333333333,238.64900000020862,0.0,0.0,146.56700000166893,1,1.0
1695118795,4325.333333333333,277.1030000001192,0.0,0.0,145.7039999999106,1,1.0
1695118798,4309.0,283.1769999973476,0.0,0.0,148.0789999961853,1,1.0
1695118801,4338.333333333334,276.7500000037253,0.0,0.0,145.22400000318885,1,1.0
1695118804,4315.0,279.8459999971092,0.0,0.0,147.30900000035763,1,1.0
1695118807,4415.333333333334,281.41400000452995,0.0,0.0,146.4620000012219,1,1.0
1695118810,4345.666666666667,280.5899999961257,0.0,0.0,146.9210000000894,1,1.0
1695118813,4285.0,276.91499999910593,0.0,0.0,145.49100000038743,1,1.0
1695118816,4339.333333333334,281.6380000039935,0.0,0.0,147.09299999848008,1,1.0
1695118819,4354.333333333333,280.16699999570847,0.0,0.0,145.79699999839067,1,1.0
1695118822,1723.0,153.15700000151992,0.0,0.0,121.74300000071526,1,1.0
1695118825,516.0,98.00300000235438,0.0,0.0,119.47800000011921,1,1.0
1695118828,546.0,95.51999999582767,0.0,0.0,114.1169999986887,1,1.0
1695118831,516.6666666666666,94.70300000160933,0.0,0.0,115.20000000298023,1,1.0
1695118834,503.0,99.10199999809265,0.0,0.0,118.94700000062585,1,1.0
1695118837,578.3333333333334,292.7930000051856,0.0,0.0,145.80200000107288,1,1.0
1695118840,8143.666666666666,361.6119999960065,0.0,0.0,147.23899999633431,1,1.0
1695118843,8125.666666666667,357.45800000429153,0.0,0.0,145.99799999967217,1,1.0
1695118846,8257.0,363.3649999946356,0.0,0.0,147.27600000053644,1,1.0
1695118849,8141.666666666667,361.3890000022948,0.0,0.0,146.35099999979138,1,1.0
1695118852,8157.666666666667,363.375,0.0,0.0,147.0730000026524,1,1.0
1695118855,8124.0,357.32699999958277,0.0,0.0,144.79399999976158,1,1.0
1695118858,8120.0,366.77600000053644,0.0,0.0,148.26799999922514,1,1.0
1695118861,8118.666666666666,357.90100000053644,0.0,0.0,145.11899999901652,1,1.0
1695118864,8110.333333333333,364.32700000330806,0.0,0.0,147.339999999851,1,1.0
1695118867,3155.0,191.86599999666214,0.0,0.0,129.04699999839067,1,1.0
1695118870,534.6666666666666,101.30900000035763,0.0,0.0,121.68100000172853,1,1.0
1695118873,541.6666666666666,95.33500000089407,0.0,0.0,115.16499999910593,1,1.0
1695118876,490.66666666666663,93.31599999964237,0.0,0.0,114.1169999986887,1,1.0
1695118879,542.0,95.79999999701977,0.0,0.0,114.11700000241399,1,1.0
1695118882,542.0,359.7600000016391,0.0,0.0,142.73999999836087,1,1.0
1695118885,14736.333333333334,524.6160000003874,0.0,0.0,145.53999999910593,1,1.0
1695118888,14746.666666666668,531.3409999981523,0.0,0.0,147.10800000280142,1,1.0
1695118891,14727.0,529.2430000007153,0.0,0.0,146.47899999842048,1,1.0
1695118894,14733.333333333332,531.9189999997616,0.0,0.0,147.30200000107288,1,1.0
1695118897,14750.666666666668,527.6609999984503,0.0,0.0,145.6980000026524,1,1.0
1695118900,14738.666666666668,534.1810000017285,0.0,0.0,147.6359999999404,1,1.0
1695118903,14744.666666666666,528.0910000018775,0.0,0.0,145.6169999986887,1,1.0
1695118906,14719.333333333332,534.1439999975264,0.0,0.0,147.29699999839067,1,1.0
1695118909,14738.333333333334,531.7419999986887,0.0,0.0,146.5080000013113,1,1.0
1695118912,7093.666666666667,306.06700000166893,0.0,0.0,138.47100000083447,1,1.0
1695118915,512.0,96.48600000143051,0.0,0.0,114.1169999986887,1,1.0
1695118918,470.3333333333333,98.58900000154972,0.0,0.0,120.69900000095367,1,1.0
1695118921,529.6666666666666,96.16399999707937,0.0,0.0,114.1169999986887,1,1.0
1695118924,492.6666666666667,96.7609999999404,0.0,0.0,114.41200000047684,1,1.0
1695118927,521.3333333333334,347.10700000077486,0.0,0.0,140.84300000220537,1,1.0
1695118930,23210.666666666664,534.8130000010133,0.0,0.0,147.4509999975562,1,1.0
1695118933,23226.0,528.4120000004768,0.0,0.0,145.79500000178814,1,1.0
1695118936,23217.333333333332,536.7049999982119,0.0,0.0,147.6089999973774,1,1.0
1695118939,23239.333333333336,529.9169999994338,0.0,0.0,145.88700000196695,1,1.0
1695118942,23253.333333333332,538.7860000021756,0.0,0.0,148.20299999788404,1,1.0
1695118945,23229.666666666668,530.1789999976754,0.0,0.0,145.2659999988973,1,1.0
1695118948,23239.333333333336,537.7040000036359,0.0,0.0,146.80900000035763,1,1.0
1695118951,23255.666666666668,535.5089999958873,0.0,0.0,146.839999999851,1,1.0
1695118954,23231.333333333332,536.0410000011325,0.0,0.0,147.01999999955297,1,1.0
1695118957,13076.333333333332,349.5460000038147,0.0,0.0,133.33100000023842,1,1.0
1695118960,649.6666666666666,102.01299999654293,0.0,0.0,115.57700000330806,1,1.0
1695118963,519.3333333333334,96.91600000113249,0.0,0.0,114.1169999986887,1,1.0
1695118966,521.6666666666667,96.03899999707937,0.0,0.0,114.11700000241399,1,1.0
1695118969,507.6666666666667,95.33900000154972,0.0,0.0,114.1169999986887,1,1.0
1695118972,455.6666666666667,200.60999999940395,0.0,0.0,143.1279999986291,1,1.0
1695118975,28951.666666666668,502.75100000202656,0.0,0.0,143.660000000149,1,1.0
1695118978,29016.333333333332,516.839999999851,0.0,0.0,147.36300000175834,1,1.0
1695118981,28961.333333333336,514.640000000596,0.0,0.0,147.1550000011921,1,1.0
1695118984,28895.666666666668,512.5819999985397,0.0,0.0,146.3069999963045,1,1.0
1695118987,29069.333333333336,513.512000001967,0.0,0.0,146.42800000309944,1,1.0
1695118990,28966.0,515.2430000007153,0.0,0.0,146.8289999961853,1,1.0
1695118993,28988.0,516.8169999979436,0.0,0.0,147.12700000032783,1,1.0
1695118996,29118.0,519.1339999996126,0.0,0.0,147.77499999850988,1,1.0
1695118999,28964.333333333332,511.660000000149,0.0,0.0,145.1110000051558,1,1.0
1695119002,27707.333333333336,522.4690000005066,0.0,0.0,148.2039999961853,1,1.0
1695119005,855.0,111.22699999809265,0.0,0.0,118.91499999910593,1,1.0
1695119008,487.0,98.42900000140071,0.0,0.0,114.57600000500679,1,1.0
1695119011,442.6666666666667,97.24500000104308,0.0,0.0,117.3859999962151,1,1.0
1695119014,495.6666666666667,99.63099999725819,0.0,0.0,116.9620000012219,1,1.0
1695119017,572.6666666666666,102.94600000232458,0.0,0.0,116.5519999973476,1,1.0
1695119020,22253.0,443.5659999996424,0.0,0.0,144.83200000599027,1,1.0
1695119023,28864.666666666668,519.8210000023246,0.0,0.0,147.45799999684095,1,1.0
1695119026,29074.666666666664,514.4780000001192,0.0,0.0,145.85500000044703,1,1.0
1695119029,28774.666666666664,515.3689999952912,0.0,0.0,146.38699999824166,1,1.0
1695119032,28898.666666666668,524.3430000022054,0.0,0.0,148.597999997437,1,1.0
1695119035,29034.333333333332,512.0930000022054,0.0,0.0,145.20000000298023,1,1.0
1695119038,29048.666666666668,520.4099999964237,0.0,0.0,147.2580000013113,1,1.0
1695119041,28976.0,516.6810000017285,0.0,0.0,145.86500000208616,1,1.0
1695119044,28921.333333333332,521.9439999982715,0.0,0.0,147.38399999588728,1,1.0
1695119047,29009.333333333332,516.7600000016391,0.0,0.0,145.9430000036955,1,1.0
1695119050,10262.0,269.99100000038743,0.0,0.0,129.56699999794364,1,1.0
1695119053,530.3333333333334,99.82599999755621,0.0,0.0,114.87599999830127,1,1.0
1695119056,534.3333333333334,98.05499999970198,0.0,0.0,114.1169999986887,1,1.0
1695119059,504.6666666666667,96.55700000375509,0.0,0.0,114.93500000238419,1,1.0
1695119062,535.3333333333334,94.3779999986291,0.0,0.0,114.1169999986887,1,1.0
1695119065,604.6666666666667,170.47699999809265,0.0,0.0,150.31300000101328,1,1.0
1695119068,4217.666666666667,238.22699999809265,0.0,0.0,167.52499999850988,1,1.0
1695119071,4243.666666666667,236.57900000363588,0.0,0.0,166.5139999985695,1,1.0
1695119074,4233.333333333334,240.41799999773502,0.0,0.0,168.9860000014305,1,1.0
1695119077,4380.0,239.9050000011921,0.0,0.0,167.1850000023842,1,1.0
1695119080,4291.333333333333,237.17799999937415,0.0,0.0,167.06099999696016,1,1.0
1695119083,4248.333333333333,237.71399999782443,0.0,0.0,168.21500000357628,1,1.0
1695119086,4271.666666666666,240.99300000071526,0.0,0.0,169.89199999719858,1,1.0
1695119089,4265.333333333334,235.39500000327826,0.0,0.0,165.9050000011921,1,1.0
1695119092,4292.0,240.42799999937415,0.0,0.0,168.80499999970198,1,1.0
1695119095,2782.3333333333335,177.2909999974072,0.0,0.0,141.1410000026226,1,1.0
1695119098,529.3333333333333,100.54700000211596,0.0,0.0,121.97899999469519,1,1.0
1695119101,495.3333333333333,94.27599999681115,0.0,0.0,114.11700000241399,1,1.0
1695119104,439.6666666666667,97.70500000566244,0.0,0.0,121.9320000000298,1,1.0
1695119107,543.6666666666666,95.82199999690056,0.0,0.0,114.80900000035763,1,1.0
1695119110,573.6666666666667,179.92000000178814,0.0,0.0,152.35200000181794,1,1.0
1695119113,7941.333333333334,263.6689999997616,0.0,0.0,177.14999999850988,1,1.0
1695119116,7928.0,268.81099999696016,0.0,0.0,180.26800000295043,1,1.0
1695119119,7935.333333333333,261.41700000315905,0.0,0.0,175.05599999427795,1,1.0
1695119122,7903.333333333333,268.06399999558926,0.0,0.0,179.55600000172853,1,1.0
1695119125,7906.999999999999,262.8240000009537,0.0,0.0,176.429000005126,1,1.0
1695119128,7905.333333333333,270.5600000023842,0.0,0.0,180.36499999463558,1,1.0
1695119131,7916.0,262.3669999986887,0.0,0.0,176.57500000298023,1,1.0
1695119134,7892.333333333333,267.2900000028312,0.0,0.0,179.99099999666214,1,1.0
1695119137,7958.666666666667,266.9019999988377,0.0,0.0,178.51500000059605,1,1.0
1695119140,5077.333333333334,196.78400000184774,0.0,0.0,153.97500000149012,1,1.0
1695119143,575.0,99.56700000166893,0.0,0.0,115.7879999987781,1,1.0
1695119146,664.6666666666666,95.3399999961257,0.0,0.0,114.11700000241399,1,1.0
1695119149,537.0,94.16800000146031,0.0,0.0,114.1169999986887,1,1.0
1695119152,567.0,96.89099999889731,0.0,0.0,117.16400000080466,1,1.0
1695119155,528.6666666666666,195.85000000149012,0.0,0.0,158.5139999985695,1,1.0
1695119158,14489.666666666668,354.40599999949336,0.0,0.0,213.34900000318885,1,1.0
1695119161,14354.999999999998,347.9069999977946,0.0,0.0,209.80899999663234,1,1.0
1695119164,14425.666666666668,355.3260000012815,0.0,0.0,213.15000000223517,1,1.0
1695119167,14486.0,350.9650000035763,0.0,0.0,210.45199999958277,1,1.0
1695119170,14523.333333333334,354.5539999976754,0.0,0.0,213.38199999928474,1,1.0
1695119173,14480.666666666666,351.667999997735,0.0,0.0,211.5029999986291,1,1.0
1695119176,14458.0,354.48800000175834,0.0,0.0,213.3669999986887,1,1.0
1695119179,14505.000000000002,353.1079999990761,0.0,0.0,211.04700000211596,1,1.0
1695119182,14420.666666666668,351.82699999958277,0.0,0.0,211.1929999999702,1,1.0
1695119185,10574.0,277.3259999975562,0.0,0.0,179.6110000014305,1,1.0
1695119188,591.6666666666666,100.67000000178814,0.0,0.0,118.20899999886751,1,1.0
1695119191,533.0,93.32100000232458,0.0,0.0,114.1169999986887,1,1.0
1695119194,508.0,96.05499999970198,0.0,0.0,116.2529999986291,1,1.0
1695119197,538.6666666666666,95.74300000071526,0.0,0.0,116.72600000351667,1,1.0
1695119200,546.0,199.04299999773502,0.0,0.0,162.06199999898672,1,1.0
1695119203,22619.0,353.6059999987483,0.0,0.0,214.15100000053644,1,1.0
1695119206,22553.0,362.7450000047684,0.0,0.0,219.32800000160933,1,1.0
1695119209,22548.333333333332,358.02299999445677,0.0,0.0,216.77600000053644,1,1.0
1695119212,22629.333333333332,360.0140000022948,0.0,0.0,217.7879999987781,1,1.0
1695119215,22559.0,353.785000000149,0.0,0.0,213.63199999555945,1,1.0
1695119218,22603.000000000004,361.9640000015497,0.0,0.0,218.41400000452995,1,1.0
1695119221,22608.0,357.77300000190735,0.0,0.0,216.28899999707937,1,1.0
1695119224,22646.333333333336,361.2069999948144,0.0,0.0,217.70800000056624,1,1.0
1695119227,22585.999999999996,355.2990000024438,0.0,0.0,214.55000000074506,1,1.0
1695119230,17843.333333333336,317.5630000010133,0.0,0.0,194.82000000029802,1,1.0
1695119233,548.6666666666666,98.88899999856949,0.0,0.0,116.96500000357628,1,1.0
1695119236,498.0,95.08900000154972,0.0,0.0,114.1169999986887,1,1.0
1695119239,537.0,94.95199999958277,0.0,0.0,114.1169999986887,1,1.0
1695119242,515.3333333333334,93.60399999842048,0.0,0.0,114.1169999986887,1,1.0
1695119245,523.6666666666666,185.07699999958277,0.0,0.0,160.32800000160933,1,1.0
1695119248,27749.0,361.5379999987781,0.0,0.0,221.7419999986887,1,1.0
1695119251,27621.0,360.8969999998808,0.0,0.0,221.0380000025034,1,1.0
1695119254,27866.666666666668,369.5740000009537,0.0,0.0,227.42199999839067,1,1.0
1695119257,27894.666666666664,340.5359999984503,0.0,0.0,208.22100000083447,1,1.0
1695119260,27808.333333333336,365.7800000011921,0.0,0.0,224.9949999973178,1,1.0
1695119263,27742.0,351.11500000208616,0.0,0.0,214.87700000032783,1,1.0
1695119266,27806.333333333332,362.76200000196695,0.0,0.0,224.0819999985397,1,1.0
1695119269,27899.333333333332,359.3310000002384,0.0,0.0,220.17700000107288,1,1.0
1695119272,27697.666666666664,357.85699999704957,0.0,0.0,220.12900000065565,1,1.0
1695119275,25173.666666666664,352.0159999988973,0.0,0.0,203.71600000187755,1,1.0
1695119278,560.0,99.6600000038743,0.0,0.0,118.4320000000298,1,1.0
1695119281,561.0,96.88399999588728,0.0,0.0,114.1169999986887,1,1.0
1695119284,521.6666666666667,94.74100000411272,0.0,0.0,114.1169999986887,1,1.0
1695119287,521.3333333333333,95.04299999773502,0.0,0.0,114.12600000202656,1,1.0
1695119290,516.0,103.46799999848008,0.0,0.0,121.83999999985099,1,1.0
1695119293,19962.666666666664,336.00700000301003,0.0,0.0,215.17500000074506,1,1.0
1695119296,27758.333333333332,361.2589999958873,0.0,0.0,221.60199999809265,1,1.0
1695119299,27793.333333333332,354.9910000041127,0.0,0.0,218.27400000020862,1,1.0
1695119302,27713.333333333332,370.59699999541044,0.0,0.0,226.99399999901652,1,1.0
1695119305,27551.666666666668,349.2110000029206,0.0,0.0,214.68400000035763,1,1.0
1695119308,27842.666666666668,370.14000000059605,0.0,0.0,226.13800000026822,1,1.0
1695119311,27774.0,353.07999999821186,0.0,0.0,217.51000000163913,1,1.0
1695119314,27615.0,371.55300000309944,0.0,0.0,228.3420000001788,1,1.0
1695119317,27856.666666666668,349.2749999985099,0.0,0.0,213.92899999767542,1,1.0
1695119320,27913.000000000004,368.4589999988675,0.0,0.0,226.65300000086427,1,1.0
1695119323,8905.0,190.10800000280142,0.0,0.0,139.49500000104308,1,1.0
1695119326,577.0,99.66699999570847,0.0,0.0,117.15899999812245,1,1.0
1695119329,505.0,94.11200000345707,0.0,0.0,114.11700000241399,1,1.0
1695119332,505.3333333333333,94.24300000071526,0.0,0.0,114.1169999986887,1,1.0
1695119335,537.6666666666667,95.2989999987185,0.0,0.0,114.1169999986887,1,1.0
1695119338,549.0,180.6980000026524,0.0,0.0,149.1820000037551,1,1.0
1695119341,4283.0,259.52599999681115,0.0,0.0,168.68299999833107,1,1.0
1695119344,4280.666666666667,267.67799999937415,0.0,0.0,172.5329999998212,1,1.0
1695119347,4273.333333333334,261.6310000009835,0.0,0.0,169.88499999791384,1,1.0
1695119350,4274.333333333334,262.59699999913573,0.0,0.0,170.3859999999404,1,1.0
1695119353,4245.333333333333,260.597000002861,0.0,0.0,169.242000002414,1,1.0
1695119356,4263.0,267.4530000016093,0.0,0.0,172.6409999988973,1,1.0
1695119359,4259.333333333334,261.09099999815226,0.0,0.0,169.8559999987483,1,1.0
1695119362,4278.666666666667,266.12599999830127,0.0,0.0,173.24599999934435,1,1.0
1695119365,4306.333333333333,264.67200000211596,0.0,0.0,171.2930000014603,1,1.0
1695119368,2758.3333333333335,192.4679999947548,0.0,0.0,149.19199999794364,1,1.0
1695119371,536.0,98.50500000268221,0.0,0.0,122.82800000160933,1,1.0
1695119374,543.0,95.34300000220537,0.0,0.0,114.11700000241399,1,1.0
1695119377,531.0,95.2309999987483,0.0,0.0,114.27400000020862,1,1.0
1695119380,522.3333333333333,93.26199999824166,0.0,0.0,114.1169999986887,1,1.0
1695119383,577.6666666666666,182.67300000041723,0.0,0.0,149.36600000038743,1,1.0
1695119386,7970.999999999999,307.2740000002086,0.0,0.0,180.50699999928474,1,1.0
1695119389,7910.0,300.6299999989569,0.0,0.0,176.03399999812245,1,1.0
1695119392,7946.999999999999,305.5170000009239,0.0,0.0,179.98799999803305,1,1.0
1695119395,7957.0,304.9350000023842,0.0,0.0,178.41600000485778,1,1.0
1695119398,7964.333333333333,304.82999999821186,0.0,0.0,178.83499999716878,1,1.0
1695119401,7949.333333333333,302.6770000010729,0.0,0.0,177.5870000012219,1,1.0
1695119404,7954.0,304.5729999989271,0.0,0.0,178.96600000187755,1,1.0
1695119407,7974.0,306.95499999821186,0.0,0.0,180.30499999970198,1,1.0
1695119410,7982.666666666667,305.82500000298023,0.0,0.0,180.25400000065565,1,1.0
1695119413,5486.333333333333,231.92599999904633,0.0,0.0,157.4839999973774,1,1.0
1695119416,553.0,102.14699999988079,0.0,0.0,124.00500000268221,1,1.0
1695119419,496.3333333333333,94.24899999797344,0.0,0.0,115.05599999800324,1,1.0
1695119422,487.66666666666663,93.9210000000894,0.0,0.0,114.11700000241399,1,1.0
1695119425,502.0,94.5160000026226,0.0,0.0,114.1169999986887,1,1.0
1695119428,738.3333333333333,285.33300000056624,0.0,0.0,178.90999999642372,1,1.0
1695119431,14536.666666666668,421.8699999973178,0.0,0.0,210.3530000001192,1,1.0
1695119434,14534.333333333334,430.2199999988079,0.0,0.0,213.65900000184774,1,1.0
1695119437,14551.0,431.3800000026822,0.0,0.0,214.38400000333786,1,1.0
1695119440,14568.666666666666,429.625,0.0,0.0,214.45999999716878,1,1.0
1695119443,14541.999999999998,427.02299999818206,0.0,0.0,211.85500000044703,1,1.0
1695119446,14741.666666666666,434.4840000011027,0.0,0.0,215.84299999848008,1,1.0
1695119449,14538.666666666668,427.68299999833107,0.0,0.0,212.76999999955297,1,1.0
1695119452,14565.0,431.3559999987483,0.0,0.0,214.48300000280142,1,1.0
1695119455,14570.333333333334,426.81600000336766,0.0,0.0,212.132999997586,1,1.0
1695119458,8222.333333333334,274.07499999925494,0.0,0.0,168.7580000050366,1,1.0
1695119461,495.0,99.13700000196695,0.0,0.0,119.21699999645352,1,1.0
1695119464,465.6666666666667,95.60499999672174,0.0,0.0,114.11700000241399,1,1.0
1695119467,507.66666666666663,93.76500000059605,0.0,0.0,114.1169999986887,1,1.0
1695119470,461.0,94.61800000071526,0.0,0.0,114.1169999986887,1,1.0
1695119473,505.3333333333333,194.23300000280142,0.0,0.0,152.00099999830127,1,1.0
1695119476,22595.0,430.60799999535084,0.0,0.0,217.2989999987185,1,1.0
1695119479,22698.666666666664,432.3150000050664,0.0,0.0,218.74500000476837,1,1.0
1695119482,22607.666666666668,431.6339999958873,0.0,0.0,218.29599999636412,1,1.0
1695119485,22672.666666666668,428.84600000083447,0.0,0.0,216.4810000024736,1,1.0
1695119488,22757.0,436.9130000025034,0.0,0.0,221.00499999895692,1,1.0
1695119491,22694.0,426.23299999535084,0.0,0.0,215.910000000149,1,1.0
1695119494,22716.666666666664,431.3530000001192,0.0,0.0,217.2659999988973,1,1.0
1695119497,22706.333333333332,437.09100000187755,0.0,0.0,220.65300000086427,1,1.0
1695119500,22660.333333333332,431.2289999984205,0.0,0.0,217.35000000149012,1,1.0
1695119503,19468.0,384.6270000040531,0.0,0.0,199.79399999976158,1,1.0
1695119506,495.6666666666667,97.94199999794364,0.0,0.0,114.11700000241399,1,1.0
1695119509,554.6666666666666,96.9239999987185,0.0,0.0,114.1169999986887,1,1.0
1695119512,514.0,95.4970000013709,0.0,0.0,114.9049999974668,1,1.0
1695119515,474.6666666666667,94.8370000012219,0.0,0.0,114.1169999986887,1,1.0
1695119518,534.3333333333334,188.48199999704957,0.0,0.0,156.40000000223517,1,1.0
1695119521,27710.333333333336,415.0780000016093,0.0,0.0,215.07699999958277,1,1.0
1695119524,27825.666666666668,429.5980000011623,0.0,0.0,224.410000000149,1,1.0
1695119527,27977.0,420.8560000024736,0.0,0.0,219.21000000089407,1,1.0
1695119530,28034.666666666668,443.41999999433756,0.0,0.0,230.46699999645352,1,1.0
1695119533,28068.666666666668,406.7900000028312,0.0,0.0,212.0350000038743,1,1.0
1695119536,28009.333333333332,426.3859999999404,0.0,0.0,221.88399999588728,1,1.0
1695119539,27998.333333333336,425.49900000169873,0.0,0.0,222.30200000107288,1,1.0
1695119542,28021.333333333332,425.5539999976754,0.0,0.0,221.01000000163913,1,1.0
1695119545,27960.0,421.8210000023246,0.0,0.0,218.0109999999404,1,1.0
1695119548,26559.0,418.1169999986887,0.0,0.0,210.6680000014603,1,1.0
1695119551,870.3333333333333,109.57800000160933,0.0,0.0,123.98699999600649,1,1.0
1695119554,669.6666666666667,98.50599999725819,0.0,0.0,114.11700000241399,1,1.0
1695119557,515.3333333333334,97.9620000012219,0.0,0.0,118.31100000068545,1,1.0
1695119560,493.0,98.31599999591708,0.0,0.0,119.96800000220537,1,1.0
1695119563,524.3333333333334,98.3150000050664,0.0,0.0,114.1169999986887,1,1.0
1695119566,449.0,365.6840000003576,0.0,0.0,209.13800000026822,1,1.0
1695119569,28019.666666666668,420.2939999997616,0.0,0.0,219.2829999960959,1,1.0
1695119572,28041.333333333336,435.82199999690056,0.0,0.0,226.60900000482798,1,1.0
1695119575,27784.666666666668,408.8369999974966,0.0,0.0,213.62099999934435,1,1.0
1695119578,27912.0,427.67500000447035,0.0,0.0,222.8640000000596,1,1.0
1695119581,27912.333333333336,419.8530000001192,0.0,0.0,218.36600000038743,1,1.0
1695119584,28209.0,432.3799999989569,0.0,0.0,225.61399999633431,1,1.0
1695119587,27879.333333333332,420.13699999824166,0.0,0.0,217.96900000423193,1,1.0
1695119590,28092.666666666664,433.47400000318885,0.0,0.0,224.71599999815226,1,1.0
1695119593,28092.666666666668,420.6219999976456,0.0,0.0,218.22100000083447,1,1.0
1695119596,11634.666666666666,240.2340000011027,0.0,0.0,152.71899999678135,1,1.0
1695119599,495.0,101.63800000026822,0.0,0.0,123.37000000104308,1,1.0
1695119602,486.0,101.04800000041723,0.0,0.0,125.46000000461936,1,1.0
1695119605,511.0,95.32499999925494,0.0,0.0,114.1169999986887,1,1.0
1695119608,516.6666666666667,96.33300000056624,0.0,0.0,114.1169999986887,1,1.0
1695119611,582.3333333333333,165.44399999827147,0.0,0.0,143.45499999821186,1,1.0
1695119614,4328.0,298.3339999988675,0.0,0.0,172.85700000077486,1,1.0
1695119617,4314.666666666667,296.45199999958277,0.0,0.0,171.36299999803305,1,1.0
1695119620,4278.0,294.36500000208616,0.0,0.0,171.62400000169873,1,1.0
1695119623,4342.0,295.0759999975562,0.0,0.0,171.16200000047684,1,1.0
1695119626,4297.666666666667,294.41100000217557,0.0,0.0,170.9890000000596,1,1.0
1695119629,4317.0,296.1790000014007,0.0,0.0,172.8640000000596,1,1.0
1695119632,4324.666666666666,300.76799999922514,0.0,0.0,157.5650000013411,1,1.0
1695119635,4274.0,294.3920000009239,0.0,0.0,171.4349999986589,1,1.0
1695119638,4229.666666666666,298.0359999984503,0.0,0.0,172.94700000062585,1,1.0
1695119641,3317.333333333333,238.02500000223517,0.0,0.0,157.18599999696016,1,1.0
1695119644,640.6666666666667,103.8589999973774,0.0,0.0,121.49599999934435,1,1.0
1695119647,539.6666666666667,95.36899999901652,0.0,0.0,114.11700000241399,1,1.0
1695119650,495.0,93.66500000283122,0.0,0.0,114.11700000241399,1,1.0
