timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695120670,0.6666666666666666,27872.0,228.0,0.3333333333333333,178.08099999899665,0.0,0.0,72.80466666569312,1,1.0
1695120673,0.3333333333333333,27907.0,218.0,0.0,173.42666666706404,0.0,0.0,70.78466666738193,1,1.0
1695120676,0.6666666666666666,27832.333333333332,240.66666666666669,0.6666666666666666,180.04366666823626,0.0,0.0,73.2113333332042,1,1.0
1695120679,0.3333333333333333,27464.666666666668,259.3333333333333,0.0,172.99399999901652,0.0,0.0,69.68466666713357,1,1.0
1695120682,0.6666666666666666,27800.333333333332,197.33333333333334,0.6666666666666666,181.55966666713357,0.0,0.0,73.74666666612029,1,1.0
1695120685,0.3333333333333333,28038.666666666668,222.0,0.6666666666666666,173.08566666642824,0.0,0.0,70.31600000088413,1,1.0
1695120688,0.6666666666666666,19518.666666666668,217.66666666666669,0.0,132.93366666634878,0.0,0.0,60.2273333321015,1,1.0
1695120691,0.3333333333333333,517.6666666666666,240.0,1.6666666666666667,34.22433333347241,0.0,0.0,40.914666667580605,1,1.0
1695120694,0.6666666666666666,529.6666666666666,812.0,0.3333333333333333,33.59266666571299,0.0,0.0,40.38333333283663,1,1.0
1695120697,0.3333333333333333,507.6666666666667,188.66666666666669,0.3333333333333333,32.97533333425721,0.0,0.0,40.16800000021855,1,1.0
1695120700,0.3333333333333333,535.3333333333333,214.33333333333331,0.3333333333333333,33.26566666737199,0.0,0.0,39.242666666706405,1,1.0
1695120703,0.6666666666666666,582.6666666666667,339.0,0.3333333333333333,35.06766666596135,0.0,0.0,40.39433333277702,1,1.0
1695120706,0.3333333333333333,4113.666666666667,220.33333333333331,0.6666666666666666,65.68133333449562,0.0,0.0,50.65633333474398,1,1.0
1695120709,0.6666666666666666,4325.0,259.6666666666667,0.0,66.467666665713,0.0,0.0,50.46799999972185,1,1.0
1695120712,0.3333333333333333,4301.0,189.66666666666669,0.0,66.3496666662395,0.0,0.0,50.3633333320419,1,1.0
1695120715,0.6666666666666666,4281.0,247.33333333333334,0.0,65.15866666659713,0.0,0.0,49.936666667461395,1,1.0
1695120718,0.3333333333333333,4269.666666666666,198.66666666666669,0.0,66.35100000103314,0.0,0.0,50.26366666704416,1,1.0
1695120721,0.6666666666666666,4333.0,212.66666666666666,0.3333333333333333,67.28333333258827,0.0,0.0,50.84233333170414,1,1.0
1695120724,0.3333333333333333,4275.333333333334,221.66666666666669,0.3333333333333333,67.48266666630904,0.0,0.0,51.32133333384991,1,1.0
1695120727,0.6666666666666666,4198.333333333333,213.0,0.0,68.06633333365123,0.0,0.0,51.146333334346615,1,1.0
1695120730,0.3333333333333333,4303.333333333333,210.0,0.3333333333333333,70.0789999999106,0.0,0.0,52.07000000029802,1,1.0
1695120733,0.6666666666666666,4238.333333333333,238.0,0.3333333333333333,68.12400000045697,0.0,0.0,51.27633333206177,1,1.0
1695120736,0.3333333333333333,4152.666666666667,217.33333333333334,0.6666666666666666,69.42566666627924,0.0,0.0,51.840000001092754,1,1.0
1695120739,0.6666666666666666,4320.0,267.0,0.0,69.7010000012815,0.0,0.0,51.29699999963244,1,1.0
1695120742,0.3333333333333333,4327.666666666667,175.33333333333334,0.6666666666666666,66.9483333316942,0.0,0.0,49.90333333238959,1,1.0
1695120745,0.6666666666666666,2899.6666666666665,263.0,0.3333333333333333,53.02066666757067,0.0,0.0,45.28133333350221,1,1.0
1695120748,0.3333333333333333,527.0,386.6666666666667,1.3333333333333333,33.177999998132385,0.0,0.0,39.178333333383,1,1.0
1695120751,0.6666666666666666,557.3333333333334,212.33333333333331,0.3333333333333333,31.877000001569584,0.0,0.0,38.03900000080466,1,1.0
1695120754,0.3333333333333333,499.6666666666667,233.33333333333334,0.0,31.841000000635788,0.0,0.0,38.44000000009934,1,1.0
1695120757,0.6666666666666666,551.0,223.33333333333334,0.3333333333333333,31.65766666581233,0.0,0.0,38.0389999995629,1,1.0
1695120760,0.3333333333333333,576.3333333333333,341.0,0.3333333333333333,46.18966666609049,0.0,0.0,44.77300000066558,1,1.0
1695120763,0.6666666666666666,7995.333333333333,225.0,0.0,72.13133333375056,0.0,0.0,50.68966666609049,1,1.0
1695120766,0.3333333333333333,8001.0,213.33333333333334,0.3333333333333333,74.2889999995629,0.0,0.0,51.79666666686535,1,1.0
1695120769,0.6666666666666666,7996.333333333333,230.66666666666669,0.3333333333333333,78.1286666666468,0.0,0.0,52.90533333271742,1,1.0
1695120772,0.3333333333333333,7977.333333333333,209.0,0.6666666666666666,85.55866666634877,0.0,0.0,56.795666667322315,1,1.0
1695120775,0.6666666666666666,7949.000000000001,227.66666666666669,0.0,83.14066666737199,0.0,0.0,55.35599999999007,1,1.0
1695120778,0.3333333333333333,7942.333333333333,205.33333333333331,0.3333333333333333,84.08566666767001,0.0,0.0,55.600999999791384,1,1.0
1695120781,0.6666666666666666,7982.0,209.0,0.6666666666666666,84.03266666581233,0.0,0.0,55.244999999801315,1,1.0
1695120784,0.3333333333333333,7948.333333333333,225.0,0.0,86.47299999992053,0.0,0.0,57.65466666718324,1,1.0
1695120787,0.6666666666666666,7980.666666666666,218.0,0.6666666666666666,85.73599999894698,0.0,0.0,57.069333332280316,1,1.0
1695120790,0.3333333333333333,7892.666666666666,215.66666666666669,0.3333333333333333,87.22133333484332,0.0,0.0,58.5116666679581,1,1.0
1695120793,0.6666666666666666,7753.666666666667,223.66666666666669,0.3333333333333333,88.37633333355188,0.0,0.0,59.18033333371083,1,1.0
1695120796,0.3333333333333333,8026.666666666667,240.66666666666669,0.3333333333333333,74.04033333311479,0.0,0.0,51.400333332518734,1,1.0
1695120799,0.6666666666666666,4382.333333333333,273.6666666666667,0.3333333333333333,51.23599999894699,0.0,0.0,43.52199999988079,1,1.0
1695120802,0.3333333333333333,553.0,408.0,1.6666666666666667,32.66066666692495,0.0,0.0,38.55300000061592,1,1.0
1695120805,0.6666666666666666,543.0,229.33333333333334,0.0,31.097333333144586,0.0,0.0,38.0389999995629,1,1.0
1695120808,0.3333333333333333,542.3333333333334,197.33333333333334,0.0,32.39366666724285,0.0,0.0,39.97800000011921,1,1.0
1695120811,0.6666666666666666,546.3333333333334,196.33333333333334,0.6666666666666666,31.882666666060686,0.0,0.0,38.57899999991059,1,1.0
1695120814,0.3333333333333333,521.0,390.66666666666663,0.0,64.50333333387971,0.0,0.0,50.68433333312472,1,1.0
1695120817,0.6666666666666666,14538.0,187.0,0.6666666666666666,84.99033333485325,0.0,0.0,53.34033333261808,1,1.0
1695120820,0.3333333333333333,14512.666666666668,236.0,0.0,104.8449999988079,0.0,0.0,61.33033333470424,1,1.0
1695120823,0.3333333333333333,14499.333333333332,201.66666666666666,0.0,108.43266666680574,0.0,0.0,62.30233333259821,1,1.0
1695120826,0.6666666666666666,14435.666666666666,244.66666666666666,0.3333333333333333,112.94500000029802,0.0,0.0,65.4390000005563,1,1.0
1695120829,0.3333333333333333,14609.666666666666,231.66666666666666,0.3333333333333333,113.93233333279689,0.0,0.0,66.22266666591167,1,1.0
1695120832,0.6666666666666666,14460.0,225.66666666666666,0.3333333333333333,119.36499999960263,0.0,0.0,70.38633333394925,1,1.0
1695120835,0.3333333333333333,14410.333333333334,201.66666666666666,0.0,117.83733333398898,0.0,0.0,69.18466666589181,1,1.0
1695120838,0.6666666666666666,14378.0,233.33333333333331,0.6666666666666666,119.675666667521,0.0,0.0,70.46166666597128,1,1.0
1695120841,0.3333333333333333,14451.0,180.0,0.0,117.35699999829133,0.0,0.0,69.28166666751106,1,1.0
1695120844,0.6666666666666666,14318.333333333334,261.0,0.0,114.9146666675806,0.0,0.0,67.99033333236973,1,1.0
1695120847,0.3333333333333333,10270.333333333334,192.66666666666669,0.3333333333333333,99.88666666671634,0.0,0.0,54.35566666722298,1,1.0
1695120850,0.6666666666666666,507.6666666666667,289.66666666666663,1.0,33.74633333211144,0.0,0.0,40.23666666696469,1,1.0
1695120853,0.3333333333333333,549.3333333333334,455.3333333333333,0.0,31.764666667828962,0.0,0.0,38.0389999995629,1,1.0
1695120856,0.6666666666666666,508.3333333333333,230.66666666666669,0.3333333333333333,31.93133333325386,0.0,0.0,38.854000000904,1,1.0
1695120859,0.3333333333333333,552.3333333333334,211.33333333333334,0.0,31.053666666150093,0.0,0.0,38.0389999995629,1,1.0
1695120862,0.6666666666666666,545.3333333333334,373.0,0.0,43.48699999973178,0.0,0.0,43.76233333349228,1,1.0
1695120865,0.3333333333333333,22648.333333333332,215.00000000000003,0.0,90.97633333380024,0.0,0.0,55.10399999966224,1,1.0
1695120868,0.6666666666666666,22704.0,243.33333333333331,0.3333333333333333,116.2366666669647,0.0,0.0,67.3786666666468,1,1.0
1695120871,0.3333333333333333,22711.333333333336,172.33333333333334,0.0,116.9429999999702,0.0,0.0,53.986000000188746,1,1.0
1695120874,0.6666666666666666,22576.333333333332,262.33333333333337,0.3333333333333333,123.64366666600108,0.0,0.0,72.97966666767995,1,1.0
1695120877,0.3333333333333333,22575.666666666668,187.0,0.6666666666666666,120.51000000039737,0.0,0.0,71.28333333383004,1,1.0
1695120880,0.6666666666666666,22636.666666666668,218.66666666666666,0.0,122.79500000054638,0.0,0.0,72.79499999930461,1,1.0
1695120883,0.3333333333333333,22588.333333333332,205.0,0.3333333333333333,123.25500000019868,0.0,0.0,73.15533333271742,1,1.0
1695120886,0.6666666666666666,22582.666666666668,232.0,0.0,121.03633333245914,0.0,0.0,71.61900000025828,1,1.0
1695120889,0.3333333333333333,22634.0,204.0,0.3333333333333333,122.1493333329757,0.0,0.0,72.57199999938409,1,1.0
1695120892,0.6666666666666666,22556.333333333332,222.33333333333331,0.3333333333333333,123.89433333401878,0.0,0.0,73.41733333344261,1,1.0
1695120895,0.3333333333333333,19348.333333333332,216.0,0.3333333333333333,113.02866666639845,0.0,0.0,61.56233333423734,1,1.0
1695120898,0.6666666666666666,5962.666666666667,238.66666666666669,1.3333333333333333,63.33999999985099,0.0,0.0,42.366666665921606,1,1.0
1695120901,0.3333333333333333,558.3333333333334,535.3333333333333,0.0,31.947333334634703,0.0,0.0,38.03900000080466,1,1.0
1695120904,0.6666666666666666,502.3333333333333,242.66666666666666,0.3333333333333333,32.58999999860922,0.0,0.0,39.58033333222071,1,1.0
1695120907,0.3333333333333333,529.6666666666666,214.0,0.0,31.31033333390951,0.0,0.0,38.0389999995629,1,1.0
1695120910,0.6666666666666666,533.0,277.33333333333337,0.0,32.46600000063578,0.0,0.0,38.03900000080466,1,1.0
1695120913,0.0,271.0,292.0,0.3333333333333333,80.73933333158493,0.0,0.0,55.83699999873838,1,1.0
1695120916,0.6666666666666666,28013.333333333332,196.66666666666666,0.0,124.89566666757065,0.0,0.0,73.42300000165899,1,1.0
1695120919,0.3333333333333333,27887.333333333336,274.6666666666667,0.3333333333333333,124.03933333232999,0.0,0.0,73.7936666669945,1,1.0
1695120922,0.6666666666666666,27537.333333333332,174.0,0.3333333333333333,125.18233333403866,0.0,0.0,74.7603333319227,1,1.0
1695120925,0.3333333333333333,27710.333333333336,254.66666666666669,0.0,119.23733333374064,0.0,0.0,71.43633333345254,1,1.0
1695120928,0.6666666666666666,27715.666666666668,219.33333333333334,0.6666666666666666,126.6006666670243,0.0,0.0,75.28299999982119,1,1.0
1695120931,0.3333333333333333,27593.333333333332,202.0,0.0,119.80866666634877,0.0,0.0,71.82166666785876,1,1.0
1695120934,0.6666666666666666,27802.666666666668,220.66666666666666,0.3333333333333333,132.5816666657726,0.0,0.0,78.93766666576266,1,1.0
1695120937,0.3333333333333333,27567.666666666664,238.0,0.3333333333333333,116.55300000061591,0.0,0.0,69.29466666777928,1,1.0
1695120940,0.6666666666666666,27724.999999999996,182.0,0.0,127.36300000051658,0.0,0.0,75.95099999879797,1,1.0
1695120943,0.3333333333333333,20858.0,260.0,0.3333333333333333,101.84133333216111,0.0,0.0,56.276666667312384,1,1.0
1695120946,0.3333333333333333,608.0,623.6666666666666,1.0,34.6293333346645,0.0,0.0,41.63800000026822,1,1.0
1695120949,0.6666666666666666,534.3333333333334,247.0,0.6666666666666666,31.442666665961344,0.0,0.0,38.0389999995629,1,1.0
1695120952,0.3333333333333333,523.0,193.66666666666666,0.0,32.407999999821186,0.0,0.0,39.73466666663686,1,1.0
1695120955,0.6666666666666666,499.3333333333333,246.33333333333331,0.0,31.626333333551884,0.0,0.0,38.24533333256841,1,1.0
1695120958,0.3333333333333333,554.0,350.3333333333333,0.3333333333333333,55.860666666179895,0.0,0.0,47.92033333455523,1,1.0
1695120961,0.6666666666666666,4327.333333333333,192.66666666666666,0.3333333333333333,74.89866666744153,0.0,0.0,49.998333333681025,1,1.0
1695120964,0.3333333333333333,4298.333333333333,236.0,0.6666666666666666,76.17133333285649,0.0,0.0,50.87933333218098,1,1.0
1695120967,0.6666666666666666,4327.0,216.33333333333331,0.0,76.09200000017881,0.0,0.0,50.589000000307955,1,1.0
1695120970,0.3333333333333333,4327.0,220.0,0.3333333333333333,76.39499999955297,0.0,0.0,50.8459999995927,1,1.0
1695120973,0.6666666666666666,4282.666666666667,227.66666666666669,0.3333333333333333,76.36800000071526,0.0,0.0,51.329666666686535,1,1.0
1695120976,0.3333333333333333,4251.0,249.0,0.0,79.32733333234985,0.0,0.0,52.61733333269755,1,1.0
1695120979,0.6666666666666666,4456.333333333333,231.0,0.3333333333333333,80.11066666742165,0.0,0.0,52.24900000169873,1,1.0
1695120982,0.3333333333333333,4304.0,197.66666666666666,0.3333333333333333,79.40133333206177,0.0,0.0,52.45900000010928,1,1.0
1695120985,0.6666666666666666,4254.333333333334,228.0,0.0,79.49766666814685,0.0,0.0,52.28633333245913,1,1.0
1695120988,0.3333333333333333,4198.0,215.0,0.3333333333333333,81.72699999933441,0.0,0.0,53.21633333340287,1,1.0
1695120991,0.6666666666666666,4202.333333333334,192.66666666666669,0.0,81.77000000079472,0.0,0.0,52.642333333690964,1,1.0
1695120994,0.3333333333333333,4126.333333333333,263.3333333333333,0.3333333333333333,84.75799999882777,0.0,0.0,54.201333332806826,1,1.0
1695120997,0.6666666666666666,4163.666666666666,201.66666666666669,0.0,85.20500000069539,0.0,0.0,55.085666666428246,1,1.0
1695121000,0.3333333333333333,4145.666666666666,214.0,0.6666666666666666,81.85899999986093,0.0,0.0,53.565666668117046,1,1.0
1695121003,0.6666666666666666,4291.333333333333,216.66666666666669,0.6666666666666666,77.0460000000894,0.0,0.0,50.07033333182335,1,1.0
1695121006,0.3333333333333333,1431.0,256.3333333333333,0.0,43.88866666704416,0.0,0.0,42.1286666666468,1,1.0
1695121009,0.6666666666666666,561.3333333333334,419.66666666666663,1.3333333333333333,32.78666666646799,0.0,0.0,39.32800000036756,1,1.0
1695121012,0.3333333333333333,520.3333333333334,189.66666666666669,0.0,31.22133333360155,0.0,0.0,38.03900000080466,1,1.0
1695121015,0.6666666666666666,506.66666666666663,229.66666666666666,0.0,31.025666666527584,0.0,0.0,38.0389999995629,1,1.0
1695121018,0.3333333333333333,523.0,218.0,0.0,31.986666666964695,0.0,0.0,38.0389999995629,1,1.0
1695121021,0.6666666666666666,592.0,337.3333333333333,0.0,69.49566666657726,0.0,0.0,49.66700000067552,1,1.0
1695121024,0.3333333333333333,8001.666666666667,239.33333333333334,0.3333333333333333,90.84666666636865,0.0,0.0,52.24766666690508,1,1.0
1695121027,0.6666666666666666,7983.333333333333,214.66666666666669,0.0,94.61366666729252,0.0,0.0,54.11300000051657,1,1.0
1695121030,0.3333333333333333,8007.333333333334,211.0,0.6666666666666666,100.94500000029802,0.0,0.0,57.48899999881784,1,1.0
1695121033,0.6666666666666666,7990.333333333333,244.0,0.3333333333333333,99.09033333261807,0.0,0.0,56.71133333320419,1,1.0
1695121036,0.3333333333333333,7954.666666666667,237.0,0.0,99.6746666667362,0.0,0.0,56.458333333333336,1,1.0
1695121039,0.6666666666666666,7989.0,243.0,0.3333333333333333,101.8496666662395,0.0,0.0,58.46366666754087,1,1.0
1695121042,0.3333333333333333,7966.0,198.0,0.3333333333333333,100.44500000029802,0.0,0.0,57.325666666030884,1,1.0
1695121045,0.6666666666666666,7938.333333333333,233.33333333333334,0.6666666666666666,101.85966666663687,0.0,0.0,58.91000000014901,1,1.0
1695121048,0.3333333333333333,7943.0,215.33333333333331,0.0,103.95066666727264,0.0,0.0,59.70333333313465,1,1.0
1695121051,0.6666666666666666,7833.0,193.0,0.6666666666666666,102.0996666662395,0.0,0.0,58.932999999572836,1,1.0
1695121054,0.3333333333333333,7730.666666666667,217.0,0.0,103.92766666660707,0.0,0.0,60.061666667461395,1,1.0
1695121057,0.6666666666666666,7898.0,240.0,0.6666666666666666,95.34133333340287,0.0,0.0,54.415999998648964,1,1.0
1695121060,0.3333333333333333,3918.3333333333335,213.0,0.0,57.60899999986092,0.0,0.0,43.0443333350122,1,1.0
1695121063,0.6666666666666666,524.3333333333334,462.33333333333337,1.3333333333333333,33.38333333283663,0.0,0.0,41.36133333295584,1,1.0
1695121066,0.3333333333333333,500.3333333333333,209.0,0.6666666666666666,31.43133333325386,0.0,0.0,38.03900000080466,1,1.0
1695121069,0.6666666666666666,522.6666666666667,251.66666666666669,0.3333333333333333,31.882333333293598,0.0,0.0,38.18733333299557,1,1.0
1695121072,0.3333333333333333,679.6666666666666,193.66666666666666,0.3333333333333333,32.5080000013113,0.0,0.0,39.119333331783615,1,1.0
1695121075,0.3333333333333333,519.3333333333333,389.6666666666667,0.0,76.88399999837081,0.0,0.0,50.832000001023204,1,1.0
1695121078,0.6666666666666666,14591.333333333332,195.0,0.3333333333333333,121.19133333365124,0.0,0.0,56.13666666671634,1,1.0
1695121081,0.3333333333333333,14553.333333333332,212.33333333333331,0.3333333333333333,139.5433333342274,0.0,0.0,65.08333333333333,1,1.0
1695121084,0.6666666666666666,14555.0,216.33333333333334,0.0,138.48299999907613,0.0,0.0,64.74533333381017,1,1.0
1695121087,0.3333333333333333,14566.333333333332,221.66666666666666,0.6666666666666666,146.1926666672031,0.0,0.0,69.8786666666468,1,1.0
1695121090,0.6666666666666666,14589.0,199.0,0.6666666666666666,147.2110000004371,0.0,0.0,70.83666666597128,1,1.0
1695121093,0.3333333333333333,14531.333333333334,243.66666666666666,0.0,146.5903333326181,0.0,0.0,70.657333334287,1,1.0
1695121096,0.6666666666666666,14555.0,216.0,0.6666666666666666,148.63166666651765,0.0,0.0,71.14533333232005,1,1.0
1695121099,0.3333333333333333,14523.0,262.3333333333333,0.0,146.12099999934435,0.0,0.0,70.23733333249886,1,1.0
1695121102,0.6666666666666666,14549.666666666666,177.33333333333331,0.3333333333333333,147.08800000076494,0.0,0.0,70.30500000218551,1,1.0
1695121105,0.3333333333333333,14344.0,246.33333333333334,0.3333333333333333,146.5,0.0,0.0,70.4103333329161,1,1.0
1695121108,0.6666666666666666,10561.333333333334,241.0,0.0,112.66800000021856,0.0,0.0,55.58833333353201,1,1.0
1695121111,0.3333333333333333,551.6666666666666,260.3333333333333,1.0,32.80633333325386,0.0,0.0,38.0389999995629,1,1.0
1695121114,0.6666666666666666,541.6666666666666,475.6666666666667,0.0,32.82833333437642,0.0,0.0,39.226666666567326,1,1.0
1695121117,0.3333333333333333,497.0,231.33333333333331,0.0,31.87633333231012,0.0,0.0,38.55566666523615,1,1.0
1695121120,0.6666666666666666,563.0,188.0,0.3333333333333333,32.45966666688522,0.0,0.0,38.03900000080466,1,1.0
1695121123,0.3333333333333333,513.6666666666667,377.0,0.0,45.916999999433756,0.0,0.0,43.51333333427707,1,1.0
1695121126,0.6666666666666666,22855.0,209.0,0.3333333333333333,135.6540000004073,0.0,0.0,61.6133333320419,1,1.0
1695121129,0.3333333333333333,22780.666666666668,276.66666666666663,0.0,145.5050000001987,0.0,0.0,68.2653333346049,1,1.0
1695121132,0.6666666666666666,22760.666666666664,188.33333333333334,0.0,153.58199999978146,0.0,0.0,73.09366666525602,1,1.0
1695121135,0.3333333333333333,22695.333333333336,233.0,0.0,150.51999999955297,0.0,0.0,72.22299999992053,1,1.0
1695121138,0.6666666666666666,22631.0,203.66666666666666,0.6666666666666666,151.8640000000596,0.0,0.0,72.92600000028808,1,1.0
1695121141,0.3333333333333333,22702.666666666668,215.66666666666666,0.3333333333333333,150.89233333369097,0.0,0.0,72.58666666721304,1,1.0
1695121144,0.6666666666666666,22573.0,247.0,0.0,154.32466666648784,0.0,0.0,73.96966666728258,1,1.0
1695121147,0.3333333333333333,22694.333333333332,189.0,0.3333333333333333,150.8483333339294,0.0,0.0,72.30099999904633,1,1.0
1695121150,0.6666666666666666,22739.666666666668,223.33333333333331,0.0,152.31500000009933,0.0,0.0,72.75300000111262,1,1.0
1695121153,0.3333333333333333,22724.0,197.33333333333331,0.6666666666666666,151.3179999999702,0.0,0.0,72.4033333323896,1,1.0
1695121156,0.6666666666666666,16593.0,260.3333333333333,0.3333333333333333,113.14366666600108,0.0,0.0,55.223333332687616,1,1.0
1695121159,0.3333333333333333,530.3333333333334,272.6666666666667,1.3333333333333333,32.58033333346248,0.0,0.0,38.0389999995629,1,1.0
1695121162,0.6666666666666666,568.3333333333333,527.3333333333333,0.3333333333333333,33.18133333325386,0.0,0.0,38.45966666688522,1,1.0
1695121165,0.3333333333333333,505.6666666666667,215.33333333333331,0.0,32.04933333272735,0.0,0.0,38.66600000113249,1,1.0
1695121168,0.6666666666666666,494.6666666666667,227.66666666666666,0.3333333333333333,31.718666667739555,0.0,0.0,38.0389999995629,1,1.0
1695121171,0.3333333333333333,574.3333333333334,313.3333333333333,0.3333333333333333,44.081666665772595,0.0,0.0,43.804666666934885,1,1.0
1695121174,0.6666666666666666,27724.666666666668,269.3333333333333,0.3333333333333333,144.04166666666666,0.0,0.0,67.30166666582227,1,1.0
1695121177,0.3333333333333333,27877.666666666668,192.66666666666669,0.3333333333333333,154.66433333357176,0.0,0.0,75.05266666784883,1,1.0
1695121180,0.6666666666666666,27839.333333333336,230.33333333333334,0.3333333333333333,154.24233333269754,0.0,0.0,75.59299999848008,1,1.0
1695121183,0.3333333333333333,27593.0,205.0,0.6666666666666666,147.78533333415785,0.0,0.0,72.29533333455522,1,1.0
1695121186,0.6666666666666666,27886.666666666668,229.66666666666669,0.3333333333333333,154.0253333337605,0.0,0.0,75.0966666676104,1,1.0
1695121189,0.3333333333333333,27810.666666666664,211.66666666666666,0.3333333333333333,149.67799999937415,0.0,0.0,73.08999999860923,1,1.0
1695121192,0.6666666666666666,27897.666666666664,226.66666666666666,0.0,154.67033333455524,0.0,0.0,75.62066666657726,1,1.0
1695121195,0.3333333333333333,27768.999999999996,208.66666666666666,0.6666666666666666,148.70966666688523,0.0,0.0,72.48733333374064,1,1.0
1695121198,0.3333333333333333,27974.333333333332,212.0,0.0,151.6106666661799,0.0,0.0,74.00533333296578,1,1.0
1695121201,0.6666666666666666,27841.0,208.0,0.6666666666666666,149.5223333326479,0.0,0.0,72.98699999973178,1,1.0
1695121204,0.3333333333333333,9655.666666666666,254.66666666666666,1.3333333333333333,76.00766666730244,0.0,0.0,47.19733333339294,1,1.0
1695121207,0.6666666666666666,512.3333333333334,621.0,0.3333333333333333,33.20600000023842,0.0,0.0,40.16033333415786,1,1.0
1695121210,0.3333333333333333,493.3333333333333,205.0,0.0,32.09899999946356,0.0,0.0,38.40633333350221,1,1.0
1695121213,0.6666666666666666,523.3333333333333,226.66666666666669,0.0,32.43533333390951,0.0,0.0,38.527000000079475,1,1.0
1695121216,0.3333333333333333,539.6666666666666,319.6666666666667,0.3333333333333333,36.44299999872843,0.0,0.0,41.782333333045244,1,1.0
1695121219,0.6666666666666666,547.6666666666666,293.0,0.3333333333333333,75.84700000037749,0.0,0.0,46.540999999890715,1,1.0
1695121222,0.3333333333333333,4336.0,196.33333333333331,0.3333333333333333,93.38033333420753,0.0,0.0,51.54433333377043,1,1.0
1695121225,0.6666666666666666,4408.666666666666,238.0,0.3333333333333333,92.91533333311479,0.0,0.0,50.50833333283663,1,1.0
1695121228,0.3333333333333333,4253.666666666667,216.0,0.6666666666666666,93.444000000755,0.0,0.0,51.38366666684548,1,1.0
1695121231,0.6666666666666666,4273.666666666667,193.0,0.0,93.96466666584213,0.0,0.0,52.44699999938408,1,1.0
1695121234,0.3333333333333333,4300.333333333334,223.66666666666666,0.6666666666666666,95.58033333346248,0.0,0.0,53.269666666785874,1,1.0
1695121237,0.6666666666666666,4296.333333333333,221.66666666666666,0.3333333333333333,94.68333333233993,0.0,0.0,52.91633333389958,1,1.0
1695121240,0.3333333333333333,4297.666666666666,193.33333333333334,0.0,95.94966666648786,0.0,0.0,53.62399999921521,1,1.0
1695121243,0.6666666666666666,4340.666666666667,244.0,0.3333333333333333,94.80533333371083,0.0,0.0,52.82800000036756,1,1.0
1695121246,0.3333333333333333,4460.333333333333,197.0,0.0,97.15299999962251,0.0,0.0,54.67166666562358,1,1.0
1695121249,0.6666666666666666,4235.333333333333,267.0,0.3333333333333333,95.63033333420753,0.0,0.0,54.331666668256126,1,1.0
1695121252,0.3333333333333333,4135.666666666667,187.0,0.0,96.3433333337307,0.0,0.0,55.06233333299557,1,1.0
1695121255,0.6666666666666666,4199.333333333333,242.0,0.6666666666666666,95.93233333279689,0.0,0.0,53.55366666615009,1,1.0
1695121258,0.3333333333333333,2934.0,231.66666666666666,0.6666666666666666,70.84600000083447,0.0,0.0,46.08133333424727,1,1.0
1695121261,0.6666666666666666,504.33333333333337,349.33333333333337,1.0,32.982333332300186,0.0,0.0,39.11199999849001,1,1.0
1695121264,0.3333333333333333,523.3333333333334,255.66666666666666,0.3333333333333333,31.68900000055631,0.0,0.0,38.03900000080466,1,1.0
1695121267,0.6666666666666666,541.0,214.0,0.0,31.507333333293598,0.0,0.0,38.0389999995629,1,1.0
1695121270,0.3333333333333333,505.66666666666663,204.33333333333334,0.6666666666666666,32.01566666613022,0.0,0.0,39.00266666834553,1,1.0
1695121273,0.6666666666666666,537.6666666666666,384.66666666666663,0.0,53.60899999986092,0.0,0.0,45.4176666662097,1,1.0
1695121276,0.3333333333333333,8084.0,199.66666666666669,0.3333333333333333,118.39733333388965,0.0,0.0,53.22899999966224,1,1.0
1695121279,0.6666666666666666,8012.666666666667,284.6666666666667,0.0,118.65399999916553,0.0,0.0,54.59366666649779,1,1.0
1695121282,0.3333333333333333,7972.333333333334,178.33333333333334,0.0,121.52233333388965,0.0,0.0,57.84400000050664,1,1.0
1695121285,0.6666666666666666,7967.666666666667,240.33333333333331,0.6666666666666666,121.02133333310485,0.0,0.0,57.00333333263794,1,1.0
1695121288,0.3333333333333333,7979.666666666667,224.66666666666666,0.0,121.61899999901652,0.0,0.0,57.40866666659713,1,1.0
1695121291,0.6666666666666666,7951.666666666667,193.66666666666666,0.6666666666666666,121.84466666728258,0.0,0.0,58.20300000036756,1,1.0
1695121294,0.3333333333333333,7944.333333333333,260.66666666666663,0.3333333333333333,123.45699999978144,0.0,0.0,59.321666666617,1,1.0
1695121297,0.6666666666666666,7989.0,191.66666666666666,0.0,124.79500000054638,0.0,0.0,59.70033333326379,1,1.0
1695121300,0.3333333333333333,7975.333333333333,198.0,0.6666666666666666,122.8323333337903,0.0,0.0,59.24066666762034,1,1.0
1695121303,0.6666666666666666,7891.0,228.99999999999997,0.3333333333333333,123.04000000034769,0.0,0.0,59.16699999819199,1,1.0
1695121306,0.3333333333333333,7737.666666666667,205.33333333333331,0.3333333333333333,125.52700000007947,0.0,0.0,60.14166666815678,1,1.0
1695121309,0.6666666666666666,6881.333333333333,263.6666666666667,0.0,100.42433333272736,0.0,0.0,48.95166666557392,1,1.0
1695121312,0.3333333333333333,515.3333333333334,255.66666666666669,1.0,33.881999999284744,0.0,0.0,40.69133333365122,1,1.0
