timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695120634,0.0,0.0,0.0,0.0,533.1680000014603,0.0,0.0,217.86599999666214,1,1.0
1695120637,43008.0,0.0,43008.0,0.0,531.9660000018775,0.0,0.0,216.7390000000596,1,1.0
1695120640,0.0,0.0,0.0,0.0,548.8839999958873,0.0,0.0,223.56700000166893,1,1.0
1695120643,76629.0,0.0,4998.0,71631.0,220.6169999986887,0.0,0.0,130.15100000053644,1,1.0
1695120646,212920.0,0.0,10106.666666666666,202820.0,102.80700000375509,0.0,0.0,117.87299999594688,1,1.0
1695120649,0.0,0.0,0.0,0.0,95.28899999707937,0.0,0.0,114.11700000241399,1,1.0
1695120652,0.0,0.0,0.0,0.0,95.48300000280142,0.0,0.0,114.11700000241399,1,1.0
1695120655,0.0,0.0,0.0,0.0,95.70699999853969,0.0,0.0,114.1169999986887,1,1.0
1695120658,406906.6666666666,737280.0,87466.66666666666,319440.0,349.69100000336766,0.0,0.0,186.98999999836087,1,1.0
1695120661,0.0,0.0,0.0,0.0,519.9059999957681,0.0,0.0,213.59199999645352,1,1.0
1695120664,0.0,0.0,0.0,0.0,556.5399999991059,0.0,0.0,228.23300000280142,1,1.0
1695120667,0.0,0.0,0.0,0.0,507.6680000014603,0.0,0.0,207.22900000214577,1,1.0
1695120670,0.0,0.0,0.0,0.0,534.24299999699,0.0,0.0,218.41399999707937,1,1.0
1695120673,0.0,0.0,0.0,0.0,520.2800000011921,0.0,0.0,212.35400000214577,1,1.0
1695120676,0.0,0.0,0.0,0.0,540.1310000047088,0.0,0.0,219.63399999961257,1,1.0
1695120679,0.0,0.0,0.0,0.0,518.9819999970496,0.0,0.0,209.0540000014007,1,1.0
1695120682,0.0,0.0,0.0,0.0,544.6790000014007,0.0,0.0,221.23999999836087,1,1.0
1695120685,0.0,0.0,0.0,0.0,519.2569999992847,0.0,0.0,210.9480000026524,1,1.0
1695120688,71484.33333333334,0.0,6504.333333333333,64973.666666666664,398.8009999990463,0.0,0.0,180.6819999963045,1,1.0
1695120691,192755.0,0.0,99243.33333333333,93518.0,102.67300000041723,0.0,0.0,122.74400000274181,1,1.0
1695120694,0.0,0.0,0.0,0.0,100.77799999713898,0.0,0.0,121.14999999850988,1,1.0
1695120697,16644.0,0.0,16644.0,0.0,98.92600000277162,0.0,0.0,120.50400000065565,1,1.0
1695120700,0.0,0.0,0.0,0.0,99.79700000211596,0.0,0.0,117.72800000011921,1,1.0
1695120703,329766.0,638976.0,111828.0,217938.0,105.20299999788404,0.0,0.0,121.18299999833107,1,1.0
1695120706,22926.666666666664,27306.666666666664,9060.0,13860.0,197.04400000348687,0.0,0.0,151.96900000423193,1,1.0
1695120709,0.0,0.0,0.0,0.0,199.40299999713898,0.0,0.0,151.40399999916553,1,1.0
1695120712,0.0,0.0,0.0,0.0,199.0489999987185,0.0,0.0,151.0899999961257,1,1.0
1695120715,0.0,0.0,0.0,0.0,195.47599999979138,0.0,0.0,149.8100000023842,1,1.0
1695120718,0.0,0.0,0.0,0.0,199.05300000309944,0.0,0.0,150.7910000011325,1,1.0
1695120721,0.0,0.0,0.0,0.0,201.84999999776483,0.0,0.0,152.52699999511242,1,1.0
1695120724,0.0,0.0,0.0,0.0,202.44799999892712,0.0,0.0,153.96400000154972,1,1.0
1695120727,0.0,0.0,0.0,0.0,204.19900000095367,0.0,0.0,153.43900000303984,1,1.0
1695120730,0.0,0.0,0.0,0.0,210.23699999973178,0.0,0.0,156.21000000089407,1,1.0
1695120733,0.0,0.0,0.0,0.0,204.3720000013709,0.0,0.0,153.8289999961853,1,1.0
1695120736,0.0,0.0,0.0,0.0,208.2769999988377,0.0,0.0,155.52000000327826,1,1.0
1695120739,0.0,0.0,0.0,0.0,209.1030000038445,0.0,0.0,153.8909999988973,1,1.0
1695120742,0.0,0.0,0.0,0.0,200.84499999508262,0.0,0.0,149.70999999716878,1,1.0
1695120745,75433.33333333333,0.0,53393.33333333333,22046.666666666664,159.062000002712,0.0,0.0,135.84400000050664,1,1.0
1695120748,197802.66666666666,0.0,57088.666666666664,140707.6666666667,99.53399999439716,0.0,0.0,117.53500000014901,1,1.0
1695120751,0.0,0.0,0.0,0.0,95.63100000470877,0.0,0.0,114.11700000241399,1,1.0
1695120754,0.0,0.0,0.0,0.0,95.52300000190735,0.0,0.0,115.32000000029802,1,1.0
1695120757,18214.666666666664,0.0,18214.666666666664,0.0,94.972999997437,0.0,0.0,114.1169999986887,1,1.0
1695120760,367143.3333333333,674474.6666666666,58640.333333333336,308503.0,138.56899999827147,0.0,0.0,134.31900000199676,1,1.0
1695120763,0.0,0.0,0.0,0.0,216.3940000012517,0.0,0.0,152.06899999827147,1,1.0
1695120766,0.0,0.0,0.0,0.0,222.8669999986887,0.0,0.0,155.39000000059605,1,1.0
1695120769,0.0,0.0,0.0,0.0,234.3859999999404,0.0,0.0,158.71599999815226,1,1.0
1695120772,0.0,0.0,0.0,0.0,256.6759999990463,0.0,0.0,170.38700000196695,1,1.0
1695120775,0.0,0.0,0.0,0.0,249.42200000211596,0.0,0.0,166.0679999999702,1,1.0
1695120778,0.0,0.0,0.0,0.0,252.25700000301003,0.0,0.0,166.80299999937415,1,1.0
1695120781,0.0,0.0,0.0,0.0,252.097999997437,0.0,0.0,165.73499999940395,1,1.0
1695120784,0.0,0.0,0.0,0.0,259.4189999997616,0.0,0.0,172.96400000154972,1,1.0
1695120787,0.0,0.0,0.0,0.0,257.20799999684095,0.0,0.0,171.20799999684095,1,1.0
1695120790,0.0,0.0,0.0,0.0,261.66400000452995,0.0,0.0,175.5350000038743,1,1.0
1695120793,0.0,0.0,0.0,0.0,265.12900000065565,0.0,0.0,177.5410000011325,1,1.0
1695120796,0.0,0.0,0.0,0.0,222.12099999934435,0.0,0.0,154.2009999975562,1,1.0
1695120799,71490.66666666666,0.0,39786.0,31704.666666666668,153.70799999684095,0.0,0.0,130.56599999964237,1,1.0
1695120802,175992.0,0.0,49578.0,126420.0,97.98200000077486,0.0,0.0,115.65900000184774,1,1.0
1695120805,0.0,0.0,0.0,0.0,93.29199999943376,0.0,0.0,114.1169999986887,1,1.0
1695120808,0.0,0.0,0.0,0.0,97.18100000172853,0.0,0.0,119.93400000035763,1,1.0
1695120811,0.0,0.0,0.0,0.0,95.64799999818206,0.0,0.0,115.73699999973178,1,1.0
1695120814,383448.0,614400.0,54636.0,328812.0,193.51000000163913,0.0,0.0,152.05299999937415,1,1.0
1695120817,25533.333333333336,54613.33333333333,0.0,25526.666666666664,254.97100000455976,0.0,0.0,160.02099999785423,1,1.0
1695120820,0.0,0.0,0.0,0.0,314.5349999964237,0.0,0.0,183.99100000411272,1,1.0
1695120823,0.0,0.0,0.0,0.0,325.29800000041723,0.0,0.0,186.90699999779463,1,1.0
1695120826,0.0,0.0,0.0,0.0,338.83500000089407,0.0,0.0,196.31700000166893,1,1.0
1695120829,0.0,0.0,0.0,0.0,341.7969999983907,0.0,0.0,198.66799999773502,1,1.0
1695120832,0.0,0.0,0.0,0.0,358.0949999988079,0.0,0.0,211.15900000184774,1,1.0
1695120835,0.0,0.0,0.0,0.0,353.51200000196695,0.0,0.0,207.55399999767542,1,1.0
1695120838,0.0,0.0,0.0,0.0,359.027000002563,0.0,0.0,211.38499999791384,1,1.0
1695120841,0.0,0.0,0.0,0.0,352.070999994874,0.0,0.0,207.8450000025332,1,1.0
1695120844,0.0,0.0,0.0,0.0,344.7440000027418,0.0,0.0,203.97099999710917,1,1.0
1695120847,0.0,0.0,0.0,0.0,299.660000000149,0.0,0.0,163.06700000166893,1,1.0
1695120850,241331.66666666666,0.0,78774.0,162564.0,101.23899999633431,0.0,0.0,120.71000000089407,1,1.0
1695120853,0.0,0.0,0.0,0.0,95.29400000348687,0.0,0.0,114.1169999986887,1,1.0
1695120856,0.0,0.0,0.0,0.0,95.79399999976158,0.0,0.0,116.56200000271201,1,1.0
1695120859,0.0,0.0,0.0,0.0,93.16099999845028,0.0,0.0,114.1169999986887,1,1.0
1695120862,379100.6666666667,622592.0,63510.666666666664,315590.0,130.46099999919534,0.0,0.0,131.28700000047684,1,1.0
1695120865,0.0,0.0,0.0,0.0,272.9290000014007,0.0,0.0,165.31199999898672,1,1.0
1695120868,0.0,0.0,0.0,0.0,348.71000000089407,0.0,0.0,202.1359999999404,1,1.0
1695120871,0.0,0.0,0.0,0.0,350.8289999999106,0.0,0.0,161.95800000056624,1,1.0
1695120874,0.0,0.0,0.0,0.0,370.93099999800324,0.0,0.0,218.93900000303984,1,1.0
1695120877,33110.0,28672.0,13076.0,20027.0,361.5300000011921,0.0,0.0,213.85000000149012,1,1.0
1695120880,0.0,0.0,0.0,0.0,368.3850000016391,0.0,0.0,218.38499999791384,1,1.0
1695120883,0.0,0.0,0.0,0.0,369.76500000059605,0.0,0.0,219.46599999815226,1,1.0
1695120886,0.0,0.0,0.0,0.0,363.1089999973774,0.0,0.0,214.85700000077486,1,1.0
1695120889,0.0,0.0,0.0,0.0,366.4479999989271,0.0,0.0,217.71599999815226,1,1.0
1695120892,0.0,0.0,0.0,0.0,371.68300000205636,0.0,0.0,220.25200000032783,1,1.0
1695120895,0.0,0.0,0.0,0.0,339.08599999919534,0.0,0.0,184.687000002712,1,1.0
1695120898,283269.0,0.0,95025.0,188251.0,190.01999999955297,0.0,0.0,127.09999999776483,1,1.0
1695120901,22580.0,0.0,8920.0,13660.0,95.8420000039041,0.0,0.0,114.11700000241399,1,1.0
1695120904,0.0,0.0,0.0,0.0,97.76999999582767,0.0,0.0,118.74099999666214,1,1.0
1695120907,0.0,0.0,0.0,0.0,93.93100000172853,0.0,0.0,114.1169999986887,1,1.0
1695120910,204453.3333333333,1146880.0,47166.66666666667,157286.66666666666,97.39800000190735,0.0,0.0,114.11700000241399,1,1.0
1695120913,198253.3333333333,1146880.0,50080.0,148173.33333333334,242.2179999947548,0.0,0.0,167.5109999962151,1,1.0
1695120916,0.0,0.0,0.0,0.0,374.687000002712,0.0,0.0,220.269000004977,1,1.0
1695120919,0.0,0.0,0.0,0.0,372.11799999698997,0.0,0.0,221.38100000098348,1,1.0
1695120922,0.0,0.0,0.0,0.0,375.54700000211596,0.0,0.0,224.28099999576807,1,1.0
1695120925,0.0,0.0,0.0,0.0,357.7120000012219,0.0,0.0,214.30900000035763,1,1.0
1695120928,0.0,0.0,0.0,0.0,379.8020000010729,0.0,0.0,225.84899999946356,1,1.0
1695120931,0.0,0.0,0.0,0.0,359.4259999990463,0.0,0.0,215.46500000357628,1,1.0
1695120934,0.0,0.0,0.0,0.0,397.7449999973178,0.0,0.0,236.812999997288,1,1.0
1695120937,40007.666666666664,25941.333333333332,0.0,40001.333333333336,349.65900000184774,0.0,0.0,207.88400000333786,1,1.0
1695120940,0.0,0.0,0.0,0.0,382.0890000015497,0.0,0.0,227.85299999639392,1,1.0
1695120943,71832.66666666666,0.0,0.0,71839.0,305.5239999964833,0.0,0.0,168.83000000193715,1,1.0
1695120946,190560.0,344064.0,51180.0,139374.0,103.88800000399351,0.0,0.0,124.91400000080466,1,1.0
1695120949,1224.0,344064.0,486.0,744.0,94.32799999788404,0.0,0.0,114.1169999986887,1,1.0
1695120952,0.0,0.0,0.0,0.0,97.22399999946356,0.0,0.0,119.2039999999106,1,1.0
1695120955,0.0,0.0,0.0,0.0,94.87900000065565,0.0,0.0,114.73599999770522,1,1.0
1695120958,359826.0,663552.0,76200.0,283626.0,167.5819999985397,0.0,0.0,143.76100000366569,1,1.0
1695120961,0.0,0.0,0.0,0.0,224.69600000232458,0.0,0.0,149.99500000104308,1,1.0
1695120964,0.0,0.0,0.0,0.0,228.5139999985695,0.0,0.0,152.63799999654293,1,1.0
1695120967,0.0,0.0,0.0,0.0,228.27600000053644,0.0,0.0,151.76700000092387,1,1.0
1695120970,0.0,0.0,0.0,0.0,229.1849999986589,0.0,0.0,152.5379999987781,1,1.0
1695120973,0.0,0.0,0.0,0.0,229.10400000214577,0.0,0.0,153.9890000000596,1,1.0
1695120976,0.0,0.0,0.0,0.0,237.98199999704957,0.0,0.0,157.85199999809265,1,1.0
1695120979,0.0,0.0,0.0,0.0,240.33200000226498,0.0,0.0,156.7470000050962,1,1.0
1695120982,0.0,0.0,0.0,0.0,238.2039999961853,0.0,0.0,157.37700000032783,1,1.0
1695120985,0.0,0.0,0.0,0.0,238.49300000444055,0.0,0.0,156.8589999973774,1,1.0
1695120988,0.0,0.0,0.0,0.0,245.18099999800324,0.0,0.0,159.64900000020862,1,1.0
1695120991,0.0,0.0,0.0,0.0,245.3100000023842,0.0,0.0,157.92700000107288,1,1.0
1695120994,0.0,0.0,0.0,0.0,254.27399999648333,0.0,0.0,162.60399999842048,1,1.0
1695120997,26286.666666666664,0.0,26280.0,0.0,255.61500000208616,0.0,0.0,165.25699999928474,1,1.0
1695121000,0.0,0.0,0.0,0.0,245.57699999958277,0.0,0.0,160.69700000435114,1,1.0
1695121003,0.0,0.0,0.0,0.0,231.13800000026822,0.0,0.0,150.21099999547005,1,1.0
1695121006,193226.6666666667,0.0,55793.33333333333,137440.0,131.6660000011325,0.0,0.0,126.3859999999404,1,1.0
1695121009,91219.0,0.0,14300.666666666666,76918.33333333334,98.35999999940395,0.0,0.0,117.98400000110269,1,1.0
1695121012,0.0,0.0,0.0,0.0,93.66400000080466,0.0,0.0,114.11700000241399,1,1.0
1695121015,0.0,0.0,0.0,0.0,93.07699999958277,0.0,0.0,114.1169999986887,1,1.0
1695121018,0.0,0.0,0.0,0.0,95.96000000089407,0.0,0.0,114.1169999986887,1,1.0
1695121021,366516.3333333333,700416.0,113550.33333333333,252959.66666666666,208.48699999973178,0.0,0.0,149.00100000202656,1,1.0
1695121024,0.0,0.0,0.0,0.0,272.53999999910593,0.0,0.0,156.74300000071526,1,1.0
1695121027,0.0,0.0,0.0,0.0,283.84100000187755,0.0,0.0,162.33900000154972,1,1.0
1695121030,0.0,0.0,0.0,0.0,302.83500000089407,0.0,0.0,172.46699999645352,1,1.0
1695121033,0.0,0.0,0.0,0.0,297.27099999785423,0.0,0.0,170.13399999961257,1,1.0
1695121036,0.0,0.0,0.0,0.0,299.0240000002086,0.0,0.0,169.375,1,1.0
1695121039,0.0,0.0,0.0,0.0,305.5489999987185,0.0,0.0,175.3910000026226,1,1.0
1695121042,0.0,0.0,0.0,0.0,301.33500000089407,0.0,0.0,171.97699999809265,1,1.0
1695121045,0.0,0.0,0.0,0.0,305.5789999999106,0.0,0.0,176.73000000044703,1,1.0
1695121048,0.0,0.0,0.0,0.0,311.85200000181794,0.0,0.0,179.10999999940395,1,1.0
1695121051,0.0,0.0,0.0,0.0,306.2989999987185,0.0,0.0,176.7989999987185,1,1.0
1695121054,0.0,0.0,0.0,0.0,311.7829999998212,0.0,0.0,180.1850000023842,1,1.0
1695121057,26733.0,0.0,10563.0,16177.0,286.0240000002086,0.0,0.0,163.24799999594688,1,1.0
1695121060,78428.0,0.0,0.0,78428.0,172.82699999958277,0.0,0.0,129.1330000050366,1,1.0
1695121063,216306.6666666667,0.0,40960.0,175346.6666666667,100.14999999850988,0.0,0.0,124.08399999886751,1,1.0
1695121066,0.0,0.0,0.0,0.0,94.29399999976158,0.0,0.0,114.11700000241399,1,1.0
1695121069,0.0,0.0,0.0,0.0,95.64699999988079,0.0,0.0,114.56199999898672,1,1.0
1695121072,0.0,0.0,0.0,0.0,97.5240000039339,0.0,0.0,117.35799999535084,1,1.0
1695121075,397020.0,682666.6666666667,106433.33333333334,290586.6666666667,230.65199999511242,0.0,0.0,152.49600000306964,1,1.0
1695121078,0.0,0.0,0.0,0.0,363.5740000009537,0.0,0.0,168.410000000149,1,1.0
1695121081,0.0,0.0,0.0,0.0,418.6300000026822,0.0,0.0,195.25,1,1.0
1695121084,0.0,0.0,0.0,0.0,415.4489999972284,0.0,0.0,194.2360000014305,1,1.0
1695121087,0.0,0.0,0.0,0.0,438.5780000016093,0.0,0.0,209.6359999999404,1,1.0
1695121090,0.0,0.0,0.0,0.0,441.6330000013113,0.0,0.0,212.50999999791384,1,1.0
1695121093,0.0,0.0,0.0,0.0,439.77099999785423,0.0,0.0,211.97200000286102,1,1.0
1695121096,0.0,0.0,0.0,0.0,445.89499999955297,0.0,0.0,213.43599999696016,1,1.0
1695121099,0.0,0.0,0.0,0.0,438.36299999803305,0.0,0.0,210.7119999974966,1,1.0
1695121102,0.0,0.0,0.0,0.0,441.2640000022948,0.0,0.0,210.9150000065565,1,1.0
1695121105,0.0,0.0,0.0,0.0,439.5,0.0,0.0,211.2309999987483,1,1.0
1695121108,60945.666666666664,0.0,0.0,60939.333333333336,338.00400000065565,0.0,0.0,166.76500000059605,1,1.0
1695121111,185237.33333333334,0.0,71110.66666666666,114133.0,98.41899999976158,0.0,0.0,114.1169999986887,1,1.0
1695121114,0.0,0.0,0.0,0.0,98.48500000312924,0.0,0.0,117.67999999970198,1,1.0
1695121117,16662.0,0.0,6582.0,10080.0,95.62899999693036,0.0,0.0,115.66699999570847,1,1.0
1695121120,0.0,0.0,0.0,0.0,97.37900000065565,0.0,0.0,114.11700000241399,1,1.0
1695121123,391458.0,712704.0,73578.0,317880.0,137.75099999830127,0.0,0.0,130.54000000283122,1,1.0
1695121126,0.0,0.0,0.0,0.0,406.9620000012219,0.0,0.0,184.8399999961257,1,1.0
1695121129,0.0,0.0,0.0,0.0,436.51500000059605,0.0,0.0,204.7960000038147,1,1.0
1695121132,0.0,0.0,0.0,0.0,460.74599999934435,0.0,0.0,219.28099999576807,1,1.0
1695121135,0.0,0.0,0.0,0.0,451.5599999986589,0.0,0.0,216.66899999976158,1,1.0
1695121138,0.0,0.0,0.0,0.0,455.5920000001788,0.0,0.0,218.77800000086427,1,1.0
1695121141,0.0,0.0,0.0,0.0,452.6770000010729,0.0,0.0,217.76000000163913,1,1.0
1695121144,0.0,0.0,0.0,0.0,462.97399999946356,0.0,0.0,221.90900000184774,1,1.0
1695121147,0.0,0.0,0.0,0.0,452.54500000178814,0.0,0.0,216.90299999713898,1,1.0
1695121150,0.0,0.0,0.0,0.0,456.945000000298,0.0,0.0,218.25900000333786,1,1.0
1695121153,0.0,0.0,0.0,0.0,453.9539999999106,0.0,0.0,217.20999999716878,1,1.0
1695121156,68780.0,0.0,10373.333333333332,58400.0,339.43099999800324,0.0,0.0,165.66999999806285,1,1.0
1695121159,215493.3333333333,0.0,80486.66666666667,135006.66666666666,97.74100000038743,0.0,0.0,114.1169999986887,1,1.0
1695121162,0.0,0.0,0.0,0.0,99.54399999976158,0.0,0.0,115.37900000065565,1,1.0
1695121165,0.0,0.0,0.0,0.0,96.14799999818206,0.0,0.0,115.99800000339746,1,1.0
1695121168,0.0,0.0,0.0,0.0,95.15600000321865,0.0,0.0,114.1169999986887,1,1.0
1695121171,386662.6666666667,700416.0,110649.66666666667,276019.3333333334,132.2449999973178,0.0,0.0,131.41400000080466,1,1.0
1695121174,0.0,0.0,0.0,0.0,432.125,0.0,0.0,201.9049999974668,1,1.0
1695121177,42301.0,0.0,42301.0,0.0,463.99300000071526,0.0,0.0,225.15800000354648,1,1.0
1695121180,0.0,0.0,0.0,0.0,462.72699999809265,0.0,0.0,226.77899999544024,1,1.0
1695121183,0.0,0.0,0.0,0.0,443.3560000024736,0.0,0.0,216.88600000366569,1,1.0
1695121186,0.0,0.0,0.0,0.0,462.0760000012815,0.0,0.0,225.29000000283122,1,1.0
1695121189,0.0,0.0,0.0,0.0,449.03399999812245,0.0,0.0,219.26999999582767,1,1.0
1695121192,0.0,0.0,0.0,0.0,464.0110000036657,0.0,0.0,226.86199999973178,1,1.0
1695121195,0.0,0.0,0.0,0.0,446.12900000065565,0.0,0.0,217.4620000012219,1,1.0
1695121198,0.0,0.0,0.0,0.0,454.8319999985397,0.0,0.0,222.0159999988973,1,1.0
1695121201,0.0,0.0,0.0,0.0,448.56699999794364,0.0,0.0,218.96099999919534,1,1.0
1695121204,264222.0,401408.0,117082.0,147133.0,228.02300000190735,0.0,0.0,141.5920000001788,1,1.0
1695121207,54000.0,382293.3333333334,15980.0,38026.666666666664,99.61800000071526,0.0,0.0,120.48100000247359,1,1.0
1695121210,0.0,0.0,0.0,0.0,96.29699999839067,0.0,0.0,115.21900000050664,1,1.0
1695121213,0.0,0.0,0.0,0.0,97.30600000172853,0.0,0.0,115.58100000023842,1,1.0
1695121216,295733.3333333333,409600.0,2440.0,293293.3333333333,109.3289999961853,0.0,0.0,125.34699999913573,1,1.0
1695121219,141960.0,286720.0,0.0,141960.0,227.5410000011325,0.0,0.0,139.62299999967217,1,1.0
1695121222,0.0,0.0,0.0,0.0,280.1410000026226,0.0,0.0,154.6330000013113,1,1.0
1695121225,0.0,0.0,0.0,0.0,278.74599999934435,0.0,0.0,151.52499999850988,1,1.0
1695121228,0.0,0.0,0.0,0.0,280.332000002265,0.0,0.0,154.15100000053644,1,1.0
1695121231,0.0,0.0,0.0,0.0,281.8939999975264,0.0,0.0,157.34099999815226,1,1.0
1695121234,0.0,0.0,0.0,0.0,286.74100000038743,0.0,0.0,159.80900000035763,1,1.0
1695121237,23883.0,0.0,22483.333333333332,1393.3333333333333,284.04999999701977,0.0,0.0,158.74900000169873,1,1.0
1695121240,0.0,0.0,0.0,0.0,287.84899999946356,0.0,0.0,160.87199999764562,1,1.0
1695121243,0.0,0.0,0.0,0.0,284.4160000011325,0.0,0.0,158.4840000011027,1,1.0
1695121246,0.0,0.0,0.0,0.0,291.4589999988675,0.0,0.0,164.01499999687076,1,1.0
1695121249,0.0,0.0,0.0,0.0,286.8910000026226,0.0,0.0,162.99500000476837,1,1.0
1695121252,0.0,0.0,0.0,0.0,289.0300000011921,0.0,0.0,165.18699999898672,1,1.0
1695121255,0.0,0.0,0.0,0.0,287.7969999983907,0.0,0.0,160.66099999845028,1,1.0
1695121258,69014.33333333334,0.0,0.0,69014.33333333334,212.5380000025034,0.0,0.0,138.2440000027418,1,1.0
1695121261,184078.0,13653.333333333334,34764.0,149314.0,98.94699999690056,0.0,0.0,117.33599999547005,1,1.0
1695121264,0.0,0.0,0.0,0.0,95.06700000166893,0.0,0.0,114.11700000241399,1,1.0
1695121267,0.0,0.0,0.0,0.0,94.52199999988079,0.0,0.0,114.1169999986887,1,1.0
1695121270,0.0,0.0,0.0,0.0,96.04699999839067,0.0,0.0,117.00800000503659,1,1.0
1695121273,357582.0,638976.0,117144.0,240438.0,160.82699999958277,0.0,0.0,136.2529999986291,1,1.0
1695121276,0.0,0.0,0.0,0.0,355.19200000166893,0.0,0.0,159.68699999898672,1,1.0
1695121279,0.0,0.0,0.0,0.0,355.9619999974966,0.0,0.0,163.78099999949336,1,1.0
1695121282,0.0,0.0,0.0,0.0,364.56700000166893,0.0,0.0,173.53200000151992,1,1.0
1695121285,0.0,0.0,0.0,0.0,363.06399999931455,0.0,0.0,171.00999999791384,1,1.0
1695121288,0.0,0.0,0.0,0.0,364.85699999704957,0.0,0.0,172.22599999979138,1,1.0
1695121291,0.0,0.0,0.0,0.0,365.53400000184774,0.0,0.0,174.6090000011027,1,1.0
1695121294,0.0,0.0,0.0,0.0,370.37099999934435,0.0,0.0,177.964999999851,1,1.0
1695121297,23826.666666666664,0.0,9406.666666666666,14420.0,374.3850000016391,0.0,0.0,179.10099999979138,1,1.0
1695121300,0.0,0.0,0.0,0.0,368.4970000013709,0.0,0.0,177.72200000286102,1,1.0
1695121303,0.0,0.0,0.0,0.0,369.1200000010431,0.0,0.0,177.50099999457598,1,1.0
1695121306,0.0,0.0,0.0,0.0,376.5810000002384,0.0,0.0,180.42500000447035,1,1.0
1695121309,82546.66666666666,0.0,0.0,82546.66666666666,301.27299999818206,0.0,0.0,146.85499999672174,1,1.0
1695121312,185756.66666666666,0.0,61579.0,124177.66666666667,101.64599999785423,0.0,0.0,122.07400000095367,1,1.0
1695121315,0.0,0.0,0.0,0.0,96.9539999999106,0.0,0.0,115.15599999949336,1,1.0
1695121318,0.0,0.0,0.0,0.0,95.65700000151992,0.0,0.0,114.11700000241399,1,1.0
1695121321,0.0,0.0,0.0,0.0,93.61899999901652,0.0,0.0,114.1169999986887,1,1.0
1695121324,432275.3333333333,674474.6666666666,106932.0,325343.3333333333,156.85100000351667,0.0,0.0,136.2609999999404,1,1.0
1695121327,0.0,0.0,0.0,0.0,513.0009999983013,0.0,0.0,171.65399999916553,1,1.0
1695121330,0.0,0.0,0.0,0.0,544.257999997586,0.0,0.0,199.78899999707937,1,1.0
1695121333,0.0,0.0,0.0,0.0,542.2290000021458,0.0,0.0,199.99100000411272,1,1.0
1695121336,0.0,0.0,0.0,0.0,557.4380000010133,0.0,0.0,213.2659999988973,1,1.0
1695121339,0.0,0.0,0.0,0.0,547.2910000011325,0.0,0.0,210.06900000199676,1,1.0
1695121342,0.0,0.0,0.0,0.0,559.9779999963939,0.0,0.0,216.32299999892712,1,1.0
1695121345,0.0,0.0,0.0,0.0,552.2470000013709,0.0,0.0,213.5139999985695,1,1.0
1695121348,0.0,0.0,0.0,0.0,558.4000000022352,0.0,0.0,213.8559999987483,1,1.0
1695121351,0.0,0.0,0.0,0.0,548.625,0.0,0.0,208.98499999940395,1,1.0
1695121354,0.0,0.0,0.0,0.0,551.1009999960661,0.0,0.0,209.87700000405312,1,1.0
1695121357,124796.0,368640.0,1260.0,123543.0,349.86299999803305,0.0,0.0,156.24599999934435,1,1.0
1695121360,210497.0,368640.0,29491.0,181006.0,102.73700000345707,0.0,0.0,123.42999999970198,1,1.0
1695121363,0.0,0.0,0.0,0.0,97.73200000077486,0.0,0.0,114.1169999986887,1,1.0
1695121366,0.0,0.0,0.0,0.0,97.64000000059605,0.0,0.0,114.34400000050664,1,1.0
1695121369,0.0,0.0,0.0,0.0,97.41899999976158,0.0,0.0,114.12199999764562,1,1.0
1695121372,435753.3333333334,709973.3333333333,93520.0,342226.6666666666,138.59599999710917,0.0,0.0,131.08200000226498,1,1.0
1695121375,0.0,0.0,0.0,0.0,542.7170000001788,0.0,0.0,189.6900000013411,1,1.0
1695121378,0.0,0.0,0.0,0.0,581.2010000012815,0.0,0.0,215.99599999934435,1,1.0
1695121381,0.0,0.0,0.0,0.0,563.0640000030398,0.0,0.0,215.6660000011325,1,1.0
1695121384,0.0,0.0,0.0,0.0,569.5499999970198,0.0,0.0,220.50899999961257,1,1.0
1695121387,0.0,0.0,0.0,0.0,562.6340000033379,0.0,0.0,218.11800000071526,1,1.0
1695121390,0.0,0.0,0.0,0.0,577.6499999985099,0.0,0.0,222.71899999678135,1,1.0
1695121393,0.0,0.0,0.0,0.0,562.207999996841,0.0,0.0,216.67500000074506,1,1.0
1695121396,0.0,0.0,0.0,0.0,573.2230000011623,0.0,0.0,220.7879999987781,1,1.0
1695121399,0.0,0.0,0.0,0.0,572.4240000024438,0.0,0.0,219.38100000470877,1,1.0
1695121402,0.0,0.0,0.0,0.0,569.0130000002682,0.0,0.0,218.63499999791384,1,1.0
1695121405,92549.0,0.0,31470.333333333332,61085.0,372.59099999815226,0.0,0.0,160.7390000000596,1,1.0
1695121408,191610.0,0.0,29688.0,161922.0,105.54299999773502,0.0,0.0,123.29500000178814,1,1.0
1695121411,0.0,0.0,0.0,0.0,95.61500000208616,0.0,0.0,114.1169999986887,1,1.0
1695121414,0.0,0.0,0.0,0.0,98.69099999964237,0.0,0.0,118.67300000041723,1,1.0
1695121417,14640.0,0.0,5778.0,8862.0,97.47200000286102,0.0,0.0,114.15299999713898,1,1.0
1695121420,348606.0,688128.0,118404.0,230196.0,263.9239999949932,0.0,0.0,153.16400000452995,1,1.0
1695121423,0.0,0.0,0.0,0.0,586.542000003159,0.0,0.0,223.95299999415874,1,1.0
