,timestamp,packge_ratio_package,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,id
1783,1695121012,1.0,520.3333333333334,339832.6666666666,0.0,0.0,0.0,0.0,514334801.6666666,308735545.3333333,0.3333333333333333,0.0,0.28433333461482846,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1784,1695121015,1.0,506.66666666666663,264015.0,0.0,0.0,0.0,0.0,430280622.0,250697481.3333333,0.6666666666666666,1048576.0,0.08866666754086339,0.0,0.0,0.0,1.0,all containers
1785,1695121018,1.0,523.0,435464.0,0.0,0.0,0.0,0.0,537502635.6666666,290220181.6666667,0.0,1228800.0,1.0496666679779736,0.0,0.0,0.0,1.0,all containers
1786,1695121021,1.0,592.0,1729275.0,366516.3333333333,700416.0,113550.33333333333,252959.66666666666,12125903734.666666,4375291887.0,0.6666666666666666,137898.66666666666,38.55866666759054,0.0,0.0,11.628000001112625,1.0,all containers
1787,1695121024,1.0,8001.666666666667,1359024.6666666667,0.0,0.0,0.0,0.0,31308942209.333336,13167204865.666668,8.0,9730639189.333332,59.90966666738193,0.0,0.0,14.208666667342186,1.0,all containers
1788,1695121027,1.0,7983.333333333333,1483701.6666666665,0.0,0.0,0.0,0.0,31161937382.0,13222029920.333332,8.0,8785524053.333334,63.6766666683058,0.0,0.0,16.074000000953674,1.0,all containers
1789,1695121030,1.0,8007.333333333334,1646429.6666666665,0.0,0.0,0.0,0.0,30875021581.666664,12003982744.333332,8.333333333333334,8244822016.0,70.0080000013113,0.0,0.0,19.449999999254942,1.0,all containers
1790,1695121033,1.0,7990.333333333333,1124323.6666666665,0.0,0.0,0.0,0.0,30391920482.333336,11687533402.333332,2.666666666666667,2851685717.333333,68.15333333363135,0.0,0.0,18.67233333364129,1.0,all containers
1791,1695121036,1.0,7954.666666666667,1143328.0,0.0,0.0,0.0,0.0,30590092119.0,11812884304.0,0.3333333333333333,36864.0,68.73766666774948,0.0,0.0,18.41933333377044,1.0,all containers
1792,1695121039,1.0,7989.0,1554349.0,0.0,0.0,0.0,0.0,30825854056.333336,10409111050.333334,0.0,0.0,70.91266666725278,0.0,0.0,20.424666667977974,1.0,all containers
1793,1695121042,1.0,7966.0,1042558.0,0.0,0.0,0.0,0.0,30523647840.666664,9788730297.666668,0.3333333333333333,43690.666666666664,69.5080000013113,0.0,0.0,19.286666666467987,1.0,all containers
1794,1695121045,1.0,7938.333333333333,1151995.3333333333,0.0,0.0,0.0,0.0,30125805019.0,9833984198.666668,0.0,88746.66666666667,70.92266666765015,0.0,0.0,20.871000000586115,1.0,all containers
1795,1695121048,1.0,7943.0,1424386.0,0.0,0.0,0.0,0.0,31105460773.666664,10282129153.0,38.0,5092947285.333334,73.01366666828592,0.0,0.0,21.664333333571754,1.0,all containers
1796,1695121051,1.0,7833.0,1165109.3333333333,0.0,0.0,0.0,0.0,30804881028.0,9347744084.0,0.0,30037.333333333332,71.16266666725278,0.0,0.0,20.89400000000994,1.0,all containers
1797,1695121054,1.0,7730.666666666667,1237511.0,0.0,0.0,0.0,0.0,30517227729.666664,9977085951.666666,0.9999999999999999,8192.0,72.99066666762035,0.0,0.0,22.0226666678985,1.0,all containers
1798,1695121057,1.0,7898.0,960300.0,26733.0,0.0,10563.0,16177.0,30845857368.0,12224071911.333332,0.0,0.0,64.40433333441615,0.0,0.0,16.376999999086067,1.0,all containers
1799,1695121060,1.0,3918.3333333333335,694181.0,78428.0,0.0,0.0,78428.0,14751552515.0,7001114786.666667,0.3333333333333333,226645.33333333334,26.6720000008742,0.0,0.0,5.005333335449301,1.0,all containers
1800,1695121063,1.0,524.3333333333334,601222.6666666666,216306.6666666667,0.0,40960.0,175346.6666666667,651381899.3333334,411322134.0,0.0,0.0,2.446333333849907,0.0,0.0,3.3223333333929403,1.0,all containers
1801,1695121066,1.0,500.3333333333333,213783.0,0.0,0.0,0.0,0.0,399998489.0,176548065.3333333,0.0,5461.333333333333,0.49433333426713943,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1802,1695121069,1.0,522.6666666666667,429508.0,0.0,0.0,0.0,0.0,539870015.0,253773209.66666666,0.3333333333333333,225280.0,0.945333334306877,0.0,0.0,0.1483333334326744,1.0,all containers
1803,1695121072,1.0,679.6666666666666,769270.6666666666,0.0,0.0,0.0,0.0,770425277.3333333,431486091.6666667,0.0,46421.333333333336,1.5710000023245811,0.0,0.0,1.080333332220718,1.0,all containers
1804,1695121075,1.0,519.3333333333333,1566520.6666666667,397020.0,682666.6666666667,106433.33333333334,290586.6666666667,10300970198.0,3997405526.333333,0.0,0.0,45.94699999938409,0.0,0.0,12.793000001460307,1.0,all containers
1805,1695121078,1.0,14591.333333333332,7435212.666666667,0.0,0.0,0.0,0.0,42489302064.66667,18259763596.0,15.0,16035542357.333334,90.25433333466452,0.0,0.0,18.09766666715344,1.0,all containers
1806,1695121081,1.0,14553.333333333332,25038420.0,0.0,0.0,0.0,0.0,42560362253.66667,17320074015.0,15.333333333333334,16515059712.0,108.60633333524069,0.0,0.0,27.04433333377043,1.0,all containers
1807,1695121084,1.0,14555.0,29131034.0,0.0,0.0,0.0,0.0,42672771882.66667,14983588649.333334,15.333333333333334,3603737258.6666665,107.5460000000894,0.0,0.0,26.70633333424727,1.0,all containers
1808,1695121087,1.0,14566.333333333332,43642579.333333336,0.0,0.0,0.0,0.0,42505376274.33333,13801565472.666666,9.0,47786.66666666667,115.25566666821638,0.0,0.0,31.839666667083897,1.0,all containers
1809,1695121090,1.0,14589.0,49428660.33333333,0.0,0.0,0.0,0.0,42733242257.333336,12521607055.0,0.3333333333333333,238933.3333333333,116.27400000145039,0.0,0.0,32.79766666640838,1.0,all containers
1810,1695121093,1.0,14531.333333333334,60082738.666666664,0.0,0.0,0.0,0.0,42574400924.0,12848351039.333332,0.0,81920.0,115.65333333363137,0.0,0.0,32.618333334724106,1.0,all containers
1811,1695121096,1.0,14555.0,57436553.666666664,0.0,0.0,0.0,0.0,42660749792.0,12169114949.666666,0.0,42325.333333333336,117.69466666753092,0.0,0.0,33.10633333275715,1.0,all containers
1812,1695121099,1.0,14523.0,59111834.666666664,0.0,0.0,0.0,0.0,42638565684.33333,13597415820.333334,0.0,0.0,115.18400000035763,0.0,0.0,32.19833333293597,1.0,all containers
1813,1695121102,1.0,14549.666666666666,58344836.333333336,0.0,0.0,0.0,0.0,42536281160.666664,12515639098.0,81.66666666666666,2730.6666666666665,116.15100000177821,0.0,0.0,32.26600000262261,1.0,all containers
1814,1695121105,1.0,14344.0,57939903.333333336,0.0,0.0,0.0,0.0,42531933856.33333,13155757346.333332,0.6666666666666666,12288.0,115.56300000101328,0.0,0.0,32.3713333333532,1.0,all containers
1815,1695121108,1.0,10561.333333333334,32903552.666666668,60945.666666666664,0.0,0.0,60939.333333333336,36386330461.66667,16619044963.0,0.3333333333333333,0.0,81.73100000123183,0.0,0.0,17.549333333969116,1.0,all containers
1816,1695121111,1.0,551.6666666666666,774153.0,185237.33333333334,0.0,71110.66666666666,114133.0,309238836.0,314293844.3333333,0.6666666666666666,45056.0,1.8693333342671394,0.0,0.0,0.0,1.0,all containers
1817,1695121114,1.0,541.6666666666666,472739.3333333334,0.0,0.0,0.0,0.0,197108527.0,264930156.66666666,0.0,141994.66666666666,1.891333335389696,0.0,0.0,1.1876666670044287,1.0,all containers
1818,1695121117,1.0,497.0,331297.6666666666,16662.0,0.0,6582.0,10080.0,190991252.0,165927432.3333333,0.0,277162.6666666667,0.9393333333234004,0.0,0.0,0.5166666656732559,1.0,all containers
1819,1695121120,1.0,563.0,580745.6666666666,0.0,0.0,0.0,0.0,299024009.6666667,364349794.6666666,0.6666666666666666,359082.6666666667,1.5226666678984984,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1820,1695121123,1.0,513.6666666666667,1321658.6666666665,391458.0,712704.0,73578.0,317880.0,1992136291.0,1186750559.6666667,0.0,0.0,14.980000000447035,0.0,0.0,5.474333334714174,1.0,all containers
1821,1695121126,1.0,22855.0,25429587.0,0.0,0.0,0.0,0.0,44479534458.333336,17527045504.0,24.0,21684051968.0,104.71700000142059,0.0,0.0,23.574333332479,1.0,all containers
1822,1695121129,1.0,22780.666666666668,63971820.0,0.0,0.0,0.0,0.0,44663523668.66667,14095318254.666666,24.0,11533352960.0,114.56800000121197,0.0,0.0,30.226333335042007,1.0,all containers
1823,1695121132,1.0,22760.666666666664,92772528.33333333,0.0,0.0,0.0,0.0,44690226533.0,11446769040.333334,24.333333333333332,11533355690.666666,122.64500000079474,0.0,0.0,35.05466666569313,1.0,all containers
1824,1695121135,1.0,22695.333333333336,96209011.66666667,0.0,0.0,0.0,0.0,44683482194.666664,8247795575.0,12.333333333333334,258048.0,119.58300000056624,0.0,0.0,34.184000000357635,1.0,all containers
1825,1695121138,1.0,22631.0,94009793.0,0.0,0.0,0.0,0.0,44698702701.666664,10626174250.0,0.0,141994.6666666667,120.92700000107288,0.0,0.0,34.88700000072519,1.0,all containers
1826,1695121141,1.0,22702.666666666668,91278677.33333333,0.0,0.0,0.0,0.0,44866393595.333336,8220507635.333334,0.3333333333333333,87381.33333333333,119.95533333470425,0.0,0.0,34.54766666765014,1.0,all containers
1827,1695121144,1.0,22573.0,90804352.33333333,0.0,0.0,0.0,0.0,44885790387.0,9935578409.0,0.0,255317.33333333334,123.38766666750112,0.0,0.0,35.930666667719684,1.0,all containers
1828,1695121147,1.0,22694.333333333332,92471079.66666667,0.0,0.0,0.0,0.0,44872657006.0,9019192802.0,0.0,0.0,119.91133333494267,0.0,0.0,34.26199999948343,1.0,all containers
1829,1695121150,1.0,22739.666666666668,91484071.33333334,0.0,0.0,0.0,0.0,44780226473.66667,9780274602.666666,131.66666666666666,346794.6666666667,121.37800000111261,0.0,0.0,34.71400000154973,1.0,all containers
1830,1695121153,1.0,22724.0,91740651.66666666,0.0,0.0,0.0,0.0,44772825029.666664,8786068995.666666,0.6666666666666666,42325.333333333336,120.38100000098348,0.0,0.0,34.364333332826696,1.0,all containers
1831,1695121156,1.0,16593.0,31159945.0,68780.0,0.0,10373.333333333332,58400.0,36531425129.666664,13893217397.333332,0.0,8192.0,82.20666666701436,0.0,0.0,17.18433333312472,1.0,all containers
1832,1695121159,1.0,530.3333333333334,478477.0,215493.3333333333,0.0,80486.66666666667,135006.66666666666,345814762.6666667,269128525.0,0.3333333333333333,45056.0,1.6433333344757557,0.0,0.0,0.0,1.0,all containers
1833,1695121162,1.0,568.3333333333333,552024.0,0.0,0.0,0.0,0.0,396650762.3333333,356520588.6666667,0.3333333333333333,1606997.3333333333,2.2443333342671394,0.0,0.0,0.4206666673223225,1.0,all containers
1834,1695121165,1.0,505.6666666666667,273590.0,0.0,0.0,0.0,0.0,312998470.0,233622156.33333334,0.0,0.0,1.1123333337406294,0.0,0.0,0.6270000015695913,1.0,all containers
1835,1695121168,1.0,494.6666666666667,424392.3333333333,0.0,0.0,0.0,0.0,286554673.6666667,197817218.0,0.3333333333333333,180224.0,0.781666668752834,0.0,0.0,0.0,1.0,all containers
1836,1695121171,1.0,574.3333333333334,1301297.6666666665,386662.6666666667,700416.0,110649.66666666667,276019.3333333334,1786710474.3333333,870011016.3333334,0.0,226645.33333333334,13.144666666785874,0.0,0.0,5.765666667371988,1.0,all containers
1837,1695121174,1.0,27724.666666666668,37934444.99999999,0.0,0.0,0.0,0.0,44396871991.333336,14562164317.666666,31.333333333333332,22038839296.0,113.10466666767994,0.0,0.0,29.26266666625937,1.0,all containers
1838,1695121177,1.0,27877.666666666668,67913950.33333333,42301.0,0.0,42301.0,0.0,44650068581.666664,7458040834.333333,32.0,116307285.33333334,123.72733333458504,0.0,0.0,37.01366666828593,1.0,all containers
1839,1695121180,1.0,27839.333333333336,68360757.33333333,0.0,0.0,0.0,0.0,44772689159.0,5359878365.666667,31.666666666666664,116296362.66666667,123.30533333371082,0.0,0.0,37.553999998917185,1.0,all containers
1840,1695121183,1.0,27593.0,72108489.66666667,0.0,0.0,0.0,0.0,44745100855.0,6049742464.333333,31.666666666666664,21845.333333333332,116.84833333517113,0.0,0.0,34.25633333499233,1.0,all containers
1841,1695121186,1.0,27886.666666666668,72397049.66666667,0.0,0.0,0.0,0.0,44835854391.33333,5866604180.666666,31.666666666666668,0.0,123.08833333477378,0.0,0.0,37.05766666804751,1.0,all containers
1842,1695121189,1.0,27810.666666666664,73813157.99999999,0.0,0.0,0.0,0.0,44815624339.0,5817726415.0,28.666666666666668,128341.33333333334,118.74100000038743,0.0,0.0,35.05099999904633,1.0,all containers
1843,1695121192,1.0,27897.666666666664,73972887.66666667,0.0,0.0,0.0,0.0,44825979219.333336,5652340367.0,0.3333333333333333,1365.3333333333333,123.73333333556852,0.0,0.0,37.58166666701437,1.0,all containers
1844,1695121195,1.0,27768.999999999996,73537055.0,0.0,0.0,0.0,0.0,44968484173.66667,5737264723.0,1.3333333333333333,87381.33333333333,117.7726666678985,0.0,0.0,34.44833333417774,1.0,all containers
1845,1695121198,1.0,27974.333333333332,73290538.33333333,0.0,0.0,0.0,0.0,44846386860.333336,5610412470.333334,0.6666666666666666,5461.333333333333,120.67366666719317,0.0,0.0,35.96633333340288,1.0,all containers
1846,1695121201,1.0,27841.0,73096142.0,0.0,0.0,0.0,0.0,44725162445.333336,5490587048.666666,0.3333333333333333,0.0,118.58533333366117,0.0,0.0,34.94800000016888,1.0,all containers
1847,1695121204,1.0,9655.666666666666,26959838.0,264222.0,401408.0,117082.0,147133.0,20404737907.333336,8374903118.333334,0.3333333333333333,0.0,45.070666668315724,0.0,0.0,9.158333333830043,1.0,all containers
1848,1695121207,1.0,512.3333333333334,759435.0,54000.0,382293.3333333334,15980.0,38026.666666666664,474772785.6666666,398120984.6666667,0.9999999999999999,16471381.333333332,2.2690000012516975,0.0,0.0,2.121333334594965,1.0,all containers
1849,1695121210,1.0,493.3333333333333,288625.6666666666,0.0,0.0,0.0,0.0,279339239.0,213252205.0,0.6666666666666666,962560.0,1.1620000004768372,0.0,0.0,0.3673333339393139,1.0,all containers
1850,1695121213,1.0,523.3333333333333,412233.0,0.0,0.0,0.0,0.0,399735096.0,268737103.3333333,0.0,0.0,1.4983333349227905,0.0,0.0,0.4880000005165783,1.0,all containers
1851,1695121216,1.0,539.6666666666666,743344.6666666667,295733.3333333333,409600.0,2440.0,293293.3333333333,555003588.6666666,395501421.3333334,0.0,1365.3333333333333,5.505999999741711,0.0,0.0,3.7433333334823473,1.0,all containers
1852,1695121219,1.0,547.6666666666666,1069978.0,141960.0,286720.0,0.0,141960.0,13724207216.333332,6162178796.0,0.0,72362.66666666667,44.91000000139077,0.0,0.0,8.502000000327818,1.0,all containers
1853,1695121222,1.0,4336.0,822173.6666666667,0.0,0.0,0.0,0.0,26630170606.333336,10382507947.333334,4.0,6201895594.666667,62.443333335220814,0.0,0.0,13.505333334207535,1.0,all containers
1854,1695121225,1.0,4408.666666666666,1117158.3333333333,0.0,0.0,0.0,0.0,27113310415.0,11500300965.666666,4.0,6135833941.333333,61.97833333412807,0.0,0.0,12.469333333273731,1.0,all containers
1855,1695121228,1.0,4253.666666666667,748934.0,0.0,0.0,0.0,0.0,28677232023.333336,11750932499.666668,4.666666666666667,5648329386.666667,62.507000001768276,0.0,0.0,13.344666667282581,1.0,all containers
1856,1695121231,1.0,4273.666666666667,3698951.666666667,0.0,0.0,0.0,0.0,26551272861.666668,9864894407.666668,4.0,4866128554.666667,63.02766666685541,0.0,0.0,14.407999999821186,1.0,all containers
1857,1695121234,1.0,4300.333333333334,8084173.333333333,0.0,0.0,0.0,0.0,27019762652.666664,10799122193.666666,4.0,5432791039.999999,64.64333333447576,0.0,0.0,15.230666667222977,1.0,all containers
1858,1695121237,1.0,4296.333333333333,7943809.333333334,23883.0,0.0,22483.333333333332,1393.3333333333333,27102398556.0,11338788999.333334,0.6666666666666666,549186218.6666667,63.746333333353206,0.0,0.0,14.877333334336683,1.0,all containers
1859,1695121240,1.0,4297.666666666666,7923679.0,0.0,0.0,0.0,0.0,25386974751.0,9983194010.333334,0.6666666666666666,84650.66666666666,65.01266666750114,0.0,0.0,15.584999999652311,1.0,all containers
1860,1695121243,1.0,4340.666666666667,7113123.0,0.0,0.0,0.0,0.0,27788141389.333336,9779909188.666668,0.0,476501.3333333333,63.86833333472411,0.0,0.0,14.789000000804663,1.0,all containers
1861,1695121246,1.0,4460.333333333333,10354085.666666666,0.0,0.0,0.0,0.0,26919611003.333332,10749859012.0,0.3333333333333333,0.0,66.21600000063579,0.0,0.0,16.632666666060686,1.0,all containers
1862,1695121249,1.0,4235.333333333333,12478350.999999998,0.0,0.0,0.0,0.0,25650615715.333336,8993061664.666666,0.0,34133.333333333336,64.69333333522081,0.0,0.0,16.29266666869323,1.0,all containers
1863,1695121252,1.0,4135.666666666667,11544864.666666668,0.0,0.0,0.0,0.0,25863435938.333336,7827548856.333333,23.666666666666664,9863136597.333334,65.40633333474398,0.0,0.0,17.023333333432674,1.0,all containers
1864,1695121255,1.0,4199.333333333333,9528289.666666668,0.0,0.0,0.0,0.0,24617696985.333332,11159346383.0,0.3333333333333333,0.0,64.99533333381017,0.0,0.0,15.514666666587196,1.0,all containers
1865,1695121258,1.0,2934.0,1037106.6666666666,69014.33333333334,0.0,0.0,69014.33333333334,17597135623.0,10474447024.0,0.0,180224.0,39.909000001847744,0.0,0.0,8.042333334684372,1.0,all containers
1866,1695121261,1.0,504.33333333333337,701433.6666666667,184078.0,13653.333333333334,34764.0,149314.0,471308413.0,273783637.3333333,0.6666666666666666,4060501.333333333,2.045333333313465,0.0,0.0,1.0729999989271164,1.0,all containers
1867,1695121264,1.0,523.3333333333334,459656.0,0.0,0.0,0.0,0.0,430449180.0,218136399.6666667,0.0,0.0,0.7520000015695878,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1868,1695121267,1.0,541.0,534231.0,0.0,0.0,0.0,0.0,463033448.3333333,266521050.6666667,0.0,68266.66666666667,0.570333334306877,0.0,0.0,0.0,1.0,all containers
1869,1695121270,1.0,505.66666666666663,373448.3333333334,0.0,0.0,0.0,0.0,397015024.6666667,198745661.3333333,0.3333333333333333,0.0,1.0786666671435015,0.0,0.0,0.9636666687826363,1.0,all containers
1870,1695121273,1.0,537.6666666666666,1348794.6666666665,357582.0,638976.0,117144.0,240438.0,5010887972.0,1316844062.6666667,0.6666666666666666,320853.3333333333,22.6720000008742,0.0,0.0,7.378666666646801,1.0,all containers
1871,1695121276,1.0,8084.0,2729919.6666666665,0.0,0.0,0.0,0.0,35582524525.33333,15853508998.666668,8.333333333333334,11804835840.0,87.46033333490293,0.0,0.0,15.190000000099346,1.0,all containers
1872,1695121279,1.0,8012.666666666667,5810251.666666666,0.0,0.0,0.0,0.0,36502919252.0,14734984543.333334,8.0,10114875392.0,87.71700000017881,0.0,0.0,16.554666666934892,1.0,all containers
1873,1695121282,1.0,7972.333333333334,12752695.333333332,0.0,0.0,0.0,0.0,34621830235.33333,13258203244.0,8.0,8955689642.666666,90.58533333490293,0.0,0.0,19.805000000943743,1.0,all containers
1874,1695121285,1.0,7967.666666666667,17034165.0,0.0,0.0,0.0,0.0,35550882259.66667,12530429231.666668,4.666666666666667,5451549354.666667,90.08433333411813,0.0,0.0,18.964333333075047,1.0,all containers
1875,1695121288,1.0,7979.666666666667,21304082.333333332,0.0,0.0,0.0,0.0,36030922466.66667,11809844403.333332,0.3333333333333333,161109.3333333333,90.6820000000298,0.0,0.0,19.36966666703423,1.0,all containers
1876,1695121291,1.0,7951.666666666667,28069792.666666664,0.0,0.0,0.0,0.0,34467154285.666664,11177607804.333334,0.0,129706.66666666667,90.90766666829586,0.0,0.0,20.164000000804663,1.0,all containers
1877,1695121294,1.0,7944.333333333333,29209917.0,0.0,0.0,0.0,0.0,36587624002.0,10698011408.666666,0.0,1140053.3333333333,92.52000000079472,0.0,0.0,21.2826666670541,1.0,all containers
1878,1695121297,1.0,7989.0,27508779.0,23826.666666666664,0.0,9406.666666666666,14420.0,33391667200.333332,11717929808.333332,0.3333333333333333,783701.3333333334,93.85800000155966,0.0,0.0,21.661333333700895,1.0,all containers
1879,1695121300,1.0,7975.333333333333,33031620.0,0.0,0.0,0.0,0.0,34686502439.0,9789828239.333334,40.333333333333336,1618568533.3333333,91.89533333480358,0.0,0.0,21.20166666805744,1.0,all containers
1880,1695121303,1.0,7891.0,40318600.0,0.0,0.0,0.0,0.0,35929194345.66667,10528776626.0,0.0,0.0,92.10300000136097,0.0,0.0,21.127999998629093,1.0,all containers
1881,1695121306,1.0,7737.666666666667,40865965.0,0.0,0.0,0.0,0.0,33556127432.333332,10510932139.333332,0.3333333333333333,699050.6666666666,94.59000000109275,0.0,0.0,22.102666668593884,1.0,all containers
1882,1695121309,1.0,6881.333333333333,6786973.666666667,82546.66666666666,0.0,0.0,82546.66666666666,30568598969.0,15377487445.0,0.0,0.0,69.48733333374064,0.0,0.0,10.91266666601102,1.0,all containers
1883,1695121312,1.0,515.3333333333334,685810.3333333333,185756.66666666666,0.0,61579.0,124177.66666666667,399901743.0,380827054.0,0.0,421888.00000000006,2.9450000002980232,0.0,0.0,2.6523333340883255,1.0,all containers
1884,1695121315,1.0,515.6666666666666,662969.6666666667,0.0,0.0,0.0,0.0,473365014.6666667,331324847.6666667,0.3333333333333333,158378.66666666666,1.3810000009834766,0.0,0.0,0.3463333336015566,1.0,all containers
1885,1695121318,1.0,528.3333333333334,661829.3333333334,0.0,0.0,0.0,0.0,411749593.0,297166373.6666666,0.6666666666666666,225280.0,0.9486666681865898,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1886,1695121321,1.0,524.6666666666666,422468.3333333333,0.0,0.0,0.0,0.0,425388001.0,198562447.66666666,0.0,689493.3333333334,0.269333334018782,0.0,0.0,0.0,1.0,all containers
1887,1695121324,1.0,563.6666666666666,1900276.3333333335,432275.3333333333,674474.6666666666,106932.0,325343.3333333333,4621985582.0,1495028841.3333333,0.0,0.0,21.346666668852173,0.0,0.0,7.381333333750568,1.0,all containers
1888,1695121327,1.0,14659.333333333334,20363045.333333332,0.0,0.0,0.0,0.0,51274923561.33333,21596925993.0,15.333333333333334,20390978901.333332,140.06333333378038,0.0,0.0,19.17900000015895,1.0,all containers
1889,1695121330,1.0,14542.0,71186817.0,0.0,0.0,0.0,0.0,49999177635.666664,19961472146.333336,15.0,17579865429.333332,150.48233333354196,0.0,0.0,28.557333332796894,1.0,all containers
1890,1695121333,1.0,14540.666666666666,90978493.33333333,0.0,0.0,0.0,0.0,53035593601.333336,18552188886.333336,15.333333333333334,2976641024.0,149.80600000172853,0.0,0.0,28.62466666847468,1.0,all containers
1891,1695121336,1.0,14583.666666666666,127727844.33333334,0.0,0.0,0.0,0.0,49944250207.0,14233019446.0,7.666666666666666,2976103082.6666665,154.87566666801771,0.0,0.0,33.04966666673621,1.0,all containers
1892,1695121339,1.0,14529.0,129345086.66666667,0.0,0.0,0.0,0.0,51001803294.33333,15368542351.666668,0.0,0.0,151.4933333347241,0.0,0.0,31.984000001102693,1.0,all containers
1893,1695121342,1.0,14554.333333333334,136538562.66666666,0.0,0.0,0.0,0.0,52537096532.333336,12968907103.0,0.0,394581.3333333333,155.72233333314458,0.0,0.0,34.06866666674615,1.0,all containers
1894,1695121345,1.0,14546.333333333334,136847252.33333334,0.0,0.0,0.0,0.0,49866989089.666664,14611812802.333332,0.3333333333333333,110592.0,153.14533333480358,0.0,0.0,33.132333333293595,1.0,all containers
1895,1695121348,1.0,14536.333333333334,135339350.6666667,0.0,0.0,0.0,0.0,52340980147.0,14898625886.666668,0.0,140629.33333333334,155.19633333509168,0.0,0.0,33.2463333333532,1.0,all containers
1896,1695121351,1.0,14659.333333333332,130318506.33333333,0.0,0.0,0.0,0.0,51524023023.333336,14782862388.333334,70.33333333333334,632149.3333333333,151.93800000101328,0.0,0.0,31.622666666905083,1.0,all containers
1897,1695121354,1.0,14474.333333333332,128213555.33333333,0.0,0.0,0.0,0.0,49771829449.0,15411852131.333334,0.0,94208.0,152.76333333303532,0.0,0.0,31.920000001788146,1.0,all containers
1898,1695121357,1.0,7701.333333333334,32209050.333333336,124796.0,368640.0,1260.0,123543.0,34430521372.33333,15647347801.0,0.3333333333333333,364544.0,85.68400000035763,0.0,0.0,14.043000000218555,1.0,all containers
1899,1695121360,1.0,515.0,771462.0,210497.0,368640.0,29491.0,181006.0,482839129.3333334,298681553.3333334,0.0,222549.33333333334,3.308666668832302,0.0,0.0,3.104333333671093,1.0,all containers
1900,1695121363,1.0,527.3333333333334,723047.3333333333,0.0,0.0,0.0,0.0,454991228.0,253843150.0,0.6666666666666666,103765.33333333333,1.6403333346048967,0.0,0.0,0.0,1.0,all containers
1901,1695121366,1.0,515.3333333333334,460920.0,0.0,0.0,0.0,0.0,331833551.6666667,171775681.0,0.0,0.0,1.6096666678786278,0.0,0.0,0.07566666727264959,1.0,all containers
1902,1695121369,1.0,537.3333333333333,703226.3333333334,0.0,0.0,0.0,0.0,413034201.3333333,265789093.66666666,0.0,31402.666666666668,1.5360000009338037,0.0,0.0,0.001666666318975274,1.0,all containers
1903,1695121372,1.0,538.0,1671747.0,435753.3333333334,709973.3333333333,93520.0,342226.6666666666,1911320707.6666665,1196077551.6666665,0.6666666666666666,28672.0,15.261666666716337,0.0,0.0,5.655000001192086,1.0,all containers
1904,1695121375,1.0,22737.333333333332,50480272.0,0.0,0.0,0.0,0.0,53918228677.66667,19516145686.666664,23.666666666666668,23948571989.333332,149.9686666677395,0.0,0.0,25.191000000884138,1.0,all containers
1905,1695121378,1.0,22812.666666666668,108791396.66666667,0.0,0.0,0.0,0.0,53937694373.333336,15694537483.333332,24.666666666666668,9459393877.333332,162.79666666810715,0.0,0.0,33.95966666688522,1.0,all containers
1906,1695121381,1.0,22724.0,133482304.0,0.0,0.0,0.0,0.0,53661738151.66667,11573882459.0,24.666666666666664,9459381589.333332,156.75100000202656,0.0,0.0,33.849666667481266,1.0,all containers
1907,1695121384,1.0,22813.333333333332,134157509.66666666,0.0,0.0,0.0,0.0,54354521229.0,9062198137.333332,10.333333333333334,75093.33333333333,158.9130000000199,0.0,0.0,35.464000000307955,1.0,all containers
1908,1695121387,1.0,22701.0,142855092.66666666,0.0,0.0,0.0,0.0,53635400428.0,10744515819.666668,0.0,105130.66666666666,156.60766666879258,0.0,0.0,34.66700000067552,1.0,all containers
1909,1695121390,1.0,22773.333333333332,143347052.33333334,0.0,0.0,0.0,0.0,54054080259.333336,10585955811.666668,0.3333333333333333,143360.0,161.61300000051656,0.0,0.0,36.20066666603089,1.0,all containers
1910,1695121393,1.0,22745.666666666664,144445326.66666666,0.0,0.0,0.0,0.0,54243085282.33333,10001752363.666668,80.0,0.0,156.46566666662693,0.0,0.0,34.18600000068546,1.0,all containers
1911,1695121396,1.0,22736.0,136408662.0,0.0,0.0,0.0,0.0,53551808974.0,10039760797.666666,0.3333333333333333,131072.0,160.13733333473405,0.0,0.0,35.55700000002981,1.0,all containers
1912,1695121399,1.0,22760.0,133746172.66666667,0.0,0.0,0.0,0.0,54262958379.66667,10572419890.666668,0.6666666666666666,53248.0,159.87100000182787,0.0,0.0,35.08800000200669,1.0,all containers
1913,1695121402,1.0,22699.666666666664,133787473.0,0.0,0.0,0.0,0.0,53916724410.0,10433676330.0,0.3333333333333333,15018.666666666666,158.7340000011027,0.0,0.0,34.839333333075054,1.0,all containers
1914,1695121405,1.0,14758.333333333334,61359337.333333336,92549.0,0.0,31470.333333333332,61085.0,35855256204.0,11951016285.666666,0.0,47786.666666666664,93.26000000039737,0.0,0.0,15.540666667123638,1.0,all containers
