timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695120604,0.0,0.0,32.116999999930464,0.0,0.0,38.03900000080466,1,1.0
1695120607,0.0,133802.6666666667,32.00599999974171,0.0,0.0,38.0389999995629,1,1.0
1695120610,0.3333333333333333,30037.333333333332,35.07500000049671,0.0,0.0,40.75033333400885,1,1.0
1695120613,25.333333333333332,2712465408.0,163.58933333307505,0.0,0.0,71.16733333220084,1,1.0
1695120616,32.666666666666664,2712439466.6666665,183.72500000024834,0.0,0.0,75.14500000079472,1,1.0
1695120619,31.333333333333332,2712506368.0,168.5666666664183,0.0,0.0,69.04699999839067,1,1.0
1695120622,31.0,2712677034.6666665,179.45633333300552,0.0,0.0,73.42866666739185,1,1.0
1695120625,32.0,0.0,174.5573333327969,0.0,0.0,71.32433333372076,1,1.0
1695120628,7.333333333333334,275797.3333333334,182.12400000045696,0.0,0.0,74.17533333351214,1,1.0
1695120631,0.0,0.0,171.56900000075498,0.0,0.0,70.03833333402872,1,1.0
1695120634,0.6666666666666666,147456.0,177.72266666715345,0.0,0.0,72.62199999888738,1,1.0
1695120637,0.0,51882.666666666664,177.32200000062585,0.0,0.0,72.2463333333532,1,1.0
1695120640,150.00000000000003,214357.3333333333,182.96133333196244,0.0,0.0,74.52233333388965,1,1.0
1695120643,0.0,0.0,73.5389999995629,0.0,0.0,43.38366666684548,1,1.0
1695120646,1.3333333333333333,151552.0,34.2690000012517,0.0,0.0,39.290999998648964,1,1.0
1695120649,0.0,1365.3333333333333,31.76299999902646,0.0,0.0,38.03900000080466,1,1.0
1695120652,0.3333333333333333,70997.33333333334,31.82766666760047,0.0,0.0,38.03900000080466,1,1.0
1695120655,0.0,217088.0,31.902333332846563,0.0,0.0,38.0389999995629,1,1.0
1695120658,0.6666666666666666,481962.6666666667,116.56366666778922,0.0,0.0,62.329999999453634,1,1.0
1695120661,30.666666666666668,45056.0,173.30199999858937,0.0,0.0,71.19733333215117,1,1.0
1695120664,32.0,2730.6666666666665,185.51333333303532,0.0,0.0,76.07766666760047,1,1.0
1695120667,31.666666666666664,95573.33333333333,169.22266666715345,0.0,0.0,69.07633333404858,1,1.0
1695120670,5.333333333333333,2730.6666666666665,178.08099999899665,0.0,0.0,72.80466666569312,1,1.0
1695120673,0.6666666666666666,15018.666666666666,173.42666666706404,0.0,0.0,70.78466666738193,1,1.0
1695120676,0.6666666666666666,248490.66666666666,180.04366666823626,0.0,0.0,73.2113333332042,1,1.0
1695120679,0.0,1365.3333333333333,172.99399999901652,0.0,0.0,69.68466666713357,1,1.0
1695120682,0.3333333333333333,0.0,181.55966666713357,0.0,0.0,73.74666666612029,1,1.0
1695120685,0.0,76458.66666666667,173.08566666642824,0.0,0.0,70.31600000088413,1,1.0
1695120688,0.3333333333333333,43690.666666666664,132.93366666634878,0.0,0.0,60.2273333321015,1,1.0
1695120691,0.0,0.0,34.22433333347241,0.0,0.0,40.914666667580605,1,1.0
1695120694,1.3333333333333333,25941.333333333332,33.59266666571299,0.0,0.0,40.38333333283663,1,1.0
1695120697,0.0,90112.0,32.97533333425721,0.0,0.0,40.16800000021855,1,1.0
1695120700,0.0,0.0,33.26566666737199,0.0,0.0,39.242666666706405,1,1.0
1695120703,0.0,723626.6666666666,35.06766666596135,0.0,0.0,40.39433333277702,1,1.0
1695120706,3.6666666666666665,3426243925.3333335,65.68133333449562,0.0,0.0,50.65633333474398,1,1.0
1695120709,4.333333333333333,3713082709.3333335,66.467666665713,0.0,0.0,50.46799999972185,1,1.0
1695120712,4.333333333333333,3650865834.6666665,66.3496666662395,0.0,0.0,50.3633333320419,1,1.0
1695120715,4.333333333333333,3678754133.333333,65.15866666659713,0.0,0.0,49.936666667461395,1,1.0
1695120718,4.0,3690120533.333333,66.35100000103314,0.0,0.0,50.26366666704416,1,1.0
1695120721,3.0,2558582784.0,67.28333333258827,0.0,0.0,50.84233333170414,1,1.0
1695120724,0.3333333333333333,38229.333333333336,67.48266666630904,0.0,0.0,51.32133333384991,1,1.0
1695120727,0.3333333333333333,157013.3333333333,68.06633333365123,0.0,0.0,51.146333334346615,1,1.0
1695120730,0.0,206165.3333333333,70.0789999999106,0.0,0.0,52.07000000029802,1,1.0
1695120733,0.3333333333333333,45056.0,68.12400000045697,0.0,0.0,51.27633333206177,1,1.0
1695120736,19.666666666666668,16975870634.666668,69.42566666627924,0.0,0.0,51.840000001092754,1,1.0
1695120739,0.0,8192.0,69.7010000012815,0.0,0.0,51.29699999963244,1,1.0
1695120742,0.6666666666666666,288085.3333333333,66.9483333316942,0.0,0.0,49.90333333238959,1,1.0
1695120745,0.3333333333333333,65536.0,53.02066666757067,0.0,0.0,45.28133333350221,1,1.0
1695120748,0.3333333333333333,94208.0,33.177999998132385,0.0,0.0,39.178333333383,1,1.0
1695120751,0.0,200704.0,31.877000001569584,0.0,0.0,38.03900000080466,1,1.0
1695120754,0.0,0.0,31.841000000635788,0.0,0.0,38.44000000009934,1,1.0
1695120757,0.0,36864.0,31.65766666581233,0.0,0.0,38.0389999995629,1,1.0
1695120760,0.6666666666666666,382293.3333333334,46.18966666609049,0.0,0.0,44.77300000066558,1,1.0
1695120763,8.333333333333334,7388599637.333333,72.13133333375056,0.0,0.0,50.68966666609049,1,1.0
1695120766,8.333333333333334,7416928938.666667,74.2889999995629,0.0,0.0,51.79666666686535,1,1.0
1695120769,8.333333333333334,6821954901.333334,78.1286666666468,0.0,0.0,52.90533333271742,1,1.0
1695120772,8.666666666666668,7364524714.666667,85.55866666634877,0.0,0.0,56.795666667322315,1,1.0
1695120775,8.0,7131114154.666667,83.14066666737199,0.0,0.0,55.35599999999007,1,1.0
1695120778,2.6666666666666665,2430730240.0,84.08566666767001,0.0,0.0,55.600999999791384,1,1.0
1695120781,0.0,0.0,84.03266666581233,0.0,0.0,55.244999999801315,1,1.0
1695120784,0.3333333333333333,247125.3333333333,86.47299999992053,0.0,0.0,57.65466666718324,1,1.0
1695120787,28.333333333333332,169765546.66666666,85.73599999894698,0.0,0.0,57.069333332280316,1,1.0
1695120790,0.0,228010.66666666666,87.22133333484332,0.0,0.0,58.5116666679581,1,1.0
1695120793,0.3333333333333333,0.0,88.37633333355188,0.0,0.0,59.18033333371083,1,1.0
1695120796,0.3333333333333333,229376.0,74.04033333311479,0.0,0.0,51.400333332518734,1,1.0
1695120799,0.0,0.0,51.23599999894699,0.0,0.0,43.52199999988079,1,1.0
1695120802,0.0,96938.66666666667,32.66066666692495,0.0,0.0,38.55300000061592,1,1.0
1695120805,0.0,0.0,31.097333333144586,0.0,0.0,38.0389999995629,1,1.0
1695120808,1.0,192512.0,32.39366666724285,0.0,0.0,39.97800000011921,1,1.0
1695120811,0.3333333333333333,5461.333333333333,31.882666666060686,0.0,0.0,38.57899999991059,1,1.0
1695120814,0.0,4096.0,64.50333333387971,0.0,0.0,50.68433333312472,1,1.0
1695120817,14.666666666666666,12747808768.0,84.99033333485325,0.0,0.0,53.34033333261808,1,1.0
1695120820,16.0,13648788138.666668,104.8449999988079,0.0,0.0,61.33033333470424,1,1.0
1695120823,11.333333333333334,10569236480.0,108.43266666680574,0.0,0.0,62.30233333259821,1,1.0
1695120826,0.0,132437.33333333334,112.94500000029802,0.0,0.0,65.4390000005563,1,1.0
1695120829,0.0,222549.33333333334,113.93233333279689,0.0,0.0,66.22266666591167,1,1.0
1695120832,0.3333333333333333,1338026.6666666667,119.36499999960263,0.0,0.0,70.38633333394925,1,1.0
1695120835,52.66666666666667,1365.3333333333333,117.83733333398898,0.0,0.0,69.18466666589181,1,1.0
1695120838,0.6666666666666666,2730.6666666666665,119.675666667521,0.0,0.0,70.46166666597128,1,1.0
1695120841,0.3333333333333333,0.0,117.35699999829133,0.0,0.0,69.28166666751106,1,1.0
1695120844,0.0,0.0,114.9146666675806,0.0,0.0,67.99033333236973,1,1.0
1695120847,0.3333333333333333,641706.6666666666,99.88666666671634,0.0,0.0,54.35566666722298,1,1.0
1695120850,0.0,28672.0,33.74633333211144,0.0,0.0,40.23666666696469,1,1.0
1695120853,0.3333333333333333,43690.666666666664,31.764666667828962,0.0,0.0,38.0389999995629,1,1.0
1695120856,0.3333333333333333,0.0,31.93133333325386,0.0,0.0,38.854000000904,1,1.0
1695120859,0.0,50517.33333333333,31.053666666150093,0.0,0.0,38.0389999995629,1,1.0
1695120862,0.3333333333333333,27306.666666666668,43.48699999973178,0.0,0.0,43.76233333349228,1,1.0
1695120865,24.0,16215296682.666666,90.97633333380024,0.0,0.0,55.10399999966224,1,1.0
1695120868,24.666666666666664,16114720768.0,116.2366666669647,0.0,0.0,67.3786666666468,1,1.0
1695120871,24.0,1322231125.3333335,116.9429999999702,0.0,0.0,53.986000000188746,1,1.0
1695120874,24.333333333333332,1322076842.6666667,123.64366666600108,0.0,0.0,72.97966666767995,1,1.0
1695120877,12.0,1322095957.3333335,120.51000000039737,0.0,0.0,71.28333333383004,1,1.0
1695120880,0.3333333333333333,679936.0,122.79500000054638,0.0,0.0,72.79499999930461,1,1.0
1695120883,0.3333333333333333,49152.0,123.25500000019868,0.0,0.0,73.15533333271742,1,1.0
1695120886,0.3333333333333333,4096.0,121.03633333245914,0.0,0.0,71.61900000025828,1,1.0
1695120889,0.0,268970.6666666667,122.1493333329757,0.0,0.0,72.57199999938409,1,1.0
1695120892,115.66666666666666,15018.666666666666,123.89433333401878,0.0,0.0,73.41733333344261,1,1.0
1695120895,0.0,36864.0,113.02866666639845,0.0,0.0,61.56233333423734,1,1.0
1695120898,0.3333333333333333,502442.6666666667,63.33999999985099,0.0,0.0,42.366666665921606,1,1.0
1695120901,1.0,5461.333333333333,31.947333334634703,0.0,0.0,38.03900000080466,1,1.0
1695120904,0.3333333333333333,139264.0,32.58999999860922,0.0,0.0,39.58033333222071,1,1.0
1695120907,0.0,92842.66666666666,31.31033333390951,0.0,0.0,38.0389999995629,1,1.0
1695120910,0.0,80554.66666666666,32.46600000063578,0.0,0.0,38.03900000080466,1,1.0
1695120913,0.0,2730.6666666666665,80.73933333158493,0.0,0.0,55.83699999873838,1,1.0
1695120916,32.66666666666667,11267511637.333332,124.89566666757065,0.0,0.0,73.42300000165899,1,1.0
1695120919,31.666666666666668,11267276800.0,124.03933333232999,0.0,0.0,73.7936666669945,1,1.0
1695120922,31.666666666666664,11267466581.333334,125.18233333403866,0.0,0.0,74.7603333319227,1,1.0
1695120925,30.666666666666668,11267047424.0,119.23733333374064,0.0,0.0,71.43633333345254,1,1.0
1695120928,20.666666666666664,177493.3333333333,126.6006666670243,0.0,0.0,75.28299999982119,1,1.0
1695120931,0.0,202069.33333333334,119.80866666634877,0.0,0.0,71.82166666785876,1,1.0
1695120934,1.0,94208.0,132.5816666657726,0.0,0.0,78.93766666576266,1,1.0
1695120937,0.6666666666666666,1129130.6666666667,116.55300000061591,0.0,0.0,69.29466666777928,1,1.0
1695120940,0.0,2730.6666666666665,127.36300000051658,0.0,0.0,75.95099999879797,1,1.0
1695120943,0.0,0.0,101.84133333216111,0.0,0.0,56.276666667312384,1,1.0
1695120946,0.0,34133.333333333336,34.6293333346645,0.0,0.0,41.63800000026822,1,1.0
1695120949,0.0,46421.333333333336,31.442666665961344,0.0,0.0,38.0389999995629,1,1.0
1695120952,1.6666666666666665,12376746.666666668,32.407999999821186,0.0,0.0,39.73466666663686,1,1.0
1695120955,0.0,0.0,31.626333333551884,0.0,0.0,38.24533333256841,1,1.0
1695120958,0.3333333333333333,77824.0,55.860666666179895,0.0,0.0,47.92033333455523,1,1.0
1695120961,4.0,4894205269.333333,74.89866666744153,0.0,0.0,49.998333333681025,1,1.0
1695120964,4.0,4970154666.666667,76.17133333285649,0.0,0.0,50.87933333218098,1,1.0
1695120967,5.0,4976209920.0,76.09200000017881,0.0,0.0,50.589000000307955,1,1.0
1695120970,1.3333333333333333,1581385045.3333333,76.39499999955297,0.0,0.0,50.8459999995927,1,1.0
1695120973,0.3333333333333333,1071786.6666666665,76.36800000071526,0.0,0.0,51.329666666686535,1,1.0
1695120976,0.0,0.0,79.32733333234985,0.0,0.0,52.61733333269755,1,1.0
1695120979,0.0,352255.99999999994,80.11066666742165,0.0,0.0,52.24900000169873,1,1.0
1695120982,18.0,19412049920.0,79.40133333206177,0.0,0.0,52.45900000010928,1,1.0
1695120985,0.6666666666666666,1082709.3333333333,79.49766666814685,0.0,0.0,52.28633333245913,1,1.0
1695120988,0.0,0.0,81.72699999933441,0.0,0.0,53.21633333340287,1,1.0
1695120991,0.0,43690.666666666664,81.77000000079472,0.0,0.0,52.642333333690964,1,1.0
1695120994,0.0,36864.0,84.75799999882777,0.0,0.0,54.201333332806826,1,1.0
1695120997,18.666666666666668,5118139050.666667,85.20500000069539,0.0,0.0,55.085666666428246,1,1.0
1695121000,0.3333333333333333,326314.6666666667,81.85899999986093,0.0,0.0,53.565666668117046,1,1.0
1695121003,0.3333333333333333,106496.0,77.0460000000894,0.0,0.0,50.07033333182335,1,1.0
1695121006,0.3333333333333333,233472.0,43.88866666704416,0.0,0.0,42.1286666666468,1,1.0
1695121009,0.0,0.0,32.78666666646799,0.0,0.0,39.32800000036756,1,1.0
1695121012,0.3333333333333333,0.0,31.22133333360155,0.0,0.0,38.03900000080466,1,1.0
1695121015,0.6666666666666666,1048575.9999999999,31.025666666527584,0.0,0.0,38.0389999995629,1,1.0
1695121018,0.0,1228800.0,31.986666666964695,0.0,0.0,38.0389999995629,1,1.0
1695121021,0.6666666666666666,137898.66666666666,69.49566666657726,0.0,0.0,49.66700000067552,1,1.0
1695121024,8.0,9730639189.333332,90.84666666636865,0.0,0.0,52.24766666690508,1,1.0
1695121027,8.0,8785524053.333334,94.61366666729252,0.0,0.0,54.11300000051657,1,1.0
1695121030,8.333333333333334,8244822016.0,100.94500000029802,0.0,0.0,57.48899999881784,1,1.0
1695121033,2.666666666666667,2851685717.333333,99.09033333261807,0.0,0.0,56.71133333320419,1,1.0
1695121036,0.3333333333333333,36864.0,99.6746666667362,0.0,0.0,56.458333333333336,1,1.0
1695121039,0.0,0.0,101.8496666662395,0.0,0.0,58.46366666754087,1,1.0
1695121042,0.3333333333333333,43690.666666666664,100.44500000029802,0.0,0.0,57.325666666030884,1,1.0
1695121045,0.0,88746.66666666667,101.85966666663687,0.0,0.0,58.91000000014901,1,1.0
1695121048,38.0,5092947285.333334,103.95066666727264,0.0,0.0,59.70333333313465,1,1.0
1695121051,0.0,30037.333333333332,102.0996666662395,0.0,0.0,58.932999999572836,1,1.0
1695121054,0.9999999999999999,8192.0,103.92766666660707,0.0,0.0,60.061666667461395,1,1.0
1695121057,0.0,0.0,95.34133333340287,0.0,0.0,54.415999998648964,1,1.0
1695121060,0.3333333333333333,226645.33333333334,57.60899999986092,0.0,0.0,43.0443333350122,1,1.0
1695121063,0.0,0.0,33.38333333283663,0.0,0.0,41.36133333295584,1,1.0
1695121066,0.0,5461.333333333333,31.43133333325386,0.0,0.0,38.03900000080466,1,1.0
1695121069,0.3333333333333333,225280.0,31.882333333293598,0.0,0.0,38.18733333299557,1,1.0
1695121072,0.0,46421.333333333336,32.5080000013113,0.0,0.0,39.119333331783615,1,1.0
1695121075,0.0,0.0,76.88399999837081,0.0,0.0,50.832000001023204,1,1.0
1695121078,15.0,16035542357.333332,121.19133333365124,0.0,0.0,56.13666666671634,1,1.0
1695121081,15.333333333333334,16515059712.0,139.5433333342274,0.0,0.0,65.08333333333333,1,1.0
1695121084,15.333333333333334,3603737258.6666665,138.48299999907613,0.0,0.0,64.74533333381017,1,1.0
1695121087,9.0,47786.66666666667,146.1926666672031,0.0,0.0,69.8786666666468,1,1.0
1695121090,0.3333333333333333,238933.3333333333,147.2110000004371,0.0,0.0,70.83666666597128,1,1.0
1695121093,0.0,81920.0,146.5903333326181,0.0,0.0,70.657333334287,1,1.0
1695121096,0.0,42325.333333333336,148.63166666651765,0.0,0.0,71.14533333232005,1,1.0
1695121099,0.0,0.0,146.12099999934435,0.0,0.0,70.23733333249886,1,1.0
1695121102,81.66666666666666,2730.6666666666665,147.08800000076494,0.0,0.0,70.30500000218551,1,1.0
1695121105,0.6666666666666666,12288.0,146.5,0.0,0.0,70.4103333329161,1,1.0
1695121108,0.3333333333333333,0.0,112.66800000021856,0.0,0.0,55.58833333353201,1,1.0
1695121111,0.6666666666666666,45056.0,32.80633333325386,0.0,0.0,38.0389999995629,1,1.0
1695121114,0.0,141994.66666666666,32.82833333437642,0.0,0.0,39.226666666567326,1,1.0
1695121117,0.0,277162.6666666667,31.87633333231012,0.0,0.0,38.55566666523615,1,1.0
1695121120,0.6666666666666666,359082.6666666667,32.45966666688522,0.0,0.0,38.03900000080466,1,1.0
1695121123,0.0,0.0,45.916999999433756,0.0,0.0,43.51333333427707,1,1.0
1695121126,24.0,21684051968.0,135.6540000004073,0.0,0.0,61.6133333320419,1,1.0
1695121129,24.0,11533352960.0,145.5050000001987,0.0,0.0,68.2653333346049,1,1.0
1695121132,24.333333333333332,11533355690.666666,153.58199999978146,0.0,0.0,73.09366666525602,1,1.0
1695121135,12.333333333333334,258048.0,150.51999999955297,0.0,0.0,72.22299999992053,1,1.0
1695121138,0.0,141994.6666666667,151.8640000000596,0.0,0.0,72.92600000028808,1,1.0
1695121141,0.3333333333333333,87381.33333333333,150.89233333369097,0.0,0.0,72.58666666721304,1,1.0
1695121144,0.0,255317.33333333334,154.32466666648784,0.0,0.0,73.96966666728258,1,1.0
1695121147,0.0,0.0,150.8483333339294,0.0,0.0,72.30099999904633,1,1.0
1695121150,131.66666666666666,346794.6666666667,152.31500000009933,0.0,0.0,72.75300000111262,1,1.0
1695121153,0.6666666666666666,42325.333333333336,151.3179999999702,0.0,0.0,72.4033333323896,1,1.0
1695121156,0.0,8192.0,113.14366666600108,0.0,0.0,55.223333332687616,1,1.0
1695121159,0.3333333333333333,45056.0,32.58033333346248,0.0,0.0,38.0389999995629,1,1.0
1695121162,0.3333333333333333,1606997.3333333333,33.18133333325386,0.0,0.0,38.45966666688522,1,1.0
1695121165,0.0,0.0,32.04933333272735,0.0,0.0,38.66600000113249,1,1.0
1695121168,0.3333333333333333,180224.0,31.718666667739555,0.0,0.0,38.0389999995629,1,1.0
1695121171,0.0,226645.33333333334,44.081666665772595,0.0,0.0,43.804666666934885,1,1.0
1695121174,31.333333333333332,22038839296.0,144.04166666666666,0.0,0.0,67.30166666582227,1,1.0
1695121177,32.0,116307285.33333334,154.66433333357176,0.0,0.0,75.05266666784883,1,1.0
1695121180,31.666666666666664,116296362.66666667,154.24233333269754,0.0,0.0,75.59299999848008,1,1.0
1695121183,31.666666666666664,21845.333333333332,147.78533333415785,0.0,0.0,72.29533333455522,1,1.0
1695121186,31.666666666666668,0.0,154.0253333337605,0.0,0.0,75.0966666676104,1,1.0
1695121189,28.666666666666668,128341.33333333334,149.67799999937415,0.0,0.0,73.08999999860923,1,1.0
1695121192,0.3333333333333333,1365.3333333333333,154.67033333455524,0.0,0.0,75.62066666657726,1,1.0
1695121195,1.3333333333333333,87381.33333333333,148.70966666688523,0.0,0.0,72.48733333374064,1,1.0
1695121198,0.6666666666666666,5461.333333333333,151.6106666661799,0.0,0.0,74.00533333296578,1,1.0
1695121201,0.3333333333333333,0.0,149.5223333326479,0.0,0.0,72.98699999973178,1,1.0
1695121204,0.3333333333333333,0.0,76.00766666730244,0.0,0.0,47.19733333339294,1,1.0
1695121207,0.9999999999999999,16471381.333333334,33.20600000023842,0.0,0.0,40.16033333415786,1,1.0
1695121210,0.6666666666666666,962559.9999999999,32.09899999946356,0.0,0.0,38.40633333350221,1,1.0
1695121213,0.0,0.0,32.43533333390951,0.0,0.0,38.527000000079475,1,1.0
1695121216,0.0,1365.3333333333333,36.44299999872843,0.0,0.0,41.782333333045244,1,1.0
1695121219,0.0,72362.66666666667,75.84700000037749,0.0,0.0,46.540999999890715,1,1.0
1695121222,4.0,6201895594.666667,93.38033333420753,0.0,0.0,51.54433333377043,1,1.0
1695121225,4.0,6135833941.333333,92.91533333311479,0.0,0.0,50.50833333283663,1,1.0
1695121228,4.666666666666667,5648329386.666667,93.444000000755,0.0,0.0,51.38366666684548,1,1.0
1695121231,4.0,4866128554.666667,93.96466666584213,0.0,0.0,52.44699999938408,1,1.0
1695121234,4.0,5432791040.0,95.58033333346248,0.0,0.0,53.269666666785874,1,1.0
1695121237,0.6666666666666666,549186218.6666667,94.68333333233993,0.0,0.0,52.91633333389958,1,1.0
1695121240,0.6666666666666666,84650.66666666666,95.94966666648786,0.0,0.0,53.62399999921521,1,1.0
1695121243,0.0,476501.3333333333,94.80533333371083,0.0,0.0,52.82800000036756,1,1.0
1695121246,0.3333333333333333,0.0,97.15299999962251,0.0,0.0,54.67166666562358,1,1.0
1695121249,0.0,34133.333333333336,95.63033333420753,0.0,0.0,54.331666668256126,1,1.0
1695121252,23.666666666666664,9863136597.333334,96.3433333337307,0.0,0.0,55.06233333299557,1,1.0
1695121255,0.3333333333333333,0.0,95.93233333279689,0.0,0.0,53.55366666615009,1,1.0
1695121258,0.0,180224.0,70.84600000083447,0.0,0.0,46.08133333424727,1,1.0
1695121261,0.6666666666666666,4060501.3333333335,32.982333332300186,0.0,0.0,39.11199999849001,1,1.0
1695121264,0.0,0.0,31.68900000055631,0.0,0.0,38.03900000080466,1,1.0
1695121267,0.0,68266.66666666667,31.507333333293598,0.0,0.0,38.0389999995629,1,1.0
1695121270,0.3333333333333333,0.0,32.01566666613022,0.0,0.0,39.00266666834553,1,1.0
1695121273,0.6666666666666666,320853.3333333333,53.60899999986092,0.0,0.0,45.4176666662097,1,1.0
1695121276,8.333333333333334,11804835840.0,118.39733333388965,0.0,0.0,53.22899999966224,1,1.0
1695121279,8.0,10114875392.0,118.65399999916553,0.0,0.0,54.59366666649779,1,1.0
1695121282,8.0,8955689642.666666,121.52233333388965,0.0,0.0,57.84400000050664,1,1.0
1695121285,4.666666666666667,5451549354.666667,121.02133333310485,0.0,0.0,57.00333333263794,1,1.0
1695121288,0.3333333333333333,161109.3333333333,121.61899999901652,0.0,0.0,57.40866666659713,1,1.0
1695121291,0.0,129706.66666666667,121.84466666728258,0.0,0.0,58.20300000036756,1,1.0
1695121294,0.0,1140053.3333333335,123.45699999978144,0.0,0.0,59.321666666617,1,1.0
1695121297,0.3333333333333333,783701.3333333334,124.79500000054638,0.0,0.0,59.70033333326379,1,1.0
1695121300,40.33333333333333,1618568533.3333333,122.8323333337903,0.0,0.0,59.24066666762034,1,1.0
1695121303,0.0,0.0,123.04000000034769,0.0,0.0,59.16699999819199,1,1.0
1695121306,0.3333333333333333,699050.6666666666,125.52700000007947,0.0,0.0,60.14166666815678,1,1.0
1695121309,0.0,0.0,100.42433333272736,0.0,0.0,48.95166666557392,1,1.0
1695121312,0.0,421888.00000000006,33.881999999284744,0.0,0.0,40.69133333365122,1,1.0
1695121315,0.3333333333333333,158378.66666666666,32.3179999999702,0.0,0.0,38.38533333316445,1,1.0
1695121318,0.6666666666666666,225280.0,31.88566666717331,0.0,0.0,38.03900000080466,1,1.0
1695121321,0.0,689493.3333333334,31.206333333005503,0.0,0.0,38.0389999995629,1,1.0
1695121324,0.0,0.0,52.283666667838894,0.0,0.0,45.420333333313465,1,1.0
1695121327,15.333333333333334,20390978901.333332,171.0003333327671,0.0,0.0,57.21799999972185,1,1.0
1695121330,15.0,17579865429.333332,181.41933333252868,0.0,0.0,66.59633333235979,1,1.0
1695121333,15.333333333333334,2976641024.0,180.74300000071526,0.0,0.0,66.66366666803758,1,1.0
1695121336,7.666666666666666,2976103082.6666665,185.81266666700444,0.0,0.0,71.0886666662991,1,1.0
1695121339,0.0,0.0,182.43033333371082,0.0,0.0,70.02300000066559,1,1.0
1695121342,0.0,394581.3333333333,186.6593333321313,0.0,0.0,72.10766666630904,1,1.0
1695121345,0.3333333333333333,110592.0,184.0823333337903,0.0,0.0,71.17133333285649,1,1.0
1695121348,0.0,140629.33333333334,186.1333333340784,0.0,0.0,71.2853333329161,1,1.0
1695121351,70.33333333333334,632149.3333333333,182.875,0.0,0.0,69.66166666646798,1,1.0
1695121354,0.0,94208.0,183.70033333202204,0.0,0.0,69.95900000135104,1,1.0
1695121357,0.3333333333333333,364544.0,116.62099999934435,0.0,0.0,52.08199999978145,1,1.0
1695121360,0.0,222549.33333333334,34.24566666781902,0.0,0.0,41.14333333323399,1,1.0
1695121363,0.6666666666666666,103765.33333333333,32.57733333359162,0.0,0.0,38.0389999995629,1,1.0
1695121366,0.0,0.0,32.54666666686535,0.0,0.0,38.11466666683555,1,1.0
1695121369,0.0,31402.666666666668,32.472999999920525,0.0,0.0,38.04066666588187,1,1.0
1695121372,0.6666666666666666,28672.000000000004,46.19866666570306,0.0,0.0,43.69400000075498,1,1.0
1695121375,23.666666666666668,23948571989.333332,180.90566666672623,0.0,0.0,63.230000000447035,1,1.0
1695121378,24.666666666666668,9459393877.333332,193.73366666709387,0.0,0.0,71.99866666644812,1,1.0
1695121381,24.666666666666668,9459381589.333332,187.68800000101328,0.0,0.0,71.88866666704416,1,1.0
1695121384,10.333333333333334,75093.33333333333,189.84999999900663,0.0,0.0,73.50299999987085,1,1.0
1695121387,0.0,105130.66666666666,187.5446666677793,0.0,0.0,72.70600000023842,1,1.0
1695121390,0.3333333333333333,143360.0,192.54999999950329,0.0,0.0,74.23966666559379,1,1.0
1695121393,80.0,0.0,187.40266666561365,0.0,0.0,72.22500000024836,1,1.0
1695121396,0.3333333333333333,131072.0,191.07433333372077,0.0,0.0,73.5959999995927,1,1.0
1695121399,0.6666666666666666,53248.0,190.8080000008146,0.0,0.0,73.12700000156958,1,1.0
1695121402,0.3333333333333333,15018.666666666666,189.6710000000894,0.0,0.0,72.87833333263795,1,1.0
1695121405,0.0,47786.666666666664,124.19699999938409,0.0,0.0,53.579666666686535,1,1.0
1695121408,0.3333333333333333,88746.66666666667,35.18099999924501,0.0,0.0,41.09833333392938,1,1.0
1695121411,0.3333333333333333,49152.0,31.871666667362053,0.0,0.0,38.0389999995629,1,1.0
1695121414,0.0,90112.0,32.89699999988079,0.0,0.0,39.557666666805744,1,1.0
1695121417,0.6666666666666666,215722.6666666667,32.49066666762034,0.0,0.0,38.050999999046326,1,1.0
1695121420,0.0,0.0,87.97466666499774,0.0,0.0,51.05466666817665,1,1.0
1695121423,32.0,14689140736.0,195.514000001053,0.0,0.0,74.65099999805291,1,1.0
1695121426,31.666666666666664,14689222656.0,194.5603333339095,0.0,0.0,76.87000000104308,1,1.0
1695121429,31.333333333333332,14689090218.666666,179.7346666653951,0.0,0.0,71.5436666669945,1,1.0
1695121432,31.333333333333332,14689090218.666666,188.02133333434662,0.0,0.0,74.04566666608055,1,1.0
1695121435,8.666666666666666,84650.66666666667,186.4586666661004,0.0,0.0,73.44200000042717,1,1.0
1695121438,0.3333333333333333,177493.33333333334,191.3973333326479,0.0,0.0,75.69966666648786,1,1.0
1695121441,0.6666666666666666,64170.666666666664,184.19233333443603,0.0,0.0,72.50166666756074,1,1.0
1695121444,0.3333333333333333,507904.0,191.76766666645804,0.0,0.0,75.31166666497786,1,1.0
1695121447,139.66666666666666,2730.6666666666665,183.25,0.0,0.0,72.33333333333333,1,1.0
1695121450,0.3333333333333333,0.0,179.73733333249888,0.0,0.0,70.32400000095367,1,1.0
1695121453,1.6666666666666665,106496.0,54.21600000063578,0.0,0.0,40.166999999433756,1,1.0
1695121456,0.0,0.0,33.90100000053644,0.0,0.0,39.77833333487312,1,1.0
1695121459,0.0,40960.0,31.35533333321412,0.0,0.0,38.0389999995629,1,1.0
1695121462,0.0,122880.0,32.34033333261808,0.0,0.0,38.0389999995629,1,1.0
1695121465,0.3333333333333333,252586.6666666667,32.44400000075499,0.0,0.0,38.0389999995629,1,1.0
