timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695121456,559.6666666666666,832280.0,43142.666666666664,285354.6666666666,22825.333333333332,20323.666666666668,431729482.6666667,311127606.0,0.0,0.0,101.70300000160933,0.0,0.0,119.33500000461936,1,1.0
1695121459,534.0,637247.0,0.0,0.0,0.0,0.0,450558769.6666666,190133396.3333333,0.0,40960.0,94.06599999964237,0.0,0.0,114.1169999986887,1,1.0
1695121462,509.6666666666667,502034.3333333333,0.0,0.0,0.0,0.0,391856706.6666666,201370127.0,0.0,122880.0,97.02099999785423,0.0,0.0,114.1169999986887,1,1.0
1695121465,648.3333333333334,1408922.3333333335,44789.333333333336,959829.3333333334,0.0,44783.0,644088300.3333334,327800184.0,0.3333333333333333,252586.6666666667,97.33200000226498,0.0,0.0,114.1169999986887,1,1.0
1695121468,503.66666666666663,1547072.0,322005.6666666667,959829.3333333334,124513.33333333333,197492.33333333334,10058297206.333334,4639257772.333333,0.9999999999999999,1112746.6666666667,160.42300000041723,0.0,0.0,144.57699999958277,1,1.0
1695121471,485.0,710219.6666666666,0.0,0.0,0.0,0.0,17569334126.666668,7254200570.333333,0.0,6826.666666666666,178.11499999836087,0.0,0.0,145.93699999898672,1,1.0
1695121474,392.3333333333333,539564.0,0.0,0.0,0.0,0.0,18182530661.333332,6541875411.666666,0.0,401408.0,177.25899999961257,0.0,0.0,146.26799999922514,1,1.0
1695121477,465.66666666666663,683240.0,26733.0,0.0,10556.0,16184.0,18294077373.333336,6840786998.0,0.3333333333333333,43690.66666666667,177.4400000013411,0.0,0.0,145.82100000232458,1,1.0
1695121480,409.0,545248.6666666666,0.0,0.0,0.0,0.0,17095166300.0,7112127862.666667,0.3333333333333333,90112.0,179.0409999974072,0.0,0.0,147.53400000184774,1,1.0
1695121483,341.6666666666667,593833.6666666666,0.0,0.0,0.0,0.0,18646174517.666668,6789077689.0,0.3333333333333333,172032.0,177.37900000065565,0.0,0.0,145.77300000190735,1,1.0
1695121486,429.0,661289.6666666666,0.0,0.0,0.0,0.0,18149435974.333336,6699961992.666667,0.0,4096.0,176.53900000080466,0.0,0.0,145.56099999696016,1,1.0
1695121489,439.66666666666663,603176.0,0.0,0.0,0.0,0.0,17948005446.666668,7120925596.0,0.0,1070421.3333333335,176.85500000044703,0.0,0.0,146.3259999975562,1,1.0
1695121492,424.33333333333337,619282.0,0.0,0.0,0.0,0.0,17214040659.333336,6696389359.0,0.0,0.0,179.7639999985695,0.0,0.0,147.8100000023842,1,1.0
1695121495,434.0,611915.0,0.0,0.0,0.0,0.0,17690103580.666668,6626267270.333334,0.3333333333333333,329045.3333333334,174.9840000011027,0.0,0.0,144.94200000166893,1,1.0
1695121498,485.0,973621.0,197309.0,0.0,66682.0,130627.0,7996579254.0,3365968386.333333,0.3333333333333333,237568.0,130.17799999937415,0.0,0.0,129.62899999693036,1,1.0
1695121501,566.3333333333334,990665.6666666667,98853.33333333334,0.0,33686.666666666664,65166.66666666667,516596781.3333333,398651352.6666667,0.0,333141.3333333334,98.33600000292063,0.0,0.0,117.32000000402331,1,1.0
1695121504,501.66666666666663,540599.3333333334,0.0,0.0,0.0,0.0,300137643.0,276577057.3333334,0.0,1365.3333333333333,95.90100000053644,0.0,0.0,115.99099999666214,1,1.0
1695121507,518.0,620858.6666666666,0.0,0.0,0.0,0.0,312128711.0,251613828.3333333,0.3333333333333333,473770.6666666666,93.39999999850988,0.0,0.0,114.1169999986887,1,1.0
1695121510,486.3333333333333,591217.3333333333,7886.666666666666,791893.3333333333,3113.333333333333,4766.666666666667,349609169.3333333,251290142.0,0.0,16384.0,94.58199999853969,0.0,0.0,114.11700000241399,1,1.0
1695121513,506.0,1714447.0,397706.6666666666,791893.3333333333,54106.66666666667,343606.6666666666,10542264968.0,4052168490.333333,0.6666666666666666,0.0,155.09299999848008,0.0,0.0,141.88100000098348,1,1.0
1695121516,419.6666666666667,638479.3333333334,0.0,0.0,0.0,0.0,18250507768.0,6652659551.666667,0.3333333333333333,370005.3333333334,173.7340000011027,0.0,0.0,145.0899999961257,1,1.0
1695121519,451.0,803508.3333333334,0.0,0.0,0.0,0.0,18160568035.333332,7125612377.333334,0.0,90112.0,176.43600000068545,0.0,0.0,146.90100000053644,1,1.0
1695121522,415.0,635315.3333333334,0.0,0.0,0.0,0.0,17977085770.333332,7075801550.333333,0.3333333333333333,88746.66666666667,178.75199999660254,0.0,0.0,148.93900000303984,1,1.0
1695121525,374.6666666666667,624783.3333333334,0.0,0.0,0.0,0.0,17992067907.333332,6450199766.333334,0.3333333333333333,262144.0,171.92500000447035,0.0,0.0,143.80200000107288,1,1.0
1695121528,415.3333333333333,678139.0,0.0,0.0,0.0,0.0,17387688269.333332,6968568447.333333,0.0,648533.3333333333,177.51999999955297,0.0,0.0,147.44999999552965,1,1.0
1695121531,404.33333333333337,471867.0,0.0,0.0,0.0,0.0,17782653687.0,7084221940.333333,0.0,31402.666666666668,172.76700000092387,0.0,0.0,145.75,1,1.0
1695121534,449.3333333333333,808353.3333333333,0.0,0.0,0.0,0.0,18243827602.333332,6476588569.666666,0.3333333333333333,1316181.3333333335,177.51999999582767,0.0,0.0,147.69099999964237,1,1.0
1695121537,453.3333333333333,672069.3333333333,22369.333333333332,51882.666666666664,8828.666666666668,13534.333333333334,17254713469.0,6919926829.0,0.0,47786.666666666664,173.6169999986887,0.0,0.0,145.00900000333786,1,1.0
1695121540,435.66666666666663,574774.6666666667,0.0,0.0,0.0,0.0,17466735947.666668,7177764689.666667,0.6666666666666666,275797.3333333333,176.80300000309944,0.0,0.0,147.04800000041723,1,1.0
1695121543,499.3333333333333,994218.3333333333,93051.0,346794.6666666667,0.0,93057.33333333334,8464035036.0,3480722644.3333335,0.0,4096.0,134.035000000149,0.0,0.0,127.68699999898672,1,1.0
1695121546,696.6666666666666,1779533.6666666665,154539.0,346794.6666666667,71448.0,83085.0,707234380.0,560465448.8148148,0.0,0.0,97.32499999925494,0.0,0.0,117.26500000059605,1,1.0
1695121549,500.3333333333333,639241.6666666666,0.0,0.0,0.0,0.0,364700299.6666666,238544133.6666667,0.3333333333333333,361813.3333333333,94.26799999922514,0.0,0.0,114.1169999986887,1,1.0
1695121552,506.0,502128.6666666667,0.0,0.0,0.0,0.0,373829292.3333333,236364512.0,0.3333333333333333,1220608.0,93.34300000220537,0.0,0.0,114.1169999986887,1,1.0
1695121555,507.0,544820.6666666666,0.0,0.0,0.0,0.0,379401237.6666667,289491753.3333334,0.3333333333333333,88746.66666666667,93.14499999955297,0.0,0.0,114.1169999986887,1,1.0
1695121558,457.3333333333333,2043689.3333333333,359778.0,663552.0,65892.0,293886.0,10533480468.0,3499925418.666667,0.0,0.0,157.64000000059605,0.0,0.0,146.72400000318885,1,1.0
1695121561,426.6666666666667,587758.3333333334,0.0,0.0,0.0,0.0,17964032453.333336,7176872009.666667,0.6666666666666666,0.0,171.75899999961257,0.0,0.0,144.6659999974072,1,1.0
1695121564,442.3333333333333,860230.0,0.0,0.0,0.0,0.0,18153840004.0,7347677088.0,0.6666666666666666,0.0,177.14899999648333,0.0,0.0,147.9350000023842,1,1.0
1695121567,436.33333333333337,737938.3333333333,0.0,0.0,0.0,0.0,17888211181.666668,6245291373.0,0.0,76458.66666666666,172.96600000560284,0.0,0.0,145.07999999821186,1,1.0
1695121570,406.3333333333333,503653.3333333334,0.0,0.0,0.0,0.0,17601665094.333336,7087986095.666667,0.3333333333333333,447829.3333333333,175.0269999988377,0.0,0.0,147.5839999988675,1,1.0
1695121573,449.66666666666663,738340.6666666667,0.0,0.0,0.0,0.0,17370622253.0,7189544839.333334,0.3333333333333333,237568.0,174.64600000157952,0.0,0.0,145.79500000178814,1,1.0
1695121576,391.6666666666667,473077.6666666666,0.0,0.0,0.0,0.0,17391568405.333336,6288943181.0,0.3333333333333333,266240.0,173.79999999701977,0.0,0.0,146.63800000026822,1,1.0
1695121579,431.3333333333333,831293.3333333333,0.0,0.0,0.0,0.0,18892863571.666664,7258255362.0,0.0,225280.0,174.58500000089407,0.0,0.0,144.9429999999702,1,1.0
1695121582,419.6666666666667,601662.6666666667,0.0,0.0,0.0,0.0,18164521533.0,7133408987.333333,0.0,307200.0,174.839999999851,0.0,0.0,147.5160000026226,1,1.0
1695121585,391.3333333333333,628735.0,0.0,0.0,0.0,0.0,17655238227.666668,6493650131.666666,0.0,0.0,174.1140000000596,0.0,0.0,146.32699999958277,1,1.0
1695121588,443.6666666666667,909140.3333333334,95553.33333333334,0.0,32386.666666666664,63173.33333333333,8946558804.666666,3856921515.3333335,0.6666666666666666,90112.0,136.98200000077486,0.0,0.0,137.5219999998808,1,1.0
1695121591,528.3333333333334,999070.6666666667,189702.33333333334,0.0,81396.0,108300.0,449884292.0,453431416.0,0.3333333333333333,238933.3333333333,97.27400000020862,0.0,0.0,117.53700000047684,1,1.0
1695121594,500.33333333333337,608263.3333333333,0.0,0.0,0.0,0.0,366191740.6666667,308985591.6666667,0.0,141994.66666666666,96.74499999731779,0.0,0.0,116.8319999948144,1,1.0
1695121597,524.6666666666666,759569.6666666666,17663.666666666664,0.0,17663.666666666664,0.0,389219730.3333333,316770539.0,0.0,1365.3333333333333,95.6140000000596,0.0,0.0,116.55300000309944,1,1.0
1695121600,491.0,637325.6666666666,0.0,0.0,0.0,0.0,432284772.6666666,236322988.0,0.0,0.0,97.58000000193715,0.0,0.0,120.92500000074506,1,1.0
1695121603,462.3333333333333,1603037.0,366833.0,700416.0,119630.33333333333,247202.66666666666,12181232512.666666,4495149350.0,0.3333333333333333,299008.0,164.3939999975264,0.0,0.0,143.21900000050664,1,1.0
1695121606,446.3333333333333,834678.6666666666,0.0,0.0,0.0,0.0,18469261506.333332,7162118985.333334,0.0,487424.0,175.8230000063777,0.0,0.0,147.12000000104308,1,1.0
1695121609,446.33333333333337,918970.0,0.0,0.0,0.0,0.0,17527164754.666668,6752887918.333333,0.0,6826.666666666667,174.37699999660254,0.0,0.0,145.17199999839067,1,1.0
1695121612,569.6666666666666,1231750.0,0.0,0.0,0.0,0.0,17175888827.666666,6964291345.333334,0.3333333333333333,607573.3333333334,176.53400000184774,0.0,0.0,147.29700000211596,1,1.0
1695121615,422.3333333333333,688155.0,0.0,0.0,0.0,0.0,17913528061.333332,7203108717.333333,0.6666666666666666,61440.0,174.77699999511242,0.0,0.0,146.15899999439716,1,1.0
1695121618,426.33333333333337,587535.3333333333,0.0,0.0,0.0,0.0,17846494046.0,6535146525.333334,0.0,225280.0,174.56700000166893,0.0,0.0,146.07200000435114,1,1.0
1695121621,454.66666666666663,506735.0,0.0,0.0,0.0,0.0,18050724402.0,6926066684.666667,0.6666666666666666,137898.66666666666,173.19200000166893,0.0,0.0,146.09099999815226,1,1.0
1695121624,411.6666666666667,679138.3333333333,0.0,0.0,0.0,0.0,18027944576.0,7105463086.0,0.3333333333333333,0.0,176.57299999892712,0.0,0.0,147.21400000154972,1,1.0
1695121627,461.0,632262.3333333333,0.0,0.0,0.0,0.0,18598825047.0,6545857285.666666,0.0,24576.0,173.03900000080466,0.0,0.0,145.44700000062585,1,1.0
1695121630,436.3333333333333,611773.3333333334,0.0,0.0,0.0,0.0,16883753188.333334,6777407640.666666,0.6666666666666666,19114.666666666668,174.910000000149,0.0,0.0,146.80399999767542,1,1.0
1695121633,476.3333333333333,682334.6666666666,75579.0,0.0,12243.0,63343.0,6991255460.666667,3619975770.3333335,0.3333333333333333,143360.0,127.88699999824166,0.0,0.0,128.5379999987781,1,1.0
1695121636,571.6666666666666,1034698.0,211873.3333333333,0.0,113340.0,98526.66666666666,471842775.0,356762324.0,0.3333333333333333,0.0,100.7879999987781,0.0,0.0,122.88899999856949,1,1.0
1695121639,521.0,805926.6666666666,0.0,0.0,0.0,0.0,353482318.6666667,256782902.0,0.0,626688.0,94.95500000193715,0.0,0.0,114.95800000429153,1,1.0
1695121642,508.66666666666663,576478.3333333334,0.0,0.0,0.0,0.0,347644149.0,240543346.0,0.0,507904.0,95.08100000023842,0.0,0.0,115.83499999716878,1,1.0
1695121645,486.0,628509.6666666666,0.0,0.0,0.0,0.0,434326314.3333334,191193607.0,0.0,65536.0,96.79399999976158,0.0,0.0,120.67500000074506,1,1.0
1695121648,524.3333333333334,2215104.6666666665,376286.6666666666,764586.6666666667,57853.33333333333,318440.0,9928126012.333334,3790354030.333333,0.3333333333333333,13653.333333333334,159.51799999922514,0.0,0.0,138.4620000012219,1,1.0
1695121651,438.0,547232.0,0.0,0.0,0.0,0.0,18033800766.0,6415934100.666667,0.0,31402.666666666668,173.05800000205636,0.0,0.0,145.31300000101328,1,1.0
1695121654,428.6666666666667,631984.0,0.0,0.0,0.0,0.0,17551778680.0,7350594870.666667,0.0,98304.0,173.8019999973476,0.0,0.0,146.32699999958277,1,1.0
1695121657,467.0,734014.0,24415.0,0.0,9633.0,14775.666666666666,17790451600.0,7126602159.333334,0.0,584362.6666666667,174.72500000149012,0.0,0.0,146.1389999985695,1,1.0
1695121660,412.0,696481.3333333333,0.0,0.0,0.0,0.0,18573786947.333336,6417382560.333334,0.3333333333333333,0.0,175.41100000217557,0.0,0.0,146.79000000283122,1,1.0
1695121663,416.66666666666663,530128.3333333334,0.0,0.0,0.0,0.0,18261418384.666668,7241763230.0,0.3333333333333333,215722.66666666666,172.3619999960065,0.0,0.0,145.5599999949336,1,1.0
1695121666,398.6666666666667,695142.6666666666,0.0,0.0,0.0,0.0,18617131446.0,6964057183.666667,0.0,21845.333333333332,175.87700000405312,0.0,0.0,147.9350000023842,1,1.0
1695121669,448.3333333333333,650129.3333333334,0.0,0.0,0.0,0.0,18512058141.666668,6343580356.0,0.0,1365.3333333333333,173.41999999433756,0.0,0.0,144.7360000014305,1,1.0
1695121672,434.3333333333333,531014.0,0.0,0.0,0.0,0.0,17587228987.333332,7272973181.0,0.6666666666666666,132437.33333333334,174.68400000408292,0.0,0.0,147.45600000023842,1,1.0
1695121675,445.6666666666667,495858.3333333334,0.0,0.0,0.0,0.0,17306388320.0,6869058903.666666,1.0,346794.6666666666,172.42500000074506,0.0,0.0,145.37900000065565,1,1.0
1695121678,420.0,875968.6666666666,60413.666666666664,0.0,7929.333333333333,52484.333333333336,10896519471.333334,3855954022.3333335,0.3333333333333333,858794.6666666666,146.6819999963045,0.0,0.0,140.53099999576807,1,1.0
1695121681,521.3333333333333,792608.6666666667,179604.0,0.0,66786.0,112818.0,352969752.6666667,419152573.69696975,0.0,255317.3333333333,97.45500000193715,0.0,0.0,120.02900000289083,1,1.0
1695121684,510.0,650127.6666666666,0.0,0.0,0.0,0.0,303331124.3333334,224228703.33333334,0.0,0.0,94.27900000289083,0.0,0.0,114.1169999986887,1,1.0
1695121687,511.0,688562.3333333333,0.0,0.0,0.0,0.0,284362466.0,344999082.6666666,0.0,9557.333333333334,94.87599999457598,0.0,0.0,115.17799999937415,1,1.0
1695121690,504.3333333333333,562762.3333333334,0.0,0.0,0.0,0.0,251953902.6666667,201483418.0,0.0,99669.33333333333,93.81100000441074,0.0,0.0,114.1169999986887,1,1.0
1695121693,472.6666666666667,1948029.3333333335,389628.0,638976.0,72180.0,317454.0,9667571184.666666,3352102856.6666665,0.6666666666666666,10922.666666666666,155.13699999451637,0.0,0.0,135.34400000423193,1,1.0
1695121696,431.0,684385.0,0.0,0.0,0.0,0.0,17845755414.0,7757589024.0,0.3333333333333333,66901.33333333334,174.39000000059605,0.0,0.0,145.69999999552965,1,1.0
1695121699,572.3333333333334,1284497.3333333333,0.0,0.0,0.0,0.0,17798276236.0,7034858104.333334,0.0,0.0,175.1850000023842,0.0,0.0,145.41500000283122,1,1.0
1695121702,395.3333333333333,427483.3333333334,0.0,0.0,0.0,0.0,17545830687.666668,6167836778.666667,0.0,847872.0,173.714999999851,0.0,0.0,147.37700000032783,1,1.0
1695121705,421.6666666666667,648524.0,0.0,0.0,0.0,0.0,18423817892.333332,7542455152.0,0.6666666666666666,42325.333333333336,172.4730000011623,0.0,0.0,145.64199999719858,1,1.0
1695121708,411.6666666666667,857537.0,0.0,0.0,0.0,0.0,17749761104.666664,6815752930.0,0.0,0.0,176.09099999815226,0.0,0.0,147.16200000420213,1,1.0
1695121711,424.0,574194.0,0.0,0.0,0.0,0.0,17464523094.333336,6259953388.0,0.3333333333333333,1992021.3333333335,172.81599999964237,0.0,0.0,145.80099999904633,1,1.0
1695121714,404.6666666666667,575701.3333333333,0.0,0.0,0.0,0.0,18848492888.333332,7350958992.0,0.0,0.0,174.25200000405312,0.0,0.0,146.9590000025928,1,1.0
1695121717,451.0,819579.3333333333,26020.0,0.0,10266.666666666668,15753.333333333332,18084597415.666668,6924815974.0,0.3333333333333333,121514.66666666667,174.56399999558926,0.0,0.0,146.15199999511242,1,1.0
1695121720,433.0,782989.6666666666,0.0,0.0,0.0,0.0,18033329418.666664,6565151072.0,0.6666666666666666,229376.0,174.90399999916553,0.0,0.0,146.3940000012517,1,1.0
1695121723,454.0,767706.6666666667,72600.0,0.0,34746.666666666664,37846.666666666664,10342330039.0,4930491633.333334,0.6666666666666666,17749.333333333332,146.27600000426173,0.0,0.0,139.40599999949336,1,1.0
1695121726,548.0,1030151.3333333333,196833.66666666666,0.0,90015.66666666667,106818.0,498194363.6666667,425349105.0,0.0,0.0,99.05099999532104,0.0,0.0,121.5870000012219,1,1.0
1695121729,554.6666666666666,811276.0,0.0,0.0,0.0,0.0,455212455.3333333,339329942.0,0.3333333333333333,92842.66666666667,95.45300000160933,0.0,0.0,114.74500000104308,1,1.0
1695121732,497.0,459325.3333333334,0.0,0.0,0.0,0.0,329642011.6666667,160672022.66666666,0.0,0.0,94.76999999955297,0.0,0.0,116.87999999895692,1,1.0
1695121735,498.66666666666663,581052.0,0.0,0.0,0.0,0.0,330472491.3333333,208391034.0,0.0,491520.0,92.96600000187755,0.0,0.0,114.1169999986887,1,1.0
1695121738,538.6666666666667,1944392.3333333335,388961.6666666667,674474.6666666666,68140.33333333334,320821.3333333333,9961252475.666666,3324909192.6666665,0.6666666666666666,36864.0,140.6660000011325,0.0,0.0,139.5540000014007,1,1.0
1695121741,412.3333333333333,537111.6666666666,0.0,0.0,0.0,0.0,16720115490.0,6808969408.333333,0.0,279893.3333333333,172.42999999970198,0.0,0.0,145.10099999979138,1,1.0
1695121744,382.6666666666667,551353.0,0.0,0.0,0.0,0.0,16792527756.333334,6541827784.333333,0.0,0.0,175.15399999916553,0.0,0.0,147.625,1,1.0
1695121747,447.6666666666667,667698.0,0.0,0.0,0.0,0.0,16814376358.333334,7058227413.0,0.0,8192.0,173.632999997586,0.0,0.0,145.3779999986291,1,1.0
1695121750,440.0,560123.3333333333,0.0,0.0,0.0,0.0,18060574508.0,7108753072.333333,0.3333333333333333,151552.0,174.77500000223517,0.0,0.0,146.71400000154972,1,1.0
1695121753,409.33333333333337,440763.3333333334,0.0,0.0,0.0,0.0,18564740951.666668,6338041335.666666,0.3333333333333333,132437.33333333334,171.82800000160933,0.0,0.0,145.3589999973774,1,1.0
1695121756,398.66666666666663,444183.0,0.0,0.0,0.0,0.0,18194503763.666664,7042083963.333333,0.0,45056.0,174.26300000026822,0.0,0.0,147.43900000303984,1,1.0
1695121759,477.0,939767.6666666666,0.0,0.0,0.0,0.0,19065560354.0,7365997154.0,0.0,0.0,174.94099999964237,0.0,0.0,145.27600000053644,1,1.0
1695121762,378.66666666666663,460062.0,0.0,0.0,0.0,0.0,17646071415.0,6096058185.666667,0.0,110592.0,173.3909999988973,0.0,0.0,147.06099999696016,1,1.0
1695121765,410.0,470473.0,0.0,0.0,0.0,0.0,17564238706.0,7362876019.333334,0.3333333333333333,10922.666666666666,171.7309999987483,0.0,0.0,145.25100000202656,1,1.0
1695121768,528.3333333333334,1099022.0,92078.0,0.0,0.0,92078.0,10224567515.0,5178181813.0,1.0,57344.0,147.7880000025034,0.0,0.0,137.9860000014305,1,1.0
1695121771,538.3333333333334,900432.6666666666,205933.3333333333,0.0,25253.333333333336,180680.0,482656783.0,286758128.3333334,0.0,10922.666666666666,99.35999999940395,0.0,0.0,123.90999999642372,1,1.0
1695121774,486.3333333333333,513586.6666666666,0.0,0.0,0.0,0.0,413762969.0,170616318.6666667,0.0,0.0,93.71700000017881,0.0,0.0,114.11700000241399,1,1.0
1695121777,517.6666666666666,591982.6666666667,18966.666666666668,0.0,0.0,18973.333333333332,453298466.6666666,166715251.6666667,0.0,96938.66666666667,93.34700000286102,0.0,0.0,114.11700000241399,1,1.0
1695121780,536.0,776427.0,0.0,0.0,0.0,0.0,576355957.3333334,268322878.6666667,0.0,240298.6666666667,95.03999999910593,0.0,0.0,114.1169999986887,1,1.0
1695121783,513.0,1648328.0,403940.0,737280.0,99893.33333333334,304040.0,5533337681.666667,1633970135.0,0.3333333333333333,569344.0,125.75499999523163,0.0,0.0,129.68400000035763,1,1.0
1695121786,429.0,533447.3333333333,0.0,0.0,0.0,0.0,17184690646.666668,6111015487.666666,0.6666666666666666,39594.66666666667,173.5,0.0,0.0,146.3099999949336,1,1.0
1695121789,453.0,861331.0,0.0,0.0,0.0,0.0,17253661164.0,8025294438.0,0.3333333333333333,65536.0,175.57000000029802,0.0,0.0,145.70300000160933,1,1.0
1695121792,401.33333333333337,487439.6666666666,0.0,0.0,0.0,0.0,18127961098.666668,6454798360.0,0.0,5461.333333333333,174.2850000038743,0.0,0.0,147.34000000357628,1,1.0
1695121795,417.3333333333333,601387.3333333333,0.0,0.0,0.0,0.0,18878304728.333332,6323493489.666666,0.0,252586.66666666666,171.33899999782443,0.0,0.0,144.27600000053644,1,1.0
1695121798,408.0,603249.6666666667,0.0,0.0,0.0,0.0,17977129827.333332,7646296669.666666,0.3333333333333333,19114.666666666668,173.5489999987185,0.0,0.0,145.85499999672174,1,1.0
1695121801,450.3333333333333,718585.0,0.0,0.0,0.0,0.0,18539945712.333336,6652239116.666666,0.0,39594.666666666664,176.09899999946356,0.0,0.0,147.2800000011921,1,1.0
1695121804,422.3333333333333,648282.0,0.0,0.0,0.0,0.0,17812702126.0,6332145540.333334,0.3333333333333333,57344.0,173.5190000012517,0.0,0.0,146.44999999925494,1,1.0
1695121807,431.3333333333333,594743.3333333334,0.0,0.0,0.0,0.0,17059802963.333332,7785844796.0,0.3333333333333333,1365.3333333333333,173.0430000014603,0.0,0.0,145.51700000092387,1,1.0
1695121810,460.3333333333333,822554.3333333333,0.0,0.0,0.0,0.0,17658062141.666664,6542305688.0,0.3333333333333333,443733.3333333333,177.70599999651313,0.0,0.0,148.01500000059605,1,1.0
1695121813,425.6666666666667,715517.0,72054.33333333334,0.0,0.0,72054.33333333334,14230529217.0,5288917153.0,0.6666666666666666,196608.0,154.11300000548363,0.0,0.0,138.9319999963045,1,1.0
1695121816,650.3333333333333,1396426.0,184914.0,0.0,0.0,184914.0,589423730.6666667,559944110.3333333,0.0,114688.00000000001,98.46000000089407,0.0,0.0,117.13000000268221,1,1.0
1695121819,541.3333333333334,866394.0,0.0,0.0,0.0,0.0,368670769.0,370567891.6666666,0.0,0.0,96.53199999779463,0.0,0.0,118.58900000154972,1,1.0
1695121822,509.0,374074.6666666667,0.0,0.0,0.0,0.0,356168182.6666666,220856557.6666667,0.0,0.0,94.3589999973774,0.0,0.0,114.37099999934435,1,1.0
1695121825,493.0,513806.0,0.0,0.0,0.0,0.0,376087543.0,265567386.66666666,0.0,43690.666666666664,94.14299999922514,0.0,0.0,116.44500000029802,1,1.0
1695121828,492.0,1761114.0,358326.0,663552.0,130314.0,228018.0,9861743813.333334,3719170715.6666665,0.0,255317.33333333334,147.4290000014007,0.0,0.0,139.34599999710917,1,1.0
1695121831,444.33333333333337,881612.3333333334,0.0,0.0,0.0,0.0,17228161158.666668,7189882064.0,0.9999999999999999,303104.0,175.42200000211596,0.0,0.0,146.6140000037849,1,1.0
1695121834,407.3333333333333,475658.3333333333,0.0,0.0,0.0,0.0,17508756708.333332,6315312533.666667,0.0,253952.0,173.1140000000596,0.0,0.0,146.27899999916553,1,1.0
1695121837,437.3333333333333,620061.3333333333,25260.0,0.0,0.0,25260.0,17884362208.666668,7196252538.666666,0.0,0.0,173.8509999960661,0.0,0.0,145.93100000172853,1,1.0
1695121840,448.0,775637.0,0.0,0.0,0.0,0.0,18741123427.666664,7278076104.0,0.0,372736.0,176.78700000420213,0.0,0.0,147.4079999960959,1,1.0
1695121843,453.3333333333333,720165.6666666666,0.0,0.0,0.0,0.0,18834350826.333332,6602141633.666667,0.6666666666666666,376832.0,173.42299999669194,0.0,0.0,145.07200000062585,1,1.0
1695121846,483.6666666666667,669765.0,0.0,0.0,0.0,0.0,17446691292.333336,7007653645.0,0.3333333333333333,13327018.666666666,174.76200000196695,0.0,0.0,146.91999999806285,1,1.0
1695121849,454.33333333333337,806057.6666666666,0.0,0.0,0.0,0.0,18589799295.0,7197987650.333334,0.3333333333333333,79189.33333333334,174.03199999779463,0.0,0.0,145.9210000000894,1,1.0
1695121852,450.6666666666667,710616.3333333334,0.0,0.0,0.0,0.0,17884580778.0,6563111226.333333,0.3333333333333333,544768.0,175.50600000098348,0.0,0.0,147.74900000542402,1,1.0
1695121855,408.66666666666663,535930.0,0.0,0.0,0.0,0.0,16665837639.333334,6945508977.0,0.0,0.0,171.46600000187755,0.0,0.0,145.34099999815226,1,1.0
1695121858,657.0,1512721.0,76973.33333333333,0.0,12180.0,64793.33333333333,10867810070.666666,4735399764.0,0.0,581632.0,146.89499999582767,0.0,0.0,140.46899999678135,1,1.0
1695121861,596.6666666666666,1277298.3333333335,209069.66666666666,0.0,39830.333333333336,169233.0,558210746.0,428743309.0,0.9999999999999999,1301162.6666666665,101.38100000470877,0.0,0.0,124.88500000163913,1,1.0
1695121864,490.33333333333337,478313.0,0.0,0.0,0.0,0.0,253703041.0,207996210.3333333,0.0,90112.0,95.54599999636412,0.0,0.0,118.98599999770522,1,1.0
1695121867,512.0,505283.3333333333,0.0,0.0,0.0,0.0,322803800.6666667,218732338.6666667,0.0,148821.33333333334,93.00100000202656,0.0,0.0,114.1169999986887,1,1.0
1695121870,491.3333333333333,776805.3333333334,0.0,0.0,0.0,0.0,463609686.3333334,369052712.6666667,0.3333333333333333,610304.0,97.25200000032783,0.0,0.0,120.68900000303984,1,1.0
1695121873,465.0,1599793.6666666665,388005.3333333333,648533.3333333334,45321.333333333336,342684.0,10171302622.666666,3595930734.0,0.0,0.0,154.5269999988377,0.0,0.0,140.11600000038743,1,1.0
1695121876,428.3333333333333,639076.3333333333,0.0,0.0,0.0,0.0,17942346987.0,6874347090.0,0.0,0.0,174.78599999845028,0.0,0.0,146.82499999925494,1,1.0
1695121879,435.66666666666663,605690.3333333334,0.0,0.0,0.0,0.0,17251918148.0,7388506935.333334,0.3333333333333333,192512.0,172.73800000548363,0.0,0.0,145.00400000065565,1,1.0
1695121882,442.6666666666667,675777.6666666667,0.0,0.0,0.0,0.0,18079184085.666668,6858385146.666667,0.0,53248.0,176.07799999415874,0.0,0.0,147.54800000041723,1,1.0
1695121885,400.3333333333333,537408.0,0.0,0.0,0.0,0.0,17996897071.333332,6440878581.666667,0.0,39594.666666666664,171.2930000014603,0.0,0.0,144.9240000024438,1,1.0
1695121888,423.0,699572.6666666666,0.0,0.0,0.0,0.0,17869250694.333332,7400702733.0,0.3333333333333333,294912.0,175.30499999970198,0.0,0.0,146.5489999949932,1,1.0
1695121891,449.3333333333333,702076.0,0.0,0.0,0.0,0.0,18389688656.0,7016813143.666666,0.0,2730.6666666666665,174.85799999907613,0.0,0.0,146.69900000095367,1,1.0
